"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-01T11:15:03.427"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30227;33;0;0;0;0,00;0,00;109,17;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14571;7;0;0;0;0,00;0,00;48,04;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15656;25;0;0;0;0,00;0,00;159,68;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29468;10;0;0;0;0,00;0,00;33,94;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14246;3;0;0;0;0,00;0,00;21,06;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15222;7;0;0;0;0,00;0,00;45,99;0,00;
RSV;Alle;Alle;03. 1 år;Alle;59077;26;0;0;0;0,00;0,00;44,01;0,00;
RSV;Alle;Alle;03. 1 år;K;28640;15;0;0;0;0,00;0,00;52,37;0,00;
RSV;Alle;Alle;03. 1 år;M;30437;11;0;0;0;0,00;0,00;36,14;0,00;
RSV;Alle;Alle;04. 2 år;Alle;57604;9;0;0;0;0,00;0,00;15,62;0,00;
RSV;Alle;Alle;04. 2 år;K;27884;5;0;0;0;0,00;0,00;17,93;0,00;
RSV;Alle;Alle;04. 2 år;M;29720;4;0;0;0;0,00;0,00;13,46;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;185055;20;0;0;0;0,00;0,00;10,81;0,00;
RSV;Alle;Alle;05. 3-5 år;K;89840;6;0;0;0;0,00;0,00;6,68;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95215;14;0;0;0;0,00;0,00;14,70;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562962;54;0;0;0;0,00;0,00;9,59;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273857;26;0;0;0;0,00;0,00;9,49;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289105;27;0;0;0;0,00;0,00;9,34;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2273072;259;0;0;0;0,00;0,00;11,39;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1116139;166;0;0;0;0,00;0,00;14,87;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1156933;92;0;0;0;0,00;0,00;7,95;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1539801;246;0;0;0;0,00;0,00;15,98;0,00;
RSV;Alle;Alle;08. 45-64 år;K;773650;124;0;0;0;0,00;0,00;16,03;0,00;
RSV;Alle;Alle;08. 45-64 år;M;766151;120;0;0;0;0,00;0,00;15,66;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;633244;199;0;0;0;0,00;0,00;31,43;0,00;
RSV;Alle;Alle;09. 65-74 år;K;326304;86;0;0;0;0,00;0,00;26,36;0,00;
RSV;Alle;Alle;09. 65-74 år;M;306940;112;0;0;0;0,00;0,00;36,49;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;492334;222;0;0;0;0,00;0,00;45,09;0,00;
RSV;Alle;Alle;10. 75-84 år;K;266714;106;0;0;0;0,00;0,00;39,74;0,00;
RSV;Alle;Alle;10. 75-84 år;M;225620;116;0;0;0;0,00;0,00;51,41;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;157792;118;0;0;0;0,00;0,00;74,78;0,00;
