"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-07-28T11:15:03.286"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29630;23;0;0;0;0,00;0,00;77,62;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14245;3;0;0;0;0,00;0,00;21,06;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15385;19;0;0;0;0,00;0,00;123,50;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;30060;11;2;0;0;0,18;6,65;36,59;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14585;6;2;0;0;0,33;13,71;41,14;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15475;5;0;0;0;0,00;0,00;32,31;0,00;
RSV;Alle;Alle;03. 1 år;Alle;58611;10;0;0;0;0,00;0,00;17,06;0,00;
RSV;Alle;Alle;03. 1 år;K;28374;4;0;0;0;0,00;0,00;14,10;0,00;
RSV;Alle;Alle;03. 1 år;M;30237;6;0;0;0;0,00;0,00;19,84;0,00;
RSV;Alle;Alle;04. 2 år;Alle;57848;10;0;0;0;0,00;0,00;17,29;0,00;
RSV;Alle;Alle;04. 2 år;K;28005;2;0;0;0;0,00;0,00;7,14;0,00;
RSV;Alle;Alle;04. 2 år;M;29843;6;0;0;0;0,00;0,00;20,11;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;185603;17;0;0;0;0,00;0,00;9,16;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90127;5;0;0;0;0,00;0,00;5,55;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95476;11;0;0;0;0,00;0,00;11,52;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562548;21;0;0;0;0,00;0,00;3,73;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273719;11;0;0;0;0,00;0,00;4,02;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288829;10;0;0;0;0,00;0,00;3,46;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2273298;214;0;0;0;0,00;0,00;9,41;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1116379;111;0;0;0;0,00;0,00;9,94;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1156919;95;0;0;0;0,00;0,00;8,21;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1540149;226;0;0;0;0,00;0,00;14,67;0,00;
RSV;Alle;Alle;08. 45-64 år;K;773834;110;0;0;0;0,00;0,00;14,21;0,00;
RSV;Alle;Alle;08. 45-64 år;M;766315;113;0;0;0;0,00;0,00;14,75;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;632298;211;0;0;0;0,00;0,00;33,37;0,00;
RSV;Alle;Alle;09. 65-74 år;K;325811;102;0;0;0;0,00;0,00;31,31;0,00;
RSV;Alle;Alle;09. 65-74 år;M;306487;108;0;0;0;0,00;0,00;35,24;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;491976;215;1;1;0;0,00;0,20;43,70;0,20;
RSV;Alle;Alle;10. 75-84 år;K;266537;100;1;1;0;0,01;0,38;37,52;0,38;
RSV;Alle;Alle;10. 75-84 år;M;225439;113;0;0;0;0,00;0,00;50,12;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;156982;129;0;0;0;0,00;0,00;82,18;0,00;
RSV;Alle;Alle;11. 85+ år;K;97086;67;0;0;0;0,00;0,00;69,01;0,00;
RSV;Alle;Alle;11. 85+ år;M;59896;61;0;0;0;0,00;0,00;101,84;0,00;
RSV;Alle;Alle;Alle;Alle;6019003;1087;3;1;0;0,00;0,05;18,06;0,02;
RSV;Alle;Alle;Alle;K;3028702;521;3;1;0;0,01;0,10;17,20;0,03;
RSV;Alle;Alle;Alle;M;2990301;547;0;0;0;0,00;0,00;18,29;0,00;
