"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-13T13:12:10.109"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29997;60;17;6;0;0,28;56,67;200,02;20,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14534;24;7;2;0;0,29;48,16;165,13;13,76;
RSV;Alle;Alle;01. 0-5 måneder;M;15463;36;10;4;0;0,28;64,67;232,81;25,87;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29561;28;6;1;0;0,21;20,30;94,72;3,38;
RSV;Alle;Alle;02. 6-11 måneder;K;14403;15;5;1;0;0,33;34,71;104,14;6,94;
RSV;Alle;Alle;02. 6-11 måneder;M;15158;13;1;0;0;0,08;6,60;85,76;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57528;49;10;2;0;0,20;17,38;85,18;3,48;
RSV;Alle;Alle;03. 1 år;K;27814;21;4;1;0;0,19;14,38;75,50;3,60;
RSV;Alle;Alle;03. 1 år;M;29714;28;6;1;0;0,21;20,19;94,23;3,37;
RSV;Alle;Alle;04. 2 år;Alle;58295;24;6;0;0;0,25;10,29;41,17;0,00;
RSV;Alle;Alle;04. 2 år;K;28278;12;3;0;0;0,25;10,61;42,44;0,00;
RSV;Alle;Alle;04. 2 år;M;30017;12;3;0;0;0,25;9,99;39,98;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;187419;45;3;0;0;0,07;1,60;24,01;0,00;
RSV;Alle;Alle;05. 3-5 år;K;91100;18;0;0;0;0,00;0,00;19,76;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96319;27;3;0;0;0,11;3,11;28,03;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562969;119;4;1;0;0,03;0,71;21,14;0,18;
RSV;Alle;Alle;06. 6-14 år;K;273950;58;2;1;0;0,03;0,73;21,17;0,37;
RSV;Alle;Alle;06. 6-14 år;M;289019;60;2;0;0;0,03;0,69;20,76;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2273767;716;24;2;0;0,03;1,06;31,49;0,09;
RSV;Alle;Alle;07. 15-44 år;K;1117530;408;15;0;0;0,04;1,34;36,51;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1156237;303;9;2;0;0,03;0,78;26,21;0,17;
RSV;Alle;Alle;08. 45-64 år;Alle;1544464;823;26;5;0;0,03;1,68;53,29;0,32;
RSV;Alle;Alle;08. 45-64 år;K;775711;451;17;5;0;0,04;2,19;58,14;0,64;
RSV;Alle;Alle;08. 45-64 år;M;768753;367;9;0;0;0,02;1,17;47,74;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;629446;485;20;7;0;0,04;3,18;77,05;1,11;
RSV;Alle;Alle;09. 65-74 år;K;324446;253;7;2;0;0,03;2,16;77,98;0,62;
RSV;Alle;Alle;09. 65-74 år;M;305000;230;13;5;0;0,06;4,26;75,41;1,64;
RSV;Alle;Alle;10. 75-84 år;Alle;487774;654;15;6;2;0,02;3,08;134,08;1,23;
RSV;Alle;Alle;10. 75-84 år;K;264253;337;6;2;1;0,02;2,27;127,53;0,76;
RSV;Alle;Alle;10. 75-84 år;M;223521;315;9;4;1;0,03;4,03;140,93;1,79;
RSV;Alle;Alle;11. 85+ år;Alle;153339;360;12;9;2;0,03;7,83;234,77;5,87;
RSV;Alle;Alle;11. 85+ år;K;95084;210;7;6;1;0,03;7,36;220,86;6,31;
RSV;Alle;Alle;11. 85+ år;M;58255;150;5;3;1;0,03;8,58;257,49;5,15;
RSV;Alle;Alle;Alle;Alle;6014559;3363;143;39;4;0,04;2,38;55,91;0,65;
RSV;Alle;Alle;Alle;K;3027103;1807;73;20;2;0,04;2,41;59,69;0,66;
RSV;Alle;Alle;Alle;M;2987456;1541;70;19;2;0,05;2,34;51,58;0,64;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11233;32;9;3;0;0,28;80,12;284,87;26,71;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5521;13;2;0;0;0,15;36,23;235,46;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5712;19;7;3;0;0,37;122,55;332,63;52,52;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10759;22;5;1;0;0,23;46,47;204,48;9,29;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5237;13;5;1;0;0,38;95,47;248,23;19,09;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5522;9;0;0;0;0,00;0,00;162,98;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20183;25;4;1;0;0,16;19,82;123,87;4,95;
RSV;1084;Hovedstaden;03. 1 år;K;9821;12;2;1;0;0,17;20,36;122,19;10,18;
RSV;1084;Hovedstaden;03. 1 år;M;10362;13;2;0;0;0,15;19,30;125,46;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19770;16;4;0;0;0,25;20,23;80,93;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9586;9;2;0;0;0,22;20,86;93,89;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10184;7;2;0;0;0,29;19,64;68,74;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61786;28;3;0;0;0,11;4,86;45,32;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30008;11;0;0;0;0,00;0,00;36,66;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31778;17;3;0;0;0,18;9,44;53,50;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179078;93;3;0;0;0,03;1,68;51,93;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87255;45;1;0;0;0,02;1,15;51,57;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91823;48;2;0;0;0,04;2,18;52,27;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;816436;560;24;2;0;0,04;2,94;68,59;0,24;
RSV;1084;Hovedstaden;07. 15-44 år;K;409986;326;15;0;0;0,05;3,66;79,51;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;406450;234;9;2;0;0,04;2,21;57,57;0,49;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478586;593;20;2;0;0,03;4,18;123,91;0,42;
RSV;1084;Hovedstaden;08. 45-64 år;K;241777;355;13;2;0;0,04;5,38;146,83;0,83;
RSV;1084;Hovedstaden;08. 45-64 år;M;236809;238;7;0;0;0,03;2,96;100,50;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168780;292;13;4;0;0,04;7,70;173,01;2,37;
RSV;1084;Hovedstaden;09. 65-74 år;K;88454;167;5;2;0;0,03;5,65;188,80;2,26;
RSV;1084;Hovedstaden;09. 65-74 år;M;80326;125;8;2;0;0,06;9,96;155,62;2,49;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133293;407;8;2;0;0,02;6,00;305,34;1,50;
RSV;1084;Hovedstaden;10. 75-84 år;K;74761;229;4;1;0;0,02;5,35;306,31;1,34;
RSV;1084;Hovedstaden;10. 75-84 år;M;58532;178;4;1;0;0,02;6,83;304,11;1,71;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42657;227;4;2;0;0,02;9,38;532,15;4,69;
RSV;1084;Hovedstaden;11. 85+ år;K;27526;141;1;1;0;0,01;3,63;512,24;3,63;
RSV;1084;Hovedstaden;11. 85+ år;M;15131;86;3;1;0;0,03;19,83;568,37;6,61;
RSV;1084;Hovedstaden;Alle;Alle;1942561;2295;97;17;0;0,04;4,99;118,14;0,88;
RSV;1084;Hovedstaden;Alle;K;989932;1321;50;8;0;0,04;5,05;133,44;0,81;
RSV;1084;Hovedstaden;Alle;M;952629;974;47;9;0;0,05;4,93;102,24;0,94;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7122;7;3;1;0;0,43;42,12;98,29;14,04;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3437;4;2;1;0;0,50;58,19;116,38;29,10;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3685;3;1;0;0;0,33;27,14;81,41;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6856;2;0;0;0;0,00;0,00;29,17;0,00;
