"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-19T11:25:02.600"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29977;43;0;0;0;0,00;0,00;143,44;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14577;20;0;0;0;0,00;0,00;137,20;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15400;23;0;0;0;0,00;0,00;149,35;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28563;15;0;0;0;0,00;0,00;52,52;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13803;7;0;0;0;0,00;0,00;50,71;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14760;8;0;0;0;0,00;0,00;54,20;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57575;29;0;0;0;0,00;0,00;50,37;0,00;
RSV;Alle;Alle;03. 1 år;K;27850;17;0;0;0;0,00;0,00;61,04;0,00;
RSV;Alle;Alle;03. 1 år;M;29725;11;0;0;0;0,00;0,00;37,01;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58758;23;0;0;0;0,00;0,00;39,14;0,00;
RSV;Alle;Alle;04. 2 år;K;28526;11;0;0;0;0,00;0,00;38,56;0,00;
RSV;Alle;Alle;04. 2 år;M;30232;11;0;0;0;0,00;0,00;36,39;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;189155;25;0;0;0;0,00;0,00;13,22;0,00;
RSV;Alle;Alle;05. 3-5 år;K;92139;7;0;0;0;0,00;0,00;7,60;0,00;
RSV;Alle;Alle;05. 3-5 år;M;97016;17;0;0;0;0,00;0,00;17,52;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563419;39;0;0;0;0,00;0,00;6,92;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274112;20;0;0;0;0,00;0,00;7,30;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289307;19;0;0;0;0,00;0,00;6,57;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2253648;273;0;0;0;0,00;0,00;12,11;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1107853;160;0;0;0;0,00;0,00;14,44;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1145795;110;0;0;0;0,00;0,00;9,60;0,00;
