"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28018;136;34;10;0;0,25;121,35;485,40;35,69;2025-04-01T11:29:12.821
RSV;Alle;Alle;01. 0-5 måneder;K;13648;52;17;4;0;0,33;124,56;381,01;29,31;2025-04-01T11:29:12.821
RSV;Alle;Alle;01. 0-5 måneder;M;14370;84;17;6;0;0,20;118,30;584,55;41,75;2025-04-01T11:29:12.821
RSV;Alle;Alle;02. 6-11 måneder;Alle;29300;78;13;1;0;0,17;44,37;266,21;3,41;2025-04-01T11:29:12.821
RSV;Alle;Alle;02. 6-11 måneder;K;14083;33;5;0;0;0,15;35,50;234,33;0,00;2025-04-01T11:29:12.821
RSV;Alle;Alle;02. 6-11 måneder;M;15217;45;8;1;0;0,18;52,57;295,72;6,57;2025-04-01T11:29:12.821
RSV;Alle;Alle;03. 1 år;Alle;57893;129;18;2;0;0,14;31,09;222,82;3,45;2025-04-01T11:29:12.821
RSV;Alle;Alle;03. 1 år;K;28102;63;11;2;0;0,17;39,14;224,18;7,12;2025-04-01T11:29:12.821
RSV;Alle;Alle;03. 1 år;M;29791;66;7;0;0;0,11;23,50;221,54;0,00;2025-04-01T11:29:12.821
RSV;Alle;Alle;04. 2 år;Alle;58963;68;5;1;0;0,07;8,48;115,33;1,70;2025-04-01T11:29:12.821
RSV;Alle;Alle;04. 2 år;K;28639;32;2;0;0;0,06;6,98;111,74;0,00;2025-04-01T11:29:12.821
RSV;Alle;Alle;04. 2 år;M;30324;35;3;1;0;0,09;9,89;115,42;3,30;2025-04-01T11:29:12.821
RSV;Alle;Alle;05. 3-5 år;Alle;190386;126;7;1;0;0,06;3,68;66,18;0,53;2025-04-01T11:29:12.821
RSV;Alle;Alle;05. 3-5 år;K;92625;57;5;0;0;0,09;5,40;61,54;0,00;2025-04-01T11:29:12.821
RSV;Alle;Alle;05. 3-5 år;M;97761;68;2;1;0;0,03;2,05;69,56;1,02;2025-04-01T11:29:12.821
RSV;Alle;Alle;06. 6-14 år;Alle;563985;227;9;1;0;0,04;1,60;40,25;0,18;2025-04-01T11:29:12.821
RSV;Alle;Alle;06. 6-14 år;K;274632;106;7;1;0;0,07;2,55;38,60;0,36;2025-04-01T11:29:12.821
RSV;Alle;Alle;06. 6-14 år;M;289353;121;2;0;0;0,02;0,69;41,82;0,00;2025-04-01T11:29:12.821
RSV;Alle;Alle;07. 15-44 år;Alle;2255056;970;30;4;0;0,03;1,33;43,01;0,18;2025-04-01T11:29:12.821
RSV;Alle;Alle;07. 15-44 år;K;1109634;577;18;1;0;0,03;1,62;52,00;0,09;2025-04-01T11:29:12.821
RSV;Alle;Alle;07. 15-44 år;M;1145422;389;12;3;0;0,03;1,05;33,96;0,26;2025-04-01T11:29:12.821
RSV;Alle;Alle;08. 45-64 år;Alle;1548082;754;35;9;1;0,05;2,26;48,71;0,58;2025-04-01T11:29:12.821
RSV;Alle;Alle;08. 45-64 år;K;777209;402;21;4;0;0,05;2,70;51,72;0,51;2025-04-01T11:29:12.821
RSV;Alle;Alle;08. 45-64 år;M;770873;349;14;5;1;0,04;1,82;45,27;0,65;2025-04-01T11:29:12.821
