"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-25T11:25:03.252"
RSV;Alle;Alle;01. 0-5 måneder;Alle;31055;56;4;2;0;0,07;12,88;180,33;6,44;
RSV;Alle;Alle;01. 0-5 måneder;K;15134;26;2;2;0;0,08;13,22;171,80;13,22;
RSV;Alle;Alle;01. 0-5 måneder;M;15921;30;2;0;0;0,07;12,56;188,43;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28530;32;5;1;0;0,16;17,53;112,16;3,51;
RSV;Alle;Alle;02. 6-11 måneder;K;13809;11;2;0;0;0,18;14,48;79,66;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14721;20;3;1;0;0,15;20,38;135,86;6,79;
RSV;Alle;Alle;03. 1 år;Alle;57353;46;3;1;0;0,07;5,23;80,21;1,74;
RSV;Alle;Alle;03. 1 år;K;27772;16;1;1;0;0,06;3,60;57,61;3,60;
RSV;Alle;Alle;03. 1 år;M;29581;30;2;0;0;0,07;6,76;101,42;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58421;18;2;0;0;0,11;3,42;30,81;0,00;
RSV;Alle;Alle;04. 2 år;K;28340;10;2;0;0;0,20;7,06;35,29;0,00;
RSV;Alle;Alle;04. 2 år;M;30081;8;0;0;0;0,00;0,00;26,59;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;187794;27;1;0;0;0,04;0,53;14,38;0,00;
RSV;Alle;Alle;05. 3-5 år;K;91287;14;1;0;0;0,07;1,10;15,34;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96507;13;0;0;0;0,00;0,00;13,47;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563320;81;2;0;0;0,02;0,36;14,38;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274121;37;1;0;0;0,03;0,36;13,50;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289199;43;1;0;0;0,02;0,35;14,87;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2270797;437;1;0;0;0,00;0,04;19,24;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1116723;273;1;0;0;0,00;0,09;24,45;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1154074;161;0;0;0;0,00;0,00;13,95;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1545432;443;5;0;0;0,01;0,32;28,67;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776000;237;3;0;0;0,01;0,39;30,54;0,00;
RSV;Alle;Alle;08. 45-64 år;M;769432;204;2;0;0;0,01;0,26;26,51;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;628744;308;3;1;0;0,01;0,48;48,99;0,16;
RSV;Alle;Alle;09. 65-74 år;K;324022;157;2;1;0;0,01;0,62;48,45;0,31;
RSV;Alle;Alle;09. 65-74 år;M;304722;146;1;0;0;0,01;0,33;47,91;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;486948;356;0;0;0;0,00;0,00;73,11;0,00;
RSV;Alle;Alle;10. 75-84 år;K;263799;186;0;0;0;0,00;0,00;70,51;0,00;
RSV;Alle;Alle;10. 75-84 år;M;223149;169;0;0;0;0,00;0,00;75,73;0,00;
