"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-12T11:52:44.182"
RSV;Alle;Alle;01. 0-5 måneder;Alle;27963;54;5;1;0;0,09;17,88;193,11;3,58;
RSV;Alle;Alle;01. 0-5 måneder;K;13470;28;3;1;0;0,11;22,27;207,87;7,42;
RSV;Alle;Alle;01. 0-5 måneder;M;14493;25;2;0;0;0,08;13,80;172,50;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;31511;25;3;0;0;0,12;9,52;79,34;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;15289;8;0;0;0;0,00;0,00;52,33;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;16222;17;3;0;0;0,18;18,49;104,80;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57917;51;3;3;0;0,06;5,18;88,06;5,18;
RSV;Alle;Alle;03. 1 år;K;28125;19;1;1;0;0,05;3,56;67,56;3,56;
RSV;Alle;Alle;03. 1 år;M;29792;31;2;2;0;0,06;6,71;104,05;6,71;
RSV;Alle;Alle;04. 2 år;Alle;58077;9;0;0;0;0,00;0,00;15,50;0,00;
RSV;Alle;Alle;04. 2 år;K;28058;3;0;0;0;0,00;0,00;10,69;0,00;
RSV;Alle;Alle;04. 2 år;M;30019;6;0;0;0;0,00;0,00;19,99;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;186475;23;0;0;0;0,00;0,00;12,33;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90548;11;0;0;0;0,00;0,00;12,15;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95927;12;0;0;0;0,00;0,00;12,51;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562504;46;0;0;0;0,00;0,00;8,18;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273770;22;0;0;0;0,00;0,00;8,04;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288734;24;0;0;0;0,00;0,00;8,31;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2277716;318;2;0;0;0,01;0,09;13,96;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1119333;178;2;0;0;0,01;0,18;15,90;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1158383;137;0;0;0;0,00;0,00;11,83;0,00;
