"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-30T11:25:03.784"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30639;46;0;0;0;0,00;0,00;150,14;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14816;18;0;0;0;0,00;0,00;121,49;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15823;28;0;0;0;0,00;0,00;176,96;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28396;26;0;0;0;0,00;0,00;91,56;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13840;14;0;0;0;0,00;0,00;101,16;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14556;12;0;0;0;0,00;0,00;82,44;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57429;37;0;0;0;0,00;0,00;64,43;0,00;
RSV;Alle;Alle;03. 1 år;K;27754;16;0;0;0;0,00;0,00;57,65;0,00;
RSV;Alle;Alle;03. 1 år;M;29675;21;0;0;0;0,00;0,00;70,77;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58553;22;0;0;0;0,00;0,00;37,57;0,00;
RSV;Alle;Alle;04. 2 år;K;28481;10;0;0;0;0,00;0,00;35,11;0,00;
RSV;Alle;Alle;04. 2 år;M;30072;12;0;0;0;0,00;0,00;39,90;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;188545;18;0;0;0;0,00;0,00;9,55;0,00;
RSV;Alle;Alle;05. 3-5 år;K;91669;7;0;0;0;0,00;0,00;7,64;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96876;11;0;0;0;0,00;0,00;11,35;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563603;43;0;0;0;0,00;0,00;7,63;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274277;25;0;0;0;0,00;0,00;9,11;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289326;18;0;0;0;0,00;0,00;6,22;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2261531;385;0;0;0;0,00;0,00;17,02;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1112077;241;0;0;0;0,00;0,00;21,67;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1149454;139;0;0;0;0,00;0,00;12,09;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1546402;419;2;1;0;0,00;0,13;27,10;0,06;
RSV;Alle;Alle;08. 45-64 år;K;776392;225;2;1;0;0,01;0,26;28,98;0,13;
RSV;Alle;Alle;08. 45-64 år;M;770010;191;0;0;0;0,00;0,00;24,80;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;627502;259;0;0;0;0,00;0,00;41,27;0,00;
RSV;Alle;Alle;09. 65-74 år;K;323521;128;0;0;0;0,00;0,00;39,56;0,00;
RSV;Alle;Alle;09. 65-74 år;M;303981;130;0;0;0;0,00;0,00;42,77;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;486063;356;0;0;0;0,00;0,00;73,24;0,00;
RSV;Alle;Alle;10. 75-84 år;K;263201;181;0;0;0;0,00;0,00;68,77;0,00;
RSV;Alle;Alle;10. 75-84 år;M;222862;174;0;0;0;0,00;0,00;78,08;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;152055;154;0;0;0;0,00;0,00;101,28;0,00;
RSV;Alle;Alle;11. 85+ år;K;94308;75;0;0;0;0,00;0,00;79,53;0,00;
RSV;Alle;Alle;11. 85+ år;M;57747;78;0;0;0;0,00;0,00;135,07;0,00;
RSV;Alle;Alle;Alle;Alle;6000718;1765;2;1;0;0,00;0,03;29,41;0,02;
RSV;Alle;Alle;Alle;K;3020336;940;2;1;0;0,00;0,07;31,12;0,03;
RSV;Alle;Alle;Alle;M;2980382;814;0;0;0;0,00;0,00;27,31;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11356;30;0;0;0;0,00;0,00;264,18;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5570;13;0;0;0;0,00;0,00;233,39;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5786;17;0;0;0;0,00;0,00;293,81;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10124;15;0;0;0;0,00;0,00;148,16;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4888;8;0;0;0;0,00;0,00;163,67;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5236;7;0;0;0;0,00;0,00;133,69;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20185;29;0;0;0;0,00;0,00;143,67;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9835;13;0;0;0;0,00;0,00;132,18;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10350;16;0;0;0;0,00;0,00;154,59;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19788;15;0;0;0;0,00;0,00;75,80;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9627;6;0;0;0;0,00;0,00;62,32;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10161;9;0;0;0;0,00;0,00;88,57;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62248;9;0;0;0;0,00;0,00;14,46;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30250;3;0;0;0;0,00;0,00;9,92;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31998;6;0;0;0;0,00;0,00;18,75;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179289;35;0;0;0;0,00;0,00;19,52;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87391;18;0;0;0;0,00;0,00;20,60;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91898;17;0;0;0;0,00;0,00;18,50;0,00;
