"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-26T11:15:03.984"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28091;43;4;2;0;0,09;14,24;153,07;7,12;
RSV;Alle;Alle;01. 0-5 måneder;K;13529;12;1;0;0;0,08;7,39;88,70;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;14562;31;3;2;0;0,10;20,60;212,88;13,73;
RSV;Alle;Alle;02. 6-11 måneder;Alle;31468;24;0;0;0;0,00;0,00;76,27;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;15320;10;0;0;0;0,00;0,00;65,27;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;16148;14;0;0;0;0,00;0,00;86,70;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57988;36;1;0;0;0,03;1,72;62,08;0,00;
RSV;Alle;Alle;03. 1 år;K;28124;12;1;0;0;0,08;3,56;42,67;0,00;
RSV;Alle;Alle;03. 1 år;M;29864;24;0;0;0;0,00;0,00;80,36;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58147;19;0;0;0;0,00;0,00;32,68;0,00;
RSV;Alle;Alle;04. 2 år;K;28080;9;0;0;0;0,00;0,00;32,05;0,00;
RSV;Alle;Alle;04. 2 år;M;30067;10;0;0;0;0,00;0,00;33,26;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;186315;22;0;0;0;0,00;0,00;11,81;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90442;8;0;0;0;0,00;0,00;8,85;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95873;14;0;0;0;0,00;0,00;14,60;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562508;51;0;0;0;0,00;0,00;9,07;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273766;24;0;0;0;0,00;0,00;8,77;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288742;27;0;0;0;0,00;0,00;9,35;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2277509;266;1;0;0;0,00;0,04;11,68;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1119195;164;1;0;0;0,01;0,09;14,65;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1158314;99;0;0;0;0,00;0,00;8,55;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1541017;299;5;0;0;0,02;0,32;19,40;0,00;
RSV;Alle;Alle;08. 45-64 år;K;774144;165;5;0;0;0,03;0,65;21,31;0,00;
RSV;Alle;Alle;08. 45-64 år;M;766873;133;0;0;0;0,00;0,00;17,34;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;631394;244;3;1;0;0,01;0,48;38,64;0,16;
RSV;Alle;Alle;09. 65-74 år;K;325422;127;2;1;0;0,02;0,61;39,03;0,31;
RSV;Alle;Alle;09. 65-74 år;M;305972;112;1;0;0;0,01;0,33;36,60;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;490649;323;8;4;0;0,02;1,63;65,83;0,82;
RSV;Alle;Alle;10. 75-84 år;K;265792;154;4;2;0;0,03;1,50;57,94;0,75;
RSV;Alle;Alle;10. 75-84 år;M;224857;168;4;2;0;0,02;1,78;74,71;0,89;
RSV;Alle;Alle;11. 85+ år;Alle;155384;163;3;3;0;0,02;1,93;104,90;1,93;
RSV;Alle;Alle;11. 85+ år;K;96173;72;1;1;0;0,01;1,04;74,87;1,04;
RSV;Alle;Alle;11. 85+ år;M;59211;90;2;2;0;0,02;3,38;152,00;3,38;
RSV;Alle;Alle;Alle;Alle;6020470;1490;25;10;0;0,02;0,42;24,75;0,17;
RSV;Alle;Alle;Alle;K;3029987;757;15;4;0;0,02;0,50;24,98;0,13;
RSV;Alle;Alle;Alle;M;2990483;722;10;6;0;0,01;0,33;24,14;0,20;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10399;31;2;1;0;0,06;19,23;298,11;9,62;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5008;8;0;0;0;0,00;0,00;159,74;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5391;23;2;1;0;0,09;37,10;426,64;18,55;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11639;17;0;0;0;0,00;0,00;146,06;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5720;6;0;0;0;0,00;0,00;104,90;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5919;11;0;0;0;0,00;0,00;185,84;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20417;27;1;0;0;0,04;4,90;132,24;0,00;
