"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-09T11:15:02.893"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28231;42;0;0;0;0,00;0,00;148,77;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;13619;11;0;0;0;0,00;0,00;80,77;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;14612;31;0;0;0;0,00;0,00;212,15;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;31176;17;2;0;0;0,12;6,42;54,53;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;15156;11;1;0;0;0,09;6,60;72,58;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;16020;6;1;0;0;0,17;6,24;37,45;0,00;
RSV;Alle;Alle;03. 1 år;Alle;58247;24;1;0;0;0,04;1,72;41,20;0,00;
RSV;Alle;Alle;03. 1 år;K;28243;7;1;0;0;0,14;3,54;24,78;0,00;
RSV;Alle;Alle;03. 1 år;M;30004;17;0;0;0;0,00;0,00;56,66;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58110;9;1;1;0;0,11;1,72;15,49;1,72;
RSV;Alle;Alle;04. 2 år;K;28051;3;1;1;0;0,33;3,56;10,69;3,56;
RSV;Alle;Alle;04. 2 år;M;30059;6;0;0;0;0,00;0,00;19,96;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;186312;20;0;0;0;0,00;0,00;10,73;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90466;8;0;0;0;0,00;0,00;8,84;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95846;12;0;0;0;0,00;0,00;12,52;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562417;29;0;0;0;0,00;0,00;5,16;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273731;8;0;0;0;0,00;0,00;2,92;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288686;21;0;0;0;0,00;0,00;7,27;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2276853;224;0;0;0;0,00;0,00;9,84;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1118683;134;0;0;0;0,00;0,00;11,98;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1158170;89;0;0;0;0,00;0,00;7,68;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1540722;251;2;0;0;0,01;0,13;16,29;0,00;
RSV;Alle;Alle;08. 45-64 år;K;774067;131;0;0;0;0,00;0,00;16,92;0,00;
RSV;Alle;Alle;08. 45-64 år;M;766655;118;2;0;0;0,02;0,26;15,39;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;631476;199;2;1;0;0,01;0,32;31,51;0,16;
RSV;Alle;Alle;09. 65-74 år;K;325408;94;2;1;0;0,02;0,61;28,89;0,31;
RSV;Alle;Alle;09. 65-74 år;M;306068;102;0;0;0;0,00;0,00;33,33;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;491002;275;2;1;0;0,01;0,41;56,01;0,20;
RSV;Alle;Alle;10. 75-84 år;K;266016;134;1;0;0;0,01;0,38;50,37;0,00;
RSV;Alle;Alle;10. 75-84 år;M;224986;140;1;1;0;0,01;0,44;62,23;0,44;
RSV;Alle;Alle;11. 85+ år;Alle;155741;126;1;1;0;0,01;0,64;80,90;0,64;
RSV;Alle;Alle;11. 85+ år;K;96364;60;0;0;0;0,00;0,00;62,26;0,00;
RSV;Alle;Alle;11. 85+ år;M;59377;66;1;1;0;0,02;1,68;111,15;1,68;
RSV;Alle;Alle;Alle;Alle;6020287;1216;11;4;0;0,01;0,18;20,20;0,07;
RSV;Alle;Alle;Alle;K;3029804;601;6;2;0;0,01;0,20;19,84;0,07;
RSV;Alle;Alle;Alle;M;2990483;608;5;2;0;0,01;0,17;20,33;0,07;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10440;31;0;0;0;0,00;0,00;296,93;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5017;7;0;0;0;0,00;0,00;139,53;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5423;24;0;0;0;0,00;0,00;442,56;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11569;7;0;0;0;0,00;0,00;60,51;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5687;5;0;0;0;0,00;0,00;87,92;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5882;2;0;0;0;0,00;0,00;34,00;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20511;15;1;0;0;0,07;4,88;73,13;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9968;6;1;0;0;0,17;10,03;60,19;0,00;
