"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28156;276;112;49;0;0,41;397,78;980,25;174,03;2025-02-25T11:29:07.474
RSV;Alle;Alle;01. 0-5 måneder;K;13608;102;44;15;0;0,43;323,34;749,56;110,23;2025-02-25T11:29:07.474
RSV;Alle;Alle;01. 0-5 måneder;M;14548;172;68;34;0;0,40;467,42;1182,29;233,71;2025-02-25T11:29:07.474
RSV;Alle;Alle;02. 6-11 måneder;Alle;29195;168;70;11;0;0,42;239,77;575,44;37,68;2025-02-25T11:29:07.474
RSV;Alle;Alle;02. 6-11 måneder;K;14076;72;30;4;0;0,42;213,13;511,51;28,42;2025-02-25T11:29:07.474
RSV;Alle;Alle;02. 6-11 måneder;M;15119;96;40;7;0;0,42;264,57;634,96;46,30;2025-02-25T11:29:07.474
RSV;Alle;Alle;03. 1 år;Alle;57861;230;81;7;0;0,35;139,99;397,50;12,10;2025-02-25T11:29:07.474
RSV;Alle;Alle;03. 1 år;K;28131;108;37;1;0;0,34;131,53;383,92;3,55;2025-02-25T11:29:07.474
RSV;Alle;Alle;03. 1 år;M;29730;121;44;6;0;0,36;148,00;407,00;20,18;2025-02-25T11:29:07.474
RSV;Alle;Alle;04. 2 år;Alle;59063;117;30;4;0;0,26;50,79;198,09;6,77;2025-02-25T11:29:07.474
RSV;Alle;Alle;04. 2 år;K;28646;49;12;1;0;0,24;41,89;171,05;3,49;2025-02-25T11:29:07.474
RSV;Alle;Alle;04. 2 år;M;30417;68;18;3;0;0,26;59,18;223,56;9,86;2025-02-25T11:29:07.474
RSV;Alle;Alle;05. 3-5 år;Alle;190347;224;32;5;0;0,14;16,81;117,68;2,63;2025-02-25T11:29:07.474
RSV;Alle;Alle;05. 3-5 år;K;92556;103;11;2;0;0,11;11,88;111,28;2,16;2025-02-25T11:29:07.474
RSV;Alle;Alle;05. 3-5 år;M;97791;121;21;3;0;0,17;21,47;123,73;3,07;2025-02-25T11:29:07.474
RSV;Alle;Alle;06. 6-14 år;Alle;564741;336;20;2;0;0,06;3,54;59,50;0,35;2025-02-25T11:29:07.474
RSV;Alle;Alle;06. 6-14 år;K;275119;157;10;0;0;0,06;3,63;57,07;0,00;2025-02-25T11:29:07.474
RSV;Alle;Alle;06. 6-14 år;M;289622;178;10;2;0;0,06;3,45;61,46;0,69;2025-02-25T11:29:07.474
RSV;Alle;Alle;07. 15-44 år;Alle;2251206;1470;63;3;0;0,04;2,80;65,30;0,13;2025-02-25T11:29:07.474
RSV;Alle;Alle;07. 15-44 år;K;1107506;873;41;2;0;0,05;3,70;78,83;0,18;2025-02-25T11:29:07.474
RSV;Alle;Alle;07. 15-44 år;M;1143700;590;22;1;0;0,04;1,92;51,59;0,09;2025-02-25T11:29:07.474
RSV;Alle;Alle;08. 45-64 år;Alle;1548766;1168;89;20;0;0,08;5,75;75,41;1,29;2025-02-25T11:29:07.474
RSV;Alle;Alle;08. 45-64 år;K;777412;650;63;16;0;0,10;8,10;83,61;2,06;2025-02-25T11:29:07.474
RSV;Alle;Alle;08. 45-64 år;M;771354;512;26;4;0;0,05;3,37;66,38;0,52;2025-02-25T11:29:07.474
RSV;Alle;Alle;09. 65-74 år;Alle;624800;658;75;18;0;0,11;12,00;105,31;2,88;2025-02-25T11:29:07.474
