"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-22T11:15:04.510"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30443;44;0;0;0;0,00;0,00;144,53;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14641;18;0;0;0;0,00;0,00;122,94;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15802;22;0;0;0;0,00;0,00;139,22;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29123;18;0;0;0;0,00;0,00;61,81;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14066;6;0;0;0;0,00;0,00;42,66;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15057;12;0;0;0;0,00;0,00;79,70;0,00;
RSV;Alle;Alle;03. 1 år;Alle;59339;24;0;0;0;0,00;0,00;40,45;0,00;
RSV;Alle;Alle;03. 1 år;K;28808;10;0;0;0;0,00;0,00;34,71;0,00;
RSV;Alle;Alle;03. 1 år;M;30531;13;0;0;0;0,00;0,00;42,58;0,00;
RSV;Alle;Alle;04. 2 år;Alle;57603;13;0;0;0;0,00;0,00;22,57;0,00;
RSV;Alle;Alle;04. 2 år;K;27844;5;0;0;0;0,00;0,00;17,96;0,00;
RSV;Alle;Alle;04. 2 år;M;29759;8;0;0;0;0,00;0,00;26,88;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;184656;25;0;0;0;0,00;0,00;13,54;0,00;
RSV;Alle;Alle;05. 3-5 år;K;89634;14;0;0;0;0,00;0,00;15,62;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95022;10;0;0;0;0,00;0,00;10,52;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563023;31;0;0;0;0,00;0,00;5,51;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273886;21;0;0;0;0,00;0,00;7,67;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289137;10;0;0;0;0,00;0,00;3,46;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2275187;316;0;0;0;0,00;0,00;13,89;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1117571;173;0;0;0;0,00;0,00;15,48;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1157616;141;0;0;0;0,00;0,00;12,18;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1539308;358;0;0;0;0,00;0,00;23,26;0,00;
RSV;Alle;Alle;08. 45-64 år;K;773399;196;0;0;0;0,00;0,00;25,34;0,00;
RSV;Alle;Alle;08. 45-64 år;M;765909;159;0;0;0;0,00;0,00;20,76;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;633901;217;0;0;0;0,00;0,00;34,23;0,00;
RSV;Alle;Alle;09. 65-74 år;K;326645;101;0;0;0;0,00;0,00;30,92;0,00;
RSV;Alle;Alle;09. 65-74 år;M;307256;116;0;0;0;0,00;0,00;37,75;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;492478;316;0;0;0;0,00;0,00;64,17;0,00;
RSV;Alle;Alle;10. 75-84 år;K;266812;166;0;0;0;0,00;0,00;62,22;0,00;
RSV;Alle;Alle;10. 75-84 år;M;225666;149;0;0;0;0,00;0,00;66,03;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;158188;161;0;0;0;0,00;0,00;101,78;0,00;
RSV;Alle;Alle;11. 85+ år;K;97699;78;0;0;0;0,00;0,00;79,84;0,00;
RSV;Alle;Alle;11. 85+ år;M;60489;82;0;0;0;0,00;0,00;135,56;0,00;
RSV;Alle;Alle;Alle;Alle;6023249;1523;0;0;0;0,00;0,00;25,29;0,00;
RSV;Alle;Alle;Alle;K;3031005;788;0;0;0;0,00;0,00;26,00;0,00;
RSV;Alle;Alle;Alle;M;2992244;722;0;0;0;0,00;0,00;24,13;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11364;34;0;0;0;0,00;0,00;299,19;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5482;16;0;0;0;0,00;0,00;291,86;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5882;18;0;0;0;0,00;0,00;306,02;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10697;14;0;0;0;0,00;0,00;130,88;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5159;4;0;0;0;0,00;0,00;77,53;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5538;10;0;0;0;0,00;0,00;180,57;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20952;14;0;0;0;0,00;0,00;66,82;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;10189;5;0;0;0;0,00;0,00;49,07;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10763;9;0;0;0;0,00;0,00;83,62;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19803;7;0;0;0;0,00;0,00;35,35;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9661;3;0;0;0;0,00;0,00;31,05;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10142;4;0;0;0;0,00;0,00;39,44;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;60605;16;0;0;0;0,00;0,00;26,40;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29397;9;0;0;0;0,00;0,00;30,62;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31208;7;0;0;0;0,00;0,00;22,43;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179193;22;0;0;0;0,00;0,00;12,28;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87250;18;0;0;0;0,00;0,00;20,63;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91943;4;0;0;0;0,00;0,00;4,35;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;814003;244;0;0;0;0,00;0,00;29,98;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;408289;137;0;0;0;0,00;0,00;33,55;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;405714;107;0;0;0;0,00;0,00;26,37;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478495;218;0;0;0;0,00;0,00;45,56;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;242006;124;0;0;0;0,00;0,00;51,24;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236489;94;0;0;0;0,00;0,00;39,75;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;170601;133;0;0;0;0,00;0,00;77,96;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;89214;64;0;0;0;0,00;0,00;71,74;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;81387;69;0;0;0;0,00;0,00;84,78;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;134265;191;0;0;0;0,00;0,00;142,26;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;75321;99;0;0;0;0,00;0,00;131,44;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58944;92;0;0;0;0,00;0,00;156,08;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43756;92;0;0;0;0,00;0,00;210,26;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;28099;46;0;0;0;0,00;0,00;163,71;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15657;46;0;0;0;0,00;0,00;293,80;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1943734;985;0;0;0;0,00;0,00;50,68;0,00;
RSV;1084;Hovedstaden;Alle;K;990067;525;0;0;0;0,00;0,00;53,03;0,00;
RSV;1084;Hovedstaden;Alle;M;953667;460;0;0;0;0,00;0,00;48,23;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7211;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3469;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3742;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6848;1;0;0;0;0,00;0,00;14,60;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3346;1;0;0;0;0,00;0,00;29,89;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3502;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;14049;1;0;0;0;0,00;0,00;7,12;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6770;1;0;0;0;0,00;0,00;14,77;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7279;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13792;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6691;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7101;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44493;1;0;0;0;0,00;0,00;2,25;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21589;1;0;0;0;0,00;0,00;4,63;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;22904;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132808;1;0;0;0;0,00;0,00;0,75;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64638;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68170;1;0;0;0;0,00;0,00;1,47;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;532266;18;0;0;0;0,00;0,00;3,38;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;261428;12;0;0;0;0,00;0,00;4,59;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270838;6;0;0;0;0,00;0,00;2,22;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344087;17;0;0;0;0,00;0,00;4,94;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172549;12;0;0;0;0,00;0,00;6,95;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171538;5;0;0;0;0,00;0,00;2,91;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;145222;13;0;0;0;0,00;0,00;8,95;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74438;6;0;0;0;0,00;0,00;8,06;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70784;7;0;0;0;0,00;0,00;9,89;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;110131;10;0;0;0;0,00;0,00;9,08;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58661;5;0;0;0;0,00;0,00;8,52;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51470;5;0;0;0;0,00;0,00;9,71;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34973;3;0;0;0;0,00;0,00;8,58;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;21245;2;0;0;0;0,00;0,00;9,41;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13728;1;0;0;0;0,00;0,00;7,28;0,00;
RSV;1082;Midtjylland;Alle;Alle;1385880;65;0;0;0;0,00;0,00;4,69;0,00;
RSV;1082;Midtjylland;Alle;K;694824;40;0;0;0;0,00;0,00;5,76;0,00;
RSV;1082;Midtjylland;Alle;M;691056;25;0;0;0;0,00;0,00;3,62;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2679;4;0;0;0;0,00;0,00;149,31;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1289;1;0;0;0;0,00;0,00;77,58;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1390;3;0;0;0;0,00;0,00;215,83;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2646;1;0;0;0;0,00;0,00;37,79;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1280;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1366;1;0;0;0;0,00;0,00;73,21;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5390;2;0;0;0;0,00;0,00;37,11;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2613;2;0;0;0;0,00;0,00;76,54;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2777;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5303;2;0;0;0;0,00;0,00;37,71;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2554;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2749;2;0;0;0;0,00;0,00;72,75;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17389;3;0;0;0;0,00;0,00;17,25;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8397;1;0;0;0;0,00;0,00;11,91;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;8992;2;0;0;0;0,00;0,00;22,24;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54012;3;0;0;0;0,00;0,00;5,55;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26303;1;0;0;0;0,00;0,00;3,80;0,00;
