"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-21T11:25:03.454"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29583;64;2;1;0;0,03;6,76;216,34;3,38;
RSV;Alle;Alle;01. 0-5 måneder;K;14311;30;1;0;0;0,03;6,99;209,63;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15272;34;1;1;0;0,03;6,55;222,63;6,55;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28422;26;1;1;0;0,04;3,52;91,48;3,52;
RSV;Alle;Alle;02. 6-11 måneder;K;13860;12;0;0;0;0,00;0,00;86,58;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14562;13;1;1;0;0,08;6,87;89,27;6,87;
RSV;Alle;Alle;03. 1 år;Alle;57269;46;1;0;0;0,02;1,75;80,32;0,00;
RSV;Alle;Alle;03. 1 år;K;27713;19;1;0;0;0,05;3,61;68,56;0,00;
RSV;Alle;Alle;03. 1 år;M;29556;27;0;0;0;0,00;0,00;91,35;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58426;17;0;0;0;0,00;0,00;29,10;0,00;
RSV;Alle;Alle;04. 2 år;K;28354;5;0;0;0;0,00;0,00;17,63;0,00;
RSV;Alle;Alle;04. 2 år;M;30072;12;0;0;0;0,00;0,00;39,90;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;188208;32;0;0;0;0,00;0,00;17,00;0,00;
RSV;Alle;Alle;05. 3-5 år;K;91533;10;0;0;0;0,00;0,00;10,93;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96675;22;0;0;0;0,00;0,00;22,76;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563439;39;0;0;0;0,00;0,00;6,92;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274197;17;0;0;0;0,00;0,00;6,20;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289242;22;0;0;0;0,00;0,00;7,61;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2264797;386;0;0;0;0,00;0,00;17,04;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1114061;220;0;0;0;0,00;0,00;19,75;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1150736;166;0;0;0;0,00;0,00;14,43;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1546082;389;2;0;0;0,01;0,13;25,16;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776250;219;1;0;0;0,00;0,13;28,21;0,00;
RSV;Alle;Alle;08. 45-64 år;M;769832;165;1;0;0;0,01;0,13;21,43;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;628235;296;1;0;0;0,00;0,16;47,12;0,00;
RSV;Alle;Alle;09. 65-74 år;K;323831;150;0;0;0;0,00;0,00;46,32;0,00;
RSV;Alle;Alle;09. 65-74 år;M;304404;143;1;0;0;0,01;0,33;46,98;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;486886;390;0;0;0;0,00;0,00;80,10;0,00;
RSV;Alle;Alle;10. 75-84 år;K;263620;190;0;0;0;0,00;0,00;72,07;0,00;
RSV;Alle;Alle;10. 75-84 år;M;223266;197;0;0;0;0,00;0,00;88,24;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;153112;207;0;0;0;0,00;0,00;135,20;0,00;
RSV;Alle;Alle;11. 85+ år;K;94921;115;0;0;0;0,00;0,00;121,15;0,00;
RSV;Alle;Alle;11. 85+ år;M;58191;92;0;0;0;0,00;0,00;158,10;0,00;
RSV;Alle;Alle;Alle;Alle;6004459;1892;7;2;0;0,00;0,12;31,51;0,03;
RSV;Alle;Alle;Alle;K;3022651;987;3;0;0;0,00;0,10;32,65;0,00;
RSV;Alle;Alle;Alle;M;2981808;893;4;2;0;0,00;0,13;29,95;0,07;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11039;41;1;0;0;0,02;9,06;371,41;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5429;18;1;0;0;0,06;18,42;331,55;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5610;23;0;0;0;0,00;0,00;409,98;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10091;13;0;0;0;0,00;0,00;128,83;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4846;8;0;0;0;0,00;0,00;165,08;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5245;5;0;0;0;0,00;0,00;95,33;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20152;37;1;0;0;0,03;4,96;183,60;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9853;15;1;0;0;0,07;10,15;152,24;0,00;
