"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-07-07T11:15:03.239"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28964;31;0;0;0;0,00;0,00;107,03;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;13997;8;0;0;0;0,00;0,00;57,16;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;14967;23;0;0;0;0,00;0,00;153,67;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;30681;16;0;0;0;0,00;0,00;52,15;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14840;10;0;0;0;0,00;0,00;67,39;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15841;6;0;0;0;0,00;0,00;37,88;0,00;
RSV;Alle;Alle;03. 1 år;Alle;58349;40;0;0;0;0,00;0,00;68,55;0,00;
RSV;Alle;Alle;03. 1 år;K;28325;15;0;0;0;0,00;0,00;52,96;0,00;
RSV;Alle;Alle;03. 1 år;M;30024;23;0;0;0;0,00;0,00;76,61;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58001;10;0;0;0;0,00;0,00;17,24;0,00;
RSV;Alle;Alle;04. 2 år;K;28081;5;0;0;0;0,00;0,00;17,81;0,00;
RSV;Alle;Alle;04. 2 år;M;29920;5;0;0;0;0,00;0,00;16,71;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;185941;13;0;0;0;0,00;0,00;6,99;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90268;5;0;0;0;0,00;0,00;5,54;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95673;8;0;0;0;0,00;0,00;8,36;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562477;22;0;0;0;0,00;0,00;3,91;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273689;13;0;0;0;0,00;0,00;4,75;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288788;9;0;0;0;0,00;0,00;3,12;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2275252;195;0;0;0;0,00;0,00;8,57;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1117622;113;0;0;0;0,00;0,00;10,11;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1157630;80;0;0;0;0,00;0,00;6,91;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1540431;212;0;0;0;0,00;0,00;13,76;0,00;
RSV;Alle;Alle;08. 45-64 år;K;773903;112;0;0;0;0,00;0,00;14,47;0,00;
RSV;Alle;Alle;08. 45-64 år;M;766528;98;0;0;0;0,00;0,00;12,78;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;631845;188;2;1;0;0,01;0,32;29,75;0,16;
RSV;Alle;Alle;09. 65-74 år;K;325598;91;1;0;0;0,01;0,31;27,95;0,00;
RSV;Alle;Alle;09. 65-74 år;M;306247;95;1;1;0;0,01;0,33;31,02;0,33;
RSV;Alle;Alle;10. 75-84 år;Alle;491681;236;0;0;0;0,00;0,00;48,00;0,00;
RSV;Alle;Alle;10. 75-84 år;K;266408;118;0;0;0;0,00;0,00;44,29;0,00;
RSV;Alle;Alle;10. 75-84 år;M;225273;114;0;0;0;0,00;0,00;50,61;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;156477;109;0;0;0;0,00;0,00;69,66;0,00;
RSV;Alle;Alle;11. 85+ år;K;96766;58;0;0;0;0,00;0,00;59,94;0,00;
RSV;Alle;Alle;11. 85+ år;M;59711;50;0;0;0;0,00;0,00;83,74;0,00;
RSV;Alle;Alle;Alle;Alle;6020099;1072;2;1;0;0,00;0,03;17,81;0,02;
RSV;Alle;Alle;Alle;K;3029497;548;1;0;0;0,00;0,03;18,09;0,00;
RSV;Alle;Alle;Alle;M;2990602;511;1;1;0;0,00;0,03;17,09;0,03;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10680;21;0;0;0;0,00;0,00;196,63;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5132;4;0;0;0;0,00;0,00;77,94;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5548;17;0;0;0;0,00;0,00;306,42;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11355;8;0;0;0;0,00;0,00;70,45;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5549;5;0;0;0;0,00;0,00;90,11;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5806;3;0;0;0;0,00;0,00;51,67;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20653;29;0;0;0;0,00;0,00;140,42;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;10057;12;0;0;0;0,00;0,00;119,32;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10596;17;0;0;0;0,00;0,00;160,44;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19802;7;0;0;0;0,00;0,00;35,35;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9601;4;0;0;0;0,00;0,00;41,66;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10201;3;0;0;0;0,00;0,00;29,41;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61189;8;0;0;0;0,00;0,00;13,07;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29713;3;0;0;0;0,00;0,00;10,10;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31476;5;0;0;0;0,00;0,00;15,89;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179037;17;0;0;0;0,00;0,00;9,50;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87206;11;0;0;0;0,00;0,00;12,61;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91831;6;0;0;0;0,00;0,00;6,53;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;815150;161;0;0;0;0,00;0,00;19,75;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;408862;96;0;0;0;0,00;0,00;23,48;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;406288;65;0;0;0;0,00;0,00;16,00;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478499;146;0;0;0;0,00;0,00;30,51;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241944;81;0;0;0;0,00;0,00;33,48;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236555;65;0;0;0;0,00;0,00;27,48;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;169892;116;1;0;0;0,01;0,59;68,28;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88866;52;1;0;0;0,02;1,13;58,52;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;81026;64;0;0;0;0,00;0,00;78,99;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;134141;159;0;0;0;0,00;0,00;118,53;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;75270;82;0;0;0;0,00;0,00;108,94;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58871;77;0;0;0;0,00;0,00;130,79;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43348;82;0;0;0;0,00;0,00;189,17;0,00;
