"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-03T12:51:50.203"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29244;161;50;25;0;0,31;170,98;550,54;85,49;
RSV;Alle;Alle;01. 0-5 måneder;K;14163;71;26;12;0;0,37;183,58;501,31;84,73;
RSV;Alle;Alle;01. 0-5 måneder;M;15081;90;24;13;0;0,27;159,14;596,78;86,20;
RSV;Alle;Alle;02. 6-11 måneder;Alle;30037;86;33;6;0;0,38;109,86;286,31;19,98;
RSV;Alle;Alle;02. 6-11 måneder;K;14621;37;13;3;0;0,35;88,91;253,06;20,52;
RSV;Alle;Alle;02. 6-11 måneder;M;15416;49;20;3;0;0,41;129,74;317,85;19,46;
RSV;Alle;Alle;03. 1 år;Alle;57518;193;62;16;0;0,32;107,79;335,55;27,82;
RSV;Alle;Alle;03. 1 år;K;27757;85;29;8;0;0,34;104,48;306,23;28,82;
RSV;Alle;Alle;03. 1 år;M;29761;107;33;8;0;0,31;110,88;359,53;26,88;
RSV;Alle;Alle;04. 2 år;Alle;58299;91;20;6;0;0,22;34,31;156,09;10,29;
RSV;Alle;Alle;04. 2 år;K;28313;46;13;4;0;0,28;45,92;162,47;14,13;
RSV;Alle;Alle;04. 2 år;M;29986;45;7;2;0;0,16;23,34;150,07;6,67;
RSV;Alle;Alle;05. 3-5 år;Alle;187213;161;23;3;0;0,14;12,29;86,00;1,60;
RSV;Alle;Alle;05. 3-5 år;K;91003;72;6;1;0;0,08;6,59;79,12;1,10;
RSV;Alle;Alle;05. 3-5 år;M;96210;89;17;2;0;0,19;17,67;92,51;2,08;
RSV;Alle;Alle;06. 6-14 år;Alle;562627;286;12;1;0;0,04;2,13;50,83;0,18;
RSV;Alle;Alle;06. 6-14 år;K;273723;143;8;0;0;0,06;2,92;52,24;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288904;142;4;1;0;0,03;1,38;49,15;0,35;
RSV;Alle;Alle;07. 15-44 år;Alle;2273562;1010;31;1;0;0,03;1,36;44,42;0,04;
RSV;Alle;Alle;07. 15-44 år;K;1117218;636;21;1;0;0,03;1,88;56,93;0,09;
RSV;Alle;Alle;07. 15-44 år;M;1156344;369;10;0;0;0,03;0,86;31,91;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1543962;913;47;13;0;0,05;3,04;59,13;0,84;
