"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-02T11:25:03.617"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30203;60;0;0;0;0,00;0,00;198,66;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14674;21;0;0;0;0,00;0,00;143,11;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15529;38;0;0;0;0,00;0,00;244,70;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28555;21;0;0;0;0,00;0,00;73,54;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13808;5;0;0;0;0,00;0,00;36,21;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14747;15;0;0;0;0,00;0,00;101,72;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57461;40;0;0;0;0,00;0,00;69,61;0,00;
RSV;Alle;Alle;03. 1 år;K;27809;16;0;0;0;0,00;0,00;57,54;0,00;
RSV;Alle;Alle;03. 1 år;M;29652;24;0;0;0;0,00;0,00;80,94;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58621;15;2;0;0;0,13;3,41;25,59;0,00;
RSV;Alle;Alle;04. 2 år;K;28481;6;0;0;0;0,00;0,00;21,07;0,00;
RSV;Alle;Alle;04. 2 år;M;30140;9;2;0;0;0,22;6,64;29,86;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;189115;26;0;0;0;0,00;0,00;13,75;0,00;
RSV;Alle;Alle;05. 3-5 år;K;92069;11;0;0;0;0,00;0,00;11,95;0,00;
RSV;Alle;Alle;05. 3-5 år;M;97046;14;0;0;0;0,00;0,00;14,43;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563472;64;0;0;0;0,00;0,00;11,36;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274166;31;0;0;0;0,00;0,00;11,31;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289306;31;0;0;0;0,00;0,00;10,72;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2255413;333;2;0;0;0,01;0,09;14,76;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1108691;194;0;0;0;0,00;0,00;17,50;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1146722;137;2;0;0;0,01;0,17;11,95;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1546674;309;0;0;0;0,00;0,00;19,98;0,00;
