"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-23T11:25:02.409"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30556;116;19;5;0;0,16;62,18;379,63;16,36;
RSV;Alle;Alle;01. 0-5 måneder;K;14800;55;8;2;0;0,15;54,05;371,62;13,51;
RSV;Alle;Alle;01. 0-5 måneder;M;15756;60;11;3;0;0,18;69,81;380,81;19,04;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28903;67;10;4;0;0,15;34,60;231,81;13,84;
RSV;Alle;Alle;02. 6-11 måneder;K;14044;29;4;2;0;0,14;28,48;206,49;14,24;
RSV;Alle;Alle;02. 6-11 måneder;M;14859;38;6;2;0;0,16;40,38;255,74;13,46;
RSV;Alle;Alle;03. 1 år;Alle;57534;81;19;5;0;0,23;33,02;140,79;8,69;
RSV;Alle;Alle;03. 1 år;K;27884;29;7;3;0;0,24;25,10;104,00;10,76;
RSV;Alle;Alle;03. 1 år;M;29650;52;12;2;0;0,23;40,47;175,38;6,75;
RSV;Alle;Alle;04. 2 år;Alle;58397;72;15;4;0;0,21;25,69;123,29;6,85;
RSV;Alle;Alle;04. 2 år;K;28295;34;8;3;0;0,24;28,27;120,16;10,60;
RSV;Alle;Alle;04. 2 år;M;30102;37;7;1;0;0,19;23,25;122,92;3,32;
RSV;Alle;Alle;05. 3-5 år;Alle;187440;99;8;2;0;0,08;4,27;52,82;1,07;
RSV;Alle;Alle;05. 3-5 år;K;91087;45;1;1;0;0,02;1,10;49,40;1,10;
RSV;Alle;Alle;05. 3-5 år;M;96353;54;7;1;0;0,13;7,26;56,04;1,04;
RSV;Alle;Alle;06. 6-14 år;Alle;563189;196;2;0;0;0,01;0,36;34,80;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274074;83;1;0;0;0,01;0,36;30,28;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289115;113;1;0;0;0,01;0,35;39,08;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2273595;795;9;2;0;0,01;0,40;34,97;0,09;
RSV;Alle;Alle;07. 15-44 år;K;1117762;474;6;2;0;0,01;0,54;42,41;0,18;
RSV;Alle;Alle;07. 15-44 år;M;1155833;316;3;0;0;0,01;0,26;27,34;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1545066;697;9;2;0;0,01;0,58;45,11;0,13;
RSV;Alle;Alle;08. 45-64 år;K;775868;367;6;1;0;0,02;0,77;47,30;0,13;
RSV;Alle;Alle;08. 45-64 år;M;769198;325;3;1;0;0,01;0,39;42,25;0,13;
RSV;Alle;Alle;09. 65-74 år;Alle;629145;472;10;0;0;0,02;1,59;75,02;0,00;
RSV;Alle;Alle;09. 65-74 år;K;324261;255;5;0;0;0,02;1,54;78,64;0,00;
RSV;Alle;Alle;09. 65-74 år;M;304884;217;5;0;0;0,02;1,64;71,17;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;487475;540;11;5;0;0,02;2,26;110,77;1,03;
RSV;Alle;Alle;10. 75-84 år;K;264152;273;6;2;0;0,02;2,27;103,35;0,76;
RSV;Alle;Alle;10. 75-84 år;M;223323;265;5;3;0;0,02;2,24;118,66;1,34;
RSV;Alle;Alle;11. 85+ år;Alle;153205;304;3;2;1;0,01;1,96;198,43;1,31;
RSV;Alle;Alle;11. 85+ år;K;94981;156;3;2;0;0,02;3,16;164,24;2,11;
RSV;Alle;Alle;11. 85+ år;M;58224;146;0;0;1;0,00;0,00;250,76;0,00;
RSV;Alle;Alle;Alle;Alle;6014505;3439;115;31;1;0,03;1,91;57,18;0,52;
RSV;Alle;Alle;Alle;K;3027208;1800;55;18;0;0,03;1,82;59,46;0,59;
RSV;Alle;Alle;Alle;M;2987297;1623;60;13;1;0,04;2,01;54,33;0,44;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11489;63;10;3;0;0,16;87,04;548,35;26,11;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5632;29;4;1;0;0,14;71,02;514,91;17,76;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5857;34;6;2;0;0,18;102,44;580,50;34,15;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10475;46;6;1;0;0,13;57,28;439,14;9,55;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5096;19;2;1;0;0,11;39,25;372,84;19,62;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5379;27;4;0;0;0,15;74,36;501,95;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20216;48;11;2;0;0,23;54,41;237,44;9,89;
RSV;1084;Hovedstaden;03. 1 år;K;9849;12;3;1;0;0,25;30,46;121,84;10,15;
RSV;1084;Hovedstaden;03. 1 år;M;10367;36;8;1;0;0,22;77,17;347,26;9,65;
RSV;1084;Hovedstaden;04. 2 år;Alle;19765;50;12;2;0;0,24;60,71;252,97;10,12;
RSV;1084;Hovedstaden;04. 2 år;K;9587;24;7;2;0;0,29;73,02;250,34;20,86;
RSV;1084;Hovedstaden;04. 2 år;M;10178;26;5;0;0;0,19;49,13;255,45;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61814;74;7;1;0;0,09;11,32;119,71;1,62;
RSV;1084;Hovedstaden;05. 3-5 år;K;30031;35;1;1;0;0,03;3,33;116,55;3,33;
RSV;1084;Hovedstaden;05. 3-5 år;M;31783;39;6;0;0;0,15;18,88;122,71;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179134;160;2;0;0;0,01;1,12;89,32;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87302;70;1;0;0;0,01;1,15;80,18;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91832;90;1;0;0;0,01;1,09;98,01;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;816930;635;7;1;0;0,01;0,86;77,73;0,12;
RSV;1084;Hovedstaden;07. 15-44 år;K;410356;388;4;1;0;0,01;0,97;94,55;0,24;
RSV;1084;Hovedstaden;07. 15-44 år;M;406574;247;3;0;0;0,01;0,74;60,75;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478665;516;8;2;0;0,02;1,67;107,80;0,42;
RSV;1084;Hovedstaden;08. 45-64 år;K;241762;282;6;1;0;0,02;2,48;116,64;0,41;
