"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-26T11:25:02.945"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30080;44;0;0;0;0,00;0,00;146,28;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14646;19;0;0;0;0,00;0,00;129,73;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15434;25;0;0;0;0,00;0,00;161,98;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28563;22;1;0;0;0,05;3,50;77,02;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13803;10;1;0;0;0,10;7,24;72,45;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14760;12;0;0;0;0,00;0,00;81,30;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57523;42;0;0;0;0,00;0,00;73,01;0,00;
RSV;Alle;Alle;03. 1 år;K;27860;17;0;0;0;0,00;0,00;61,02;0,00;
RSV;Alle;Alle;03. 1 år;M;29663;25;0;0;0;0,00;0,00;84,28;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58702;11;0;0;0;0,00;0,00;18,74;0,00;
RSV;Alle;Alle;04. 2 år;K;28464;3;0;0;0;0,00;0,00;10,54;0,00;
RSV;Alle;Alle;04. 2 år;M;30238;7;0;0;0;0,00;0,00;23,15;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;189160;30;0;0;0;0,00;0,00;15,86;0,00;
RSV;Alle;Alle;05. 3-5 år;K;92120;14;0;0;0;0,00;0,00;15,20;0,00;
RSV;Alle;Alle;05. 3-5 år;M;97040;16;0;0;0;0,00;0,00;16,49;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563482;59;0;0;0;0,00;0,00;10,47;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274159;26;0;0;0;0,00;0,00;9,48;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289323;32;0;0;0;0,00;0,00;11,06;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2254450;308;0;0;0;0,00;0,00;13,66;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1108241;181;0;0;0;0,00;0,00;16,33;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1146209;126;0;0;0;0,00;0,00;10,99;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1546764;279;0;0;0;0,00;0,00;18,04;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776611;156;0;0;0;0,00;0,00;20,09;0,00;
RSV;Alle;Alle;08. 45-64 år;M;770153;117;0;0;0;0,00;0,00;15,19;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;626891;194;0;0;0;0,00;0,00;30,95;0,00;
RSV;Alle;Alle;09. 65-74 år;K;323190;88;0;0;0;0,00;0,00;27,23;0,00;
RSV;Alle;Alle;09. 65-74 år;M;303701;105;0;0;0;0,00;0,00;34,57;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;485418;256;0;0;1;0,00;0,00;52,74;0,00;
RSV;Alle;Alle;10. 75-84 år;K;262799;129;0;0;0;0,00;0,00;49,09;0,00;
RSV;Alle;Alle;10. 75-84 år;M;222619;126;0;0;1;0,00;0,00;56,60;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;151368;125;0;0;0;0,00;0,00;82,58;0,00;
RSV;Alle;Alle;11. 85+ år;K;93950;61;0;0;0;0,00;0,00;64,93;0,00;
RSV;Alle;Alle;11. 85+ år;M;57418;64;0;0;0;0,00;0,00;111,46;0,00;
RSV;Alle;Alle;Alle;Alle;5992401;1370;1;0;1;0,00;0,02;22,86;0,00;
RSV;Alle;Alle;Alle;K;3015843;704;1;0;0;0,00;0,03;23,34;0,00;
RSV;Alle;Alle;Alle;M;2976558;655;0;0;1;0,00;0,00;22,01;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11084;32;0;0;0;0,00;0,00;288,70;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5415;16;0;0;0;0,00;0,00;295,48;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5669;16;0;0;0;0,00;0,00;282,24;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10242;20;1;0;0;0,05;9,76;195,27;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4928;10;1;0;0;0,10;20,29;202,92;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5314;10;0;0;0;0,00;0,00;188,18;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20142;35;0;0;0;0,00;0,00;173,77;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9808;14;0;0;0;0,00;0,00;142,74;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10334;21;0;0;0;0,00;0,00;203,21;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19841;7;0;0;0;0,00;0,00;35,28;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9661;3;0;0;0;0,00;0,00;31,05;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10180;4;0;0;0;0,00;0,00;39,29;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62497;20;0;0;0;0,00;0,00;32,00;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30418;8;0;0;0;0,00;0,00;26,30;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32079;12;0;0;0;0,00;0,00;37,41;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179112;42;0;0;0;0,00;0,00;23,45;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87304;18;0;0;0;0,00;0,00;20,62;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91808;24;0;0;0;0,00;0,00;26,14;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;807280;232;0;0;0;0,00;0,00;28,74;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;404932;136;0;0;0;0,00;0,00;33,59;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;402348;96;0;0;0;0,00;0,00;23,86;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478597;181;0;0;0;0,00;0,00;37,82;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241553;100;0;0;0;0,00;0,00;41,40;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;237044;81;0;0;0;0,00;0,00;34,17;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167879;122;0;0;0;0,00;0,00;72,67;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88128;57;0;0;0;0,00;0,00;64,68;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79751;65;0;0;0;0,00;0,00;81,50;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132870;174;0;0;0;0,00;0,00;130,96;0,00;
