"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-14T11:00:04.990"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28241;81;15;9;0;0,19;53,11;286,82;31,87;
RSV;Alle;Alle;01. 0-5 måneder;K;13642;33;7;6;0;0,21;51,31;241,90;43,98;
RSV;Alle;Alle;01. 0-5 måneder;M;14599;48;8;3;0;0,17;54,80;328,79;20,55;
RSV;Alle;Alle;02. 6-11 måneder;Alle;31167;38;13;7;0;0,34;41,71;121,92;22,46;
RSV;Alle;Alle;02. 6-11 måneder;K;15071;13;3;2;0;0,23;19,91;86,26;13,27;
RSV;Alle;Alle;02. 6-11 måneder;M;16096;25;10;5;0;0,40;62,13;155,32;31,06;
RSV;Alle;Alle;03. 1 år;Alle;57886;44;7;2;0;0,16;12,09;76,01;3,46;
RSV;Alle;Alle;03. 1 år;K;28049;22;2;1;0;0,09;7,13;78,43;3,57;
RSV;Alle;Alle;03. 1 år;M;29837;22;5;1;0;0,23;16,76;73,73;3,35;
RSV;Alle;Alle;04. 2 år;Alle;58011;18;1;0;0;0,06;1,72;31,03;0,00;
RSV;Alle;Alle;04. 2 år;K;28128;7;0;0;0;0,00;0,00;24,89;0,00;
RSV;Alle;Alle;04. 2 år;M;29883;11;1;0;0;0,09;3,35;36,81;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;186716;29;1;0;0;0,03;0,54;15,53;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90672;16;1;0;0;0,06;1,10;17,65;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96044;13;0;0;0;0,00;0,00;13,54;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562437;55;0;0;0;0,00;0,00;9,78;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273732;27;0;0;0;0,00;0,00;9,86;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288705;27;0;0;0;0,00;0,00;9,35;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2277461;326;15;4;0;0,05;0,66;14,31;0,18;
RSV;Alle;Alle;07. 15-44 år;K;1119283;190;9;2;0;0,05;0,80;16,98;0,18;
RSV;Alle;Alle;07. 15-44 år;M;1158178;135;6;2;0;0,04;0,52;11,66;0,17;
