"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-10T14:31:56.806"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29142;160;39;22;0;0,24;133,83;549,04;75,49;
RSV;Alle;Alle;01. 0-5 måneder;K;14078;66;15;6;0;0,23;106,55;468,82;42,62;
RSV;Alle;Alle;01. 0-5 måneder;M;15064;93;24;16;0;0,26;159,32;617,37;106,21;
RSV;Alle;Alle;02. 6-11 måneder;Alle;30193;117;38;12;0;0,32;125,86;387,51;39,74;
RSV;Alle;Alle;02. 6-11 måneder;K;14701;45;15;3;0;0,33;102,03;306,10;20,41;
RSV;Alle;Alle;02. 6-11 måneder;M;15492;70;23;9;0;0,33;148,46;451,85;58,09;
RSV;Alle;Alle;03. 1 år;Alle;57571;174;67;20;0;0,39;116,38;302,24;34,74;
RSV;Alle;Alle;03. 1 år;K;27789;80;34;6;0;0,43;122,35;287,88;21,59;
RSV;Alle;Alle;03. 1 år;M;29782;94;33;14;0;0,35;110,81;315,63;47,01;
RSV;Alle;Alle;04. 2 år;Alle;58215;106;38;11;0;0,36;65,28;182,08;18,90;
RSV;Alle;Alle;04. 2 år;K;28284;52;17;3;0;0,33;60,10;183,85;10,61;
RSV;Alle;Alle;04. 2 år;M;29931;54;21;8;0;0,39;70,16;180,41;26,73;
RSV;Alle;Alle;05. 3-5 år;Alle;187227;193;24;10;0;0,12;12,82;103,08;5,34;
RSV;Alle;Alle;05. 3-5 år;K;90992;98;12;6;0;0,12;13,19;107,70;6,59;
RSV;Alle;Alle;05. 3-5 år;M;96235;95;12;4;0;0,13;12,47;98,72;4,16;
RSV;Alle;Alle;06. 6-14 år;Alle;562589;285;10;0;0;0,04;1,78;50,66;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273719;132;3;0;0;0,02;1,10;48,22;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288870;153;7;0;0;0,05;2,42;52,97;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2272793;1019;48;13;0;0,05;2,11;44,83;0,57;
RSV;Alle;Alle;07. 15-44 år;K;1116519;624;28;5;0;0,04;2,51;55,89;0,45;
RSV;Alle;Alle;07. 15-44 år;M;1156274;392;20;8;0;0,05;1,73;33,90;0,69;
RSV;Alle;Alle;08. 45-64 år;Alle;1543921;1025;49;10;0;0,05;3,17;66,39;0,65;
RSV;Alle;Alle;08. 45-64 år;K;775529;547;26;3;0;0,05;3,35;70,53;0,39;
RSV;Alle;Alle;08. 45-64 år;M;768392;473;23;7;0;0,05;2,99;61,56;0,91;
RSV;Alle;Alle;09. 65-74 år;Alle;629685;698;27;11;0;0,04;4,29;110,85;1,75;
RSV;Alle;Alle;09. 65-74 år;K;324568;348;15;5;0;0,04;4,62;107,22;1,54;
RSV;Alle;Alle;09. 65-74 år;M;305117;346;12;6;0;0,03;3,93;113,40;1,97;
RSV;Alle;Alle;10. 75-84 år;Alle;488443;840;29;17;3;0,03;5,94;171,98;3,48;
RSV;Alle;Alle;10. 75-84 år;K;264663;380;13;8;1;0,03;4,91;143,58;3,02;
RSV;Alle;Alle;10. 75-84 år;M;223780;460;16;9;2;0,03;7,15;205,56;4,02;
RSV;Alle;Alle;11. 85+ år;Alle;153570;486;14;8;2;0,03;9,12;316,47;5,21;
RSV;Alle;Alle;11. 85+ år;K;95208;253;8;5;1;0,03;8,40;265,73;5,25;
RSV;Alle;Alle;11. 85+ år;M;58362;233;6;3;1;0,03;10,28;399,23;5,14;
RSV;Alle;Alle;Alle;Alle;6013349;5103;383;134;5;0,08;6,37;84,86;2,23;
RSV;Alle;Alle;Alle;K;3026050;2625;186;50;2;0,07;6,15;86,75;1,65;
RSV;Alle;Alle;Alle;M;2987299;2463;197;84;3;0,08;6,59;82,45;2,81;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10920;83;20;9;0;0,24;183,15;760,07;82,42;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5325;41;10;3;0;0,24;187,79;769,95;56,34;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5595;42;10;6;0;0,24;178,73;750,67;107,24;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11018;58;19;3;0;0,33;172,45;526,41;27,23;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5360;22;9;1;0;0,41;167,91;410,45;18,66;
