"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-09T11:25:04.281"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30359;46;1;0;0;0,02;3,29;151,52;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14739;12;0;0;0;0,00;0,00;81,42;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15620;33;1;0;0;0,03;6,40;211,27;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28526;30;0;0;0;0,00;0,00;105,17;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13784;15;0;0;0;0,00;0,00;108,82;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14742;15;0;0;0;0,00;0,00;101,75;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57434;42;1;0;0;0,02;1,74;73,13;0,00;
RSV;Alle;Alle;03. 1 år;K;27770;23;1;0;0;0,04;3,60;82,82;0,00;
RSV;Alle;Alle;03. 1 år;M;29664;19;0;0;0;0,00;0,00;64,05;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58634;9;0;0;0;0,00;0,00;15,35;0,00;
RSV;Alle;Alle;04. 2 år;K;28503;6;0;0;0;0,00;0,00;21,05;0,00;
RSV;Alle;Alle;04. 2 år;M;30131;3;0;0;0;0,00;0,00;9,96;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;188902;31;0;0;0;0,00;0,00;16,41;0,00;
RSV;Alle;Alle;05. 3-5 år;K;91968;11;0;0;0;0,00;0,00;11,96;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96934;19;0;0;0;0,00;0,00;19,60;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563610;61;0;0;0;0,00;0,00;10,82;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274228;29;0;0;0;0,00;0,00;10,58;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289382;32;0;0;0;0,00;0,00;11,06;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2256597;399;1;0;0;0,00;0,04;17,68;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1109356;247;0;0;0;0,00;0,00;22,27;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1147241;148;1;0;0;0,01;0,09;12,90;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1546608;356;0;0;0;0,00;0,00;23,02;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776542;179;0;0;0;0,00;0,00;23,05;0,00;
RSV;Alle;Alle;08. 45-64 år;M;770066;175;0;0;0;0,00;0,00;22,73;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;627255;235;0;0;0;0,00;0,00;37,46;0,00;
RSV;Alle;Alle;09. 65-74 år;K;323400;118;0;0;0;0,00;0,00;36,49;0,00;
RSV;Alle;Alle;09. 65-74 år;M;303855;116;0;0;0;0,00;0,00;38,18;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;485643;309;0;0;0;0,00;0,00;63,63;0,00;
RSV;Alle;Alle;10. 75-84 år;K;262899;142;0;0;0;0,00;0,00;54,01;0,00;
RSV;Alle;Alle;10. 75-84 år;M;222744;166;0;0;0;0,00;0,00;74,53;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;151654;157;0;0;0;0,00;0,00;103,53;0,00;
RSV;Alle;Alle;11. 85+ år;K;94111;80;0;0;0;0,00;0,00;85,01;0,00;
RSV;Alle;Alle;11. 85+ år;M;57543;77;0;0;0;0,00;0,00;133,81;0,00;
RSV;Alle;Alle;Alle;Alle;5995222;1675;3;0;0;0,00;0,05;27,94;0,00;
RSV;Alle;Alle;Alle;K;3017300;862;1;0;0;0,00;0,03;28,57;0,00;
RSV;Alle;Alle;Alle;M;2977922;803;2;0;0;0,00;0,07;26,97;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11216;24;0;0;0;0,00;0,00;213,98;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5519;6;0;0;0;0,00;0,00;108,72;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5697;18;0;0;0;0,00;0,00;315,96;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10221;23;0;0;0;0,00;0,00;225,03;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4883;12;0;0;0;0,00;0,00;245,75;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5338;11;0;0;0;0,00;0,00;206,07;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20133;27;0;0;0;0,00;0,00;134,11;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9811;14;0;0;0;0,00;0,00;142,70;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10322;13;0;0;0;0,00;0,00;125,94;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19842;5;0;0;0;0,00;0,00;25,20;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9666;3;0;0;0;0,00;0,00;31,04;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10176;2;0;0;0;0,00;0,00;19,65;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62422;19;0;0;0;0,00;0,00;30,44;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30371;5;0;0;0;0,00;0,00;16,46;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32051;14;0;0;0;0,00;0,00;43,68;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179144;47;0;0;0;0,00;0,00;26,24;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87317;21;0;0;0;0,00;0,00;24,05;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91827;26;0;0;0;0,00;0,00;28,31;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;807867;299;1;0;0;0,00;0,12;37,01;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;405284;192;0;0;0;0,00;0,00;47,37;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;402583;107;1;0;0;0,01;0,25;26,58;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478688;247;0;0;0;0,00;0,00;51,60;0,00;
