"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-23T11:15:05.154"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28405;37;0;0;0;0,00;0,00;130,26;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;13719;15;0;0;0;0,00;0,00;109,34;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;14686;21;0;0;0;0,00;0,00;142,99;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;30890;21;1;0;0;0,05;3,24;67,98;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14968;3;0;0;0;0,00;0,00;20,04;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15922;18;1;0;0;0,06;6,28;113,05;0,00;
RSV;Alle;Alle;03. 1 år;Alle;58233;29;1;0;0;0,03;1,72;49,80;0,00;
RSV;Alle;Alle;03. 1 år;K;28235;16;1;0;0;0,06;3,54;56,67;0,00;
RSV;Alle;Alle;03. 1 år;M;29998;13;0;0;0;0,00;0,00;43,34;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58148;10;0;0;0;0,00;0,00;17,20;0,00;
RSV;Alle;Alle;04. 2 år;K;28114;3;0;0;0;0,00;0,00;10,67;0,00;
RSV;Alle;Alle;04. 2 år;M;30034;7;0;0;0;0,00;0,00;23,31;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;186165;18;0;0;0;0,00;0,00;9,67;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90382;10;0;0;0;0,00;0,00;11,06;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95783;8;0;0;0;0,00;0,00;8,35;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562403;35;0;0;0;0,00;0,00;6,22;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273722;14;0;0;0;0,00;0,00;5,11;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288681;20;0;0;0;0,00;0,00;6,93;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2275927;223;0;0;0;0,00;0,00;9,80;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1118061;121;0;0;0;0,00;0,00;10,82;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1157866;96;0;0;0;0,00;0,00;8,29;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1540518;241;1;0;0;0,00;0,06;15,64;0,00;
RSV;Alle;Alle;08. 45-64 år;K;773972;123;1;0;0;0,01;0,13;15,89;0,00;
RSV;Alle;Alle;08. 45-64 år;M;766546;117;0;0;0;0,00;0,00;15,26;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;631727;196;1;0;0;0,01;0,16;31,03;0,00;
RSV;Alle;Alle;09. 65-74 år;K;325552;95;1;0;0;0,01;0,31;29,18;0,00;
RSV;Alle;Alle;09. 65-74 år;M;306175;97;0;0;0;0,00;0,00;31,68;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;491405;227;1;1;0;0,00;0,20;46,19;0,20;
RSV;Alle;Alle;10. 75-84 år;K;266215;107;0;0;0;0,00;0,00;40,19;0,00;
RSV;Alle;Alle;10. 75-84 år;M;225190;118;1;1;0;0,01;0,44;52,40;0,44;
RSV;Alle;Alle;11. 85+ år;Alle;156181;131;0;0;0;0,00;0,00;83,88;0,00;
RSV;Alle;Alle;11. 85+ år;K;96616;70;0;0;0;0,00;0,00;72,45;0,00;
RSV;Alle;Alle;11. 85+ år;M;59565;61;0;0;0;0,00;0,00;102,41;0,00;
RSV;Alle;Alle;Alle;Alle;6020002;1168;5;1;0;0,00;0,08;19,40;0,02;
RSV;Alle;Alle;Alle;K;3029556;577;3;0;0;0,01;0,10;19,05;0,00;
RSV;Alle;Alle;Alle;M;2990446;576;2;1;0;0,00;0,07;19,26;0,03;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10442;31;0;0;0;0,00;0,00;296,88;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5015;13;0;0;0;0,00;0,00;259,22;0,00;
