"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-24T11:25:02.299"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28518;52;1;1;0;0,02;3,51;182,34;3,51;
RSV;Alle;Alle;01. 0-5 måneder;K;13824;18;1;1;0;0,06;7,23;130,21;7,23;
RSV;Alle;Alle;01. 0-5 måneder;M;14694;34;0;0;0;0,00;0,00;231,39;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29328;32;0;0;0;0,00;0,00;109,11;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14205;10;0;0;0;0,00;0,00;70,40;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15123;22;0;0;0;0,00;0,00;145,47;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57946;51;0;0;0;0,00;0,00;88,01;0,00;
RSV;Alle;Alle;03. 1 år;K;28037;19;0;0;0;0,00;0,00;67,77;0,00;
RSV;Alle;Alle;03. 1 år;M;29909;32;0;0;0;0,00;0,00;106,99;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58984;13;0;0;0;0,00;0,00;22,04;0,00;
RSV;Alle;Alle;04. 2 år;K;28755;5;0;0;0;0,00;0,00;17,39;0,00;
RSV;Alle;Alle;04. 2 år;M;30229;8;0;0;0;0,00;0,00;26,46;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;189457;25;0;0;0;0,00;0,00;13,20;0,00;
RSV;Alle;Alle;05. 3-5 år;K;92140;11;0;0;0;0,00;0,00;11,94;0,00;
RSV;Alle;Alle;05. 3-5 år;M;97317;14;0;0;0;0,00;0,00;14,39;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563243;32;0;0;0;0,00;0,00;5,68;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274157;14;0;0;0;0,00;0,00;5,11;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289086;18;0;0;0;0,00;0,00;6,23;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2254279;269;1;0;0;0,00;0,04;11,93;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1108688;149;0;0;0;0,00;0,00;13,44;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1145591;116;1;0;0;0,01;0,09;10,13;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1547126;289;1;0;0;0,00;0,06;18,68;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776755;152;0;0;0;0,00;0,00;19,57;0,00;
RSV;Alle;Alle;08. 45-64 år;M;770371;134;1;0;0;0,01;0,13;17,39;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;625662;195;0;0;0;0,00;0,00;31,17;0,00;
RSV;Alle;Alle;09. 65-74 år;K;322761;95;0;0;0;0,00;0,00;29,43;0,00;
RSV;Alle;Alle;09. 65-74 år;M;302901;100;0;0;0;0,00;0,00;33,01;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;483922;254;1;0;0;0,00;0,21;52,49;0,00;
RSV;Alle;Alle;10. 75-84 år;K;261844;125;1;0;0;0,01;0,38;47,74;0,00;
RSV;Alle;Alle;10. 75-84 år;M;222078;127;0;0;0;0,00;0,00;57,19;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;149915;108;0;0;0;0,00;0,00;72,04;0,00;
RSV;Alle;Alle;11. 85+ år;K;93171;63;0;0;0;0,00;0,00;67,62;0,00;
RSV;Alle;Alle;11. 85+ år;M;56744;45;0;0;0;0,00;0,00;79,30;0,00;
RSV;Alle;Alle;Alle;Alle;5988380;1320;4;1;0;0,00;0,07;22,04;0,02;
