"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-15T11:15:03.337"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30355;43;0;0;0;0,00;0,00;141,66;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14602;21;0;0;0;0,00;0,00;143,82;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15753;22;0;0;0;0,00;0,00;139,66;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29262;10;0;0;0;0,00;0,00;34,17;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14170;4;0;0;0;0,00;0,00;28,23;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15092;6;0;0;0;0,00;0,00;39,76;0,00;
RSV;Alle;Alle;03. 1 år;Alle;59259;35;0;0;0;0,00;0,00;59,06;0,00;
RSV;Alle;Alle;03. 1 år;K;28722;17;0;0;0;0,00;0,00;59,19;0,00;
RSV;Alle;Alle;03. 1 år;M;30537;18;0;0;0;0,00;0,00;58,94;0,00;
RSV;Alle;Alle;04. 2 år;Alle;57640;16;0;0;0;0,00;0,00;27,76;0,00;
RSV;Alle;Alle;04. 2 år;K;27838;8;0;0;0;0,00;0,00;28,74;0,00;
RSV;Alle;Alle;04. 2 år;M;29802;8;0;0;0;0,00;0,00;26,84;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;184684;20;0;0;0;0,00;0,00;10,83;0,00;
RSV;Alle;Alle;05. 3-5 år;K;89658;9;0;0;0;0,00;0,00;10,04;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95026;11;0;0;0;0,00;0,00;11,58;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563090;40;0;0;0;0,00;0,00;7,10;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273906;14;0;0;0;0,00;0,00;5,11;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289184;26;0;0;0;0,00;0,00;8,99;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2274643;333;2;0;0;0,01;0,09;14,64;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1117193;194;1;0;0;0,01;0,09;17,36;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1157450;135;1;0;0;0,01;0,09;11,66;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1539480;308;0;0;0;0,00;0,00;20,01;0,00;
RSV;Alle;Alle;08. 45-64 år;K;773493;168;0;0;0;0,00;0,00;21,72;0,00;
RSV;Alle;Alle;08. 45-64 år;M;765987;136;0;0;0;0,00;0,00;17,75;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;633648;254;0;0;0;0,00;0,00;40,09;0,00;
RSV;Alle;Alle;09. 65-74 år;K;326490;117;0;0;0;0,00;0,00;35,84;0,00;
RSV;Alle;Alle;09. 65-74 år;M;307158;137;0;0;0;0,00;0,00;44,60;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;492404;262;0;0;0;0,00;0,00;53,21;0,00;
RSV;Alle;Alle;10. 75-84 år;K;266745;128;0;0;0;0,00;0,00;47,99;0,00;
RSV;Alle;Alle;10. 75-84 år;M;225659;134;0;0;0;0,00;0,00;59,38;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;158072;121;0;0;0;0,00;0,00;76,55;0,00;
RSV;Alle;Alle;11. 85+ år;K;97656;63;0;0;0;0,00;0,00;64,51;0,00;
RSV;Alle;Alle;11. 85+ år;M;60416;58;0;0;0;0,00;0,00;96,00;0,00;
RSV;Alle;Alle;Alle;Alle;6022537;1442;2;0;0;0,00;0,03;23,94;0,00;
RSV;Alle;Alle;Alle;K;3030473;743;1;0;0;0,00;0,03;24,52;0,00;
RSV;Alle;Alle;Alle;M;2992064;691;1;0;0;0,00;0,03;23,09;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11363;29;0;0;0;0,00;0,00;255,21;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5490;16;0;0;0;0,00;0,00;291,44;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5873;13;0;0;0;0,00;0,00;221,35;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10737;7;0;0;0;0,00;0,00;65,20;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5180;3;0;0;0;0,00;0,00;57,92;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5557;4;0;0;0;0,00;0,00;71,98;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20959;26;0;0;0;0,00;0,00;124,05;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;10181;12;0;0;0;0,00;0,00;117,87;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10778;14;0;0;0;0,00;0,00;129,89;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19768;10;0;0;0;0,00;0,00;50,59;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9634;4;0;0;0;0,00;0,00;41,52;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10134;6;0;0;0;0,00;0,00;59,21;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;60669;15;0;0;0;0,00;0,00;24,72;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29434;8;0;0;0;0,00;0,00;27,18;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31235;7;0;0;0;0,00;0,00;22,41;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179240;29;0;0;0;0,00;0,00;16,18;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87294;10;0;0;0;0,00;0,00;11,46;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91946;19;0;0;0;0,00;0,00;20,66;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;813810;260;2;0;0;0,01;0,25;31,95;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;408118;157;1;0;0;0,01;0,25;38,47;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;405692;103;1;0;0;0,01;0,25;25,39;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478553;212;0;0;0;0,00;0,00;44,30;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;242018;118;0;0;0;0,00;0,00;48,76;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236535;94;0;0;0;0,00;0,00;39,74;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;170510;135;0;0;0;0,00;0,00;79,17;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;89159;65;0;0;0;0,00;0,00;72,90;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;81351;70;0;0;0;0,00;0,00;86,05;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;134244;147;0;0;0;0,00;0,00;109,50;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;75311;77;0;0;0;0,00;0,00;102,24;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58933;70;0;0;0;0,00;0,00;118,78;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43724;73;0;0;0;0,00;0,00;166,96;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;28085;41;0;0;0;0,00;0,00;145,99;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15639;32;0;0;0;0,00;0,00;204,62;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1943577;943;2;0;0;0,00;0,10;48,52;0,00;
RSV;1084;Hovedstaden;Alle;K;989904;511;1;0;0;0,00;0,10;51,62;0,00;
RSV;1084;Hovedstaden;Alle;M;953673;432;1;0;0;0,00;0,10;45,30;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7211;3;0;0;0;0,00;0,00;41,60;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3466;1;0;0;0;0,00;0,00;28,85;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3745;2;0;0;0;0,00;0,00;53,40;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6863;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3364;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3499;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;14011;2;0;0;0;0,00;0,00;14,27;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6743;1;0;0;0;0,00;0,00;14,83;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7268;1;0;0;0;0,00;0,00;13,76;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13870;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6710;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7160;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44462;1;0;0;0;0,00;0,00;2,25;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21589;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;22873;1;0;0;0;0,00;0,00;4,37;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132826;2;0;0;0;0,00;0,00;1,51;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64642;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68184;2;0;0;0;0,00;0,00;2,93;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;531752;12;0;0;0;0,00;0,00;2,26;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;261045;4;0;0;0;0,00;0,00;1,53;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270707;8;0;0;0;0,00;0,00;2,96;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344113;10;0;0;0;0,00;0,00;2,91;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172571;4;0;0;0;0,00;0,00;2,32;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171542;6;0;0;0;0,00;0,00;3,50;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;145161;16;0;0;0;0,00;0,00;11,02;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74409;8;0;0;0;0,00;0,00;10,75;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70752;8;0;0;0;0,00;0,00;11,31;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;110089;10;0;0;0;0,00;0,00;9,08;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58627;6;0;0;0;0,00;0,00;10,23;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51462;4;0;0;0;0,00;0,00;7,77;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34943;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;21232;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13711;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;Alle;Alle;1385301;56;0;0;0;0,00;0,00;4,04;0,00;
RSV;1082;Midtjylland;Alle;K;694398;24;0;0;0;0,00;0,00;3,46;0,00;
RSV;1082;Midtjylland;Alle;M;690903;32;0;0;0;0,00;0,00;4,63;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2663;1;0;0;0;0,00;0,00;37,55;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1275;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1388;1;0;0;0;0,00;0,00;72,05;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2656;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1295;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1361;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5397;1;0;0;0;0,00;0,00;18,53;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2593;1;0;0;0;0,00;0,00;38,57;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2804;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5294;2;0;0;0;0,00;0,00;37,78;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2561;1;0;0;0;0,00;0,00;39,05;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2733;1;0;0;0;0,00;0,00;36,59;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17388;1;0;0;0;0,00;0,00;5,75;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8388;1;0;0;0;0,00;0,00;11,92;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9000;0;0;0;0;0,00;0,00;0,00;0,00;
