"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28078;63;12;7;0;0,19;42,74;224,37;24,93;2025-04-29T11:29:06.217
RSV;Alle;Alle;01. 0-5 måneder;K;13657;27;4;1;0;0,15;29,29;197,70;7,32;2025-04-29T11:29:06.217
RSV;Alle;Alle;01. 0-5 måneder;M;14421;36;8;6;0;0,22;55,47;249,64;41,61;2025-04-29T11:29:06.217
RSV;Alle;Alle;02. 6-11 måneder;Alle;29499;28;1;0;0;0,04;3,39;94,92;0,00;2025-04-29T11:29:06.217
RSV;Alle;Alle;02. 6-11 måneder;K;14267;10;0;0;0;0,00;0,00;70,09;0,00;2025-04-29T11:29:06.217
RSV;Alle;Alle;02. 6-11 måneder;M;15232;18;1;0;0;0,06;6,57;118,17;0,00;2025-04-29T11:29:06.217
RSV;Alle;Alle;03. 1 år;Alle;57887;47;1;1;0;0,02;1,73;81,19;1,73;2025-04-29T11:29:06.217
RSV;Alle;Alle;03. 1 år;K;28015;20;1;1;0;0,05;3,57;71,39;3,57;2025-04-29T11:29:06.217
RSV;Alle;Alle;03. 1 år;M;29872;27;0;0;0;0,00;0,00;90,39;0,00;2025-04-29T11:29:06.217
RSV;Alle;Alle;04. 2 år;Alle;58981;11;0;0;0;0,00;0,00;18,65;0,00;2025-04-29T11:29:06.217
RSV;Alle;Alle;04. 2 år;K;28650;2;0;0;0;0,00;0,00;6,98;0,00;2025-04-29T11:29:06.217
RSV;Alle;Alle;04. 2 år;M;30331;9;0;0;0;0,00;0,00;29,67;0,00;2025-04-29T11:29:06.217
RSV;Alle;Alle;05. 3-5 år;Alle;189984;31;0;0;0;0,00;0,00;16,32;0,00;2025-04-29T11:29:06.217
RSV;Alle;Alle;05. 3-5 år;K;92405;10;0;0;0;0,00;0,00;10,82;0,00;2025-04-29T11:29:06.217
RSV;Alle;Alle;05. 3-5 år;M;97579;19;0;0;0;0,00;0,00;19,47;0,00;2025-04-29T11:29:06.217
RSV;Alle;Alle;06. 6-14 år;Alle;563788;81;0;0;0;0,00;0,00;14,37;0,00;2025-04-29T11:29:06.217
RSV;Alle;Alle;06. 6-14 år;K;274490;30;0;0;0;0,00;0,00;10,93;0,00;2025-04-29T11:29:06.217
RSV;Alle;Alle;06. 6-14 år;M;289298;51;0;0;0;0,00;0,00;17,63;0,00;2025-04-29T11:29:06.217
RSV;Alle;Alle;07. 15-44 år;Alle;2255636;371;3;1;0;0,01;0,13;16,45;0,04;2025-04-29T11:29:06.217
RSV;Alle;Alle;07. 15-44 år;K;1109829;209;1;1;0;0,00;0,09;18,83;0,09;2025-04-29T11:29:06.217
RSV;Alle;Alle;07. 15-44 år;M;1145807;155;2;0;0;0,01;0,17;13,53;0,00;2025-04-29T11:29:06.217
RSV;Alle;Alle;08. 45-64 år;Alle;1547754;414;8;1;0;0,02;0,52;26,75;0,06;2025-04-29T11:29:06.217
RSV;Alle;Alle;08. 45-64 år;K;777004;227;5;1;0;0,02;0,64;29,21;0,13;2025-04-29T11:29:06.217
RSV;Alle;Alle;08. 45-64 år;M;770750;186;3;0;0;0,02;0,39;24,13;0,00;2025-04-29T11:29:06.217
RSV;Alle;Alle;09. 65-74 år;Alle;625226;308;15;4;0;0,05;2,40;49,26;0,64;2025-04-29T11:29:06.217
RSV;Alle;Alle;09. 65-74 år;K;322554;146;9;2;0;0,06;2,79;45,26;0,62;2025-04-29T11:29:06.217
RSV;Alle;Alle;09. 65-74 år;M;302672;160;6;2;0;0,04;1,98;52,86;0,66;2025-04-29T11:29:06.217
RSV;Alle;Alle;10. 75-84 år;Alle;481803;350;17;8;0;0,05;3,53;72,64;1,66;2025-04-29T11:29:06.217
RSV;Alle;Alle;10. 75-84 år;K;260774;172;10;5;0;0,06;3,83;65,96;1,92;2025-04-29T11:29:06.217
RSV;Alle;Alle;10. 75-84 år;M;221029;176;7;3;0;0,04;3,17;79,63;1,36;2025-04-29T11:29:06.217
RSV;Alle;Alle;11. 85+ år;Alle;148621;180;7;4;0;0,04;4,71;121,11;2,69;2025-04-29T11:29:06.217
RSV;Alle;Alle;11. 85+ år;K;92508;93;6;3;0;0,06;6,49;100,53;3,24;2025-04-29T11:29:06.217
RSV;Alle;Alle;11. 85+ år;M;56113;85;1;1;0;0,01;1,78;151,48;1,78;2025-04-29T11:29:06.217
RSV;Alle;Alle;Alle;Alle;5987257;1884;64;26;0;0,03;1,07;31,47;0,43;2025-04-29T11:29:06.217
RSV;Alle;Alle;Alle;K;3014153;946;36;14;0;0,04;1,19;31,39;0,46;2025-04-29T11:29:06.217
RSV;Alle;Alle;Alle;M;2973104;922;28;12;0;0,03;0,94;31,01;0,40;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10173;32;2;1;0;0,06;19,66;314,56;9,83;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4889;16;1;0;0;0,06;20,45;327,27;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5284;16;1;1;0;0,06;18,93;302,80;18,93;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10596;16;1;0;0;0,06;9,44;151,00;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5167;4;0;0;0;0,00;0,00;77,41;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5429;12;1;0;0;0,08;18,42;221,04;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;03. 1 år;Alle;20235;28;0;0;0;0,00;0,00;138,37;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;03. 1 år;K;9782;12;0;0;0;0,00;0,00;122,67;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;03. 1 år;M;10453;16;0;0;0;0,00;0,00;153,07;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;04. 2 år;Alle;19888;7;0;0;0;0,00;0,00;35,20;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;04. 2 år;K;9708;1;0;0;0;0,00;0,00;10,30;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;04. 2 år;M;10180;6;0;0;0;0,00;0,00;58,94;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;05. 3-5 år;Alle;63038;16;0;0;0;0,00;0,00;25,38;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;05. 3-5 år;K;30595;3;0;0;0;0,00;0,00;9,81;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;05. 3-5 år;M;32443;13;0;0;0;0,00;0,00;40,07;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179086;64;0;0;0;0,00;0,00;35,74;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;06. 6-14 år;K;87458;25;0;0;0;0,00;0,00;28,59;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;06. 6-14 år;M;91628;39;0;0;0;0,00;0,00;42,56;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;07. 15-44 år;Alle;808630;274;3;1;0;0,01;0,37;33,88;0,12;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;07. 15-44 år;K;406287;161;1;1;0;0,01;0,25;39,63;0,25;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;07. 15-44 år;M;402343;113;2;0;0;0,02;0,50;28,09;0,00;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;08. 45-64 år;Alle;477902;278;7;1;0;0,03;1,46;58,17;0,21;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;08. 45-64 år;K;241188;165;5;1;0;0,03;2,07;68,41;0,41;2025-04-29T11:29:06.217
RSV;1084;Hovedstaden;08. 45-64 år;M;236714;113;2;0;0;0,02;0,84;47,74;0,00;2025-04-29T11:29:06.217
