"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-15T11:25:02.005"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29224;48;0;0;0;0,00;0,00;164,25;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14216;23;0;0;0;0,00;0,00;161,79;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15008;25;0;0;0;0,00;0,00;166,58;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28910;19;0;0;0;0,00;0,00;65,72;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13950;6;0;0;0;0,00;0,00;43,01;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14960;13;0;0;0;0,00;0,00;86,90;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57746;36;1;0;0;0,03;1,73;62,34;0,00;
RSV;Alle;Alle;03. 1 år;K;27969;13;0;0;0;0,00;0,00;46,48;0,00;
RSV;Alle;Alle;03. 1 år;M;29777;22;1;0;0;0,05;3,36;73,88;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58880;8;0;0;0;0,00;0,00;13,59;0,00;
RSV;Alle;Alle;04. 2 år;K;28659;1;0;0;0;0,00;0,00;3,49;0,00;
RSV;Alle;Alle;04. 2 år;M;30221;7;0;0;0;0,00;0,00;23,16;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;189436;9;0;0;0;0,00;0,00;4,75;0,00;
RSV;Alle;Alle;05. 3-5 år;K;92200;6;0;0;0;0,00;0,00;6,51;0,00;
RSV;Alle;Alle;05. 3-5 år;M;97236;3;0;0;0;0,00;0,00;3,09;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563022;23;0;0;0;0,00;0,00;4,09;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273995;11;0;0;0;0,00;0,00;4,01;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289027;12;0;0;0;0,00;0,00;4,15;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2253832;195;0;0;0;0,00;0,00;8,65;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1108129;112;0;0;0;0,00;0,00;10,11;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1145703;79;0;0;0;0,00;0,00;6,90;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1546939;215;1;0;0;0,00;0,06;13,90;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776636;112;0;0;0;0,00;0,00;14,42;0,00;
RSV;Alle;Alle;08. 45-64 år;M;770303;100;1;0;0;0,01;0,13;12,98;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;626111;163;0;0;0;0,00;0,00;26,03;0,00;
RSV;Alle;Alle;09. 65-74 år;K;322893;67;0;0;0;0,00;0,00;20,75;0,00;
RSV;Alle;Alle;09. 65-74 år;M;303218;95;0;0;0;0,00;0,00;31,33;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;484471;234;0;0;0;0,00;0,00;48,30;0,00;
RSV;Alle;Alle;10. 75-84 år;K;262144;101;0;0;0;0,00;0,00;38,53;0,00;
RSV;Alle;Alle;10. 75-84 år;M;222327;133;0;0;0;0,00;0,00;59,82;0,00;
