"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-25T11:15:03.526"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30131;29;0;0;0;0,00;0,00;96,25;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14495;10;0;0;0;0,00;0,00;68,99;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15636;19;0;0;0;0,00;0,00;121,51;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29587;9;0;0;0;0,00;0,00;30,42;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14309;4;0;0;0;0,00;0,00;27,95;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15278;4;0;0;0;0,00;0,00;26,18;0,00;
RSV;Alle;Alle;03. 1 år;Alle;58976;17;0;0;0;0,00;0,00;28,83;0,00;
RSV;Alle;Alle;03. 1 år;K;28597;9;0;0;0;0,00;0,00;31,47;0,00;
RSV;Alle;Alle;03. 1 år;M;30379;7;0;0;0;0,00;0,00;23,04;0,00;
RSV;Alle;Alle;04. 2 år;Alle;57690;14;0;0;0;0,00;0,00;24,27;0,00;
RSV;Alle;Alle;04. 2 år;K;27917;9;0;0;0;0,00;0,00;32,24;0,00;
RSV;Alle;Alle;04. 2 år;M;29773;5;0;0;0;0,00;0,00;16,79;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;185217;15;0;0;0;0,00;0,00;8,10;0,00;
RSV;Alle;Alle;05. 3-5 år;K;89932;5;0;0;0;0,00;0,00;5,56;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95285;10;0;0;0;0,00;0,00;10,49;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562753;42;0;0;0;0,00;0,00;7,46;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273741;19;0;0;0;0,00;0,00;6,94;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289012;22;0;0;0;0,00;0,00;7,61;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2272649;239;0;0;0;0,00;0,00;10,52;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1115927;145;0;0;0;0,00;0,00;12,99;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1156722;93;0;0;0;0,00;0,00;8,04;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1539835;256;0;0;0;0,00;0,00;16,63;0,00;
