"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-14T11:25:04.045"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30636;58;0;0;0;0,00;0,00;189,32;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14823;27;0;0;0;0,00;0,00;182,15;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15813;30;0;0;0;0,00;0,00;189,72;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28443;27;1;0;0;0,04;3,52;94,93;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13860;11;0;0;0;0,00;0,00;79,37;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14583;15;1;0;0;0,07;6,86;102,86;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57329;39;1;0;0;0,03;1,74;68,03;0,00;
RSV;Alle;Alle;03. 1 år;K;27722;18;1;0;0;0,06;3,61;64,93;0,00;
RSV;Alle;Alle;03. 1 år;M;29607;20;0;0;0;0,00;0,00;67,55;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58458;25;1;0;0;0,04;1,71;42,77;0,00;
RSV;Alle;Alle;04. 2 år;K;28384;9;0;0;0;0,00;0,00;31,71;0,00;
RSV;Alle;Alle;04. 2 år;M;30074;16;1;0;0;0,06;3,33;53,20;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;188294;26;0;0;0;0,00;0,00;13,81;0,00;
RSV;Alle;Alle;05. 3-5 år;K;91574;12;0;0;0;0,00;0,00;13,10;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96720;14;0;0;0;0,00;0,00;14,47;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563505;74;0;0;0;0,00;0,00;13,13;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274247;29;0;0;0;0,00;0,00;10,57;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289258;45;0;0;0;0,00;0,00;15,56;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2264765;457;1;1;0;0,00;0,04;20,18;0,04;
RSV;Alle;Alle;07. 15-44 år;K;1114055;282;0;0;0;0,00;0,00;25,31;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1150710;174;1;1;0;0,01;0,09;15,12;0,09;
RSV;Alle;Alle;08. 45-64 år;Alle;1546224;477;2;0;0;0,00;0,13;30,85;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776338;267;0;0;0;0,00;0,00;34,39;0,00;
RSV;Alle;Alle;08. 45-64 år;M;769886;203;2;0;0;0,01;0,26;26,37;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;627844;325;1;1;0;0,00;0,16;51,76;0,16;
RSV;Alle;Alle;09. 65-74 år;K;323680;166;1;1;0;0,01;0,31;51,29;0,31;
RSV;Alle;Alle;09. 65-74 år;M;304164;156;0;0;0;0,00;0,00;51,29;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;486417;382;1;1;0;0,00;0,21;78,53;0,21;
RSV;Alle;Alle;10. 75-84 år;K;263390;186;0;0;0;0,00;0,00;70,62;0,00;
