"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-09T11:25:02.400"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30765;103;6;1;0;0,06;19,50;334,80;3,25;
RSV;Alle;Alle;01. 0-5 måneder;K;14926;50;2;1;0;0,04;13,40;334,99;6,70;
RSV;Alle;Alle;01. 0-5 måneder;M;15839;53;4;0;0;0,08;25,25;334,62;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28782;46;10;3;0;0,22;34,74;159,82;10,42;
RSV;Alle;Alle;02. 6-11 måneder;K;13945;20;4;0;0;0,20;28,68;143,42;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14837;26;6;3;0;0,23;40,44;175,24;20,22;
RSV;Alle;Alle;03. 1 år;Alle;57465;85;11;1;0;0,13;19,14;147,92;1,74;
RSV;Alle;Alle;03. 1 år;K;27840;44;8;1;0;0,18;28,74;158,05;3,59;
RSV;Alle;Alle;03. 1 år;M;29625;40;3;0;0;0,08;10,13;135,02;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58388;42;4;1;0;0,10;6,85;71,93;1,71;
RSV;Alle;Alle;04. 2 år;K;28335;23;3;1;0;0,13;10,59;81,17;3,53;
RSV;Alle;Alle;04. 2 år;M;30053;19;1;0;0;0,05;3,33;63,22;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;187572;70;1;0;0;0,01;0,53;37,32;0,00;
RSV;Alle;Alle;05. 3-5 år;K;91139;35;1;0;0;0,03;1,10;38,40;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96433;35;0;0;0;0,00;0,00;36,29;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563317;151;1;0;0;0,01;0,18;26,81;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274145;68;0;0;0;0,00;0,00;24,80;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289172;82;1;0;0;0,01;0,35;28,36;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2272476;633;8;1;0;0,01;0,35;27,86;0,04;
RSV;Alle;Alle;07. 15-44 år;K;1117324;384;5;0;0;0,01;0,45;34,37;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1155152;245;3;1;0;0,01;0,26;21,21;0,09;
