"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-03T11:25:03.010"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28843;107;34;16;0;0,32;117,88;370,97;55,47;
RSV;Alle;Alle;01. 0-5 måneder;K;13919;44;11;6;0;0,25;79,03;316,11;43,11;
RSV;Alle;Alle;01. 0-5 måneder;M;14924;62;23;10;0;0,37;154,11;415,44;67,01;
RSV;Alle;Alle;02. 6-11 måneder;Alle;30454;94;41;11;0;0,44;134,63;308,66;36,12;
RSV;Alle;Alle;02. 6-11 måneder;K;14800;40;17;3;0;0,43;114,86;270,27;20,27;
RSV;Alle;Alle;02. 6-11 måneder;M;15654;54;24;8;0;0,44;153,32;344,96;51,11;
RSV;Alle;Alle;03. 1 år;Alle;57792;181;70;24;0;0,39;121,12;313,19;41,53;
RSV;Alle;Alle;03. 1 år;K;27900;77;32;7;0;0,42;114,70;275,99;25,09;
RSV;Alle;Alle;03. 1 år;M;29892;104;38;17;0;0,37;127,12;347,92;56,87;
RSV;Alle;Alle;04. 2 år;Alle;58030;93;32;10;0;0,34;55,14;160,26;17,23;
RSV;Alle;Alle;04. 2 år;K;28216;47;18;5;0;0,38;63,79;166,57;17,72;
RSV;Alle;Alle;04. 2 år;M;29814;46;14;5;0;0,30;46,96;154,29;16,77;
RSV;Alle;Alle;05. 3-5 år;Alle;187094;128;27;6;0;0,21;14,43;68,41;3,21;
RSV;Alle;Alle;05. 3-5 år;K;90853;49;12;2;0;0,24;13,21;53,93;2,20;
RSV;Alle;Alle;05. 3-5 år;M;96241;79;15;4;0;0,19;15,59;82,09;4,16;
RSV;Alle;Alle;06. 6-14 år;Alle;562553;137;9;1;0;0,07;1,60;24,35;0,18;
RSV;Alle;Alle;06. 6-14 år;K;273717;60;5;1;0;0,08;1,83;21,92;0,37;
RSV;Alle;Alle;06. 6-14 år;M;288836;76;4;0;0;0,05;1,38;26,31;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2273741;834;50;4;0;0,06;2,20;36,68;0,18;
RSV;Alle;Alle;07. 15-44 år;K;1117163;513;33;3;0;0,06;2,95;45,92;0,27;
RSV;Alle;Alle;07. 15-44 år;M;1156578;310;17;1;0;0,05;1,47;26,80;0,09;
RSV;Alle;Alle;08. 45-64 år;Alle;1543505;912;58;13;0;0,06;3,76;59,09;0,84;
RSV;Alle;Alle;08. 45-64 år;K;775304;490;36;8;0;0,07;4,64;63,20;1,03;
RSV;Alle;Alle;08. 45-64 år;M;768201;416;22;5;0;0,05;2,86;54,15;0,65;
RSV;Alle;Alle;09. 65-74 år;Alle;629607;647;52;23;3;0,08;8,26;102,76;3,65;
RSV;Alle;Alle;09. 65-74 år;K;324560;319;29;9;1;0,09;8,94;98,29;2,77;
RSV;Alle;Alle;09. 65-74 år;M;305047;328;23;14;2;0,07;7,54;107,52;4,59;
RSV;Alle;Alle;10. 75-84 år;Alle;488808;906;62;35;0;0,07;12,68;185,35;7,16;
RSV;Alle;Alle;10. 75-84 år;K;264848;413;29;13;0;0,07;10,95;155,94;4,91;
RSV;Alle;Alle;10. 75-84 år;M;223960;493;33;22;0;0,07;14,73;220,13;9,82;
RSV;Alle;Alle;11. 85+ år;Alle;153613;465;26;20;1;0,06;16,93;302,71;13,02;
RSV;Alle;Alle;11. 85+ år;K;95224;254;17;13;0;0,07;17,85;266,74;13,65;
RSV;Alle;Alle;11. 85+ år;M;58389;210;9;7;1;0,04;15,41;359,66;11,99;
RSV;Alle;Alle;Alle;Alle;6014040;4504;461;163;4;0,10;7,67;74,89;2,71;
RSV;Alle;Alle;Alle;K;3026504;2306;239;70;1;0,10;7,90;76,19;2,31;
RSV;Alle;Alle;Alle;M;2987536;2178;222;93;3;0,10;7,43;72,90;3,11;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10760;66;24;9;0;0,36;223,05;613,38;83,64;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5210;32;9;4;0;0,28;172,74;614,20;76,78;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5550;34;15;5;0;0,44;270,27;612,61;90,09;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11083;48;18;1;0;0,38;162,41;433,10;9,02;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5417;21;7;0;0;0,33;129,22;387,67;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5666;27;11;1;0;0,41;194,14;476,53;17,65;
RSV;1084;Hovedstaden;03. 1 år;Alle;20366;96;36;8;0;0,38;176,77;471,37;39,28;
RSV;1084;Hovedstaden;03. 1 år;K;9872;43;19;3;0;0,44;192,46;435,58;30,39;
RSV;1084;Hovedstaden;03. 1 år;M;10494;53;17;5;0;0,32;162,00;505,05;47,65;
RSV;1084;Hovedstaden;04. 2 år;Alle;19709;54;23;5;0;0,43;116,70;273,99;25,37;
RSV;1084;Hovedstaden;04. 2 år;K;9594;26;13;3;0;0,50;135,50;271,00;31,27;
RSV;1084;Hovedstaden;04. 2 år;M;10115;28;10;2;0;0,36;98,86;276,82;19,77;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61687;91;17;0;0;0,19;27,56;147,52;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29922;38;8;0;0;0,21;26,74;127,00;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31765;53;9;0;0;0,17;28,33;166,85;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178989;95;8;0;0;0,08;4,47;53,08;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87244;45;4;0;0;0,09;4,58;51,58;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91745;50;4;0;0;0,08;4,36;54,50;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;815456;628;42;2;0;0,07;5,15;77,01;0,25;
RSV;1084;Hovedstaden;07. 15-44 år;K;409109;391;29;2;0;0,07;7,09;95,57;0,49;
RSV;1084;Hovedstaden;07. 15-44 år;M;406347;237;13;0;0;0,05;3,20;58,32;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478548;593;41;5;0;0,07;8,57;123,92;1,04;
RSV;1084;Hovedstaden;08. 45-64 år;K;241809;329;26;4;0;0,08;10,75;136,06;1,65;
RSV;1084;Hovedstaden;08. 45-64 år;M;236739;264;15;1;0;0,06;6,34;111,52;0,42;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168931;329;24;3;0;0,07;14,21;194,75;1,78;
RSV;1084;Hovedstaden;09. 65-74 år;K;88559;184;16;1;0;0,09;18,07;207,77;1,13;
RSV;1084;Hovedstaden;09. 65-74 år;M;80372;145;8;2;0;0,06;9,95;180,41;2,49;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133469;468;35;13;0;0,07;26,22;350,64;9,74;
RSV;1084;Hovedstaden;10. 75-84 år;K;74836;237;19;4;0;0,08;25,39;316,69;5,35;
RSV;1084;Hovedstaden;10. 75-84 år;M;58633;231;16;9;0;0,07;27,29;393,98;15,35;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42719;238;16;12;1;0,07;37,45;557,13;28,09;
RSV;1084;Hovedstaden;11. 85+ år;K;27555;132;13;10;0;0,10;47,18;479,04;36,29;
