"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-02T11:25:03.169"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30925;75;5;2;0;0,07;16,17;242,52;6,47;
RSV;Alle;Alle;01. 0-5 måneder;K;15053;30;1;0;0;0,03;6,64;199,30;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15872;45;4;2;0;0,09;25,20;283,52;12,60;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28672;35;2;1;0;0,06;6,98;122,07;3,49;
RSV;Alle;Alle;02. 6-11 måneder;K;13904;16;1;0;0;0,06;7,19;115,07;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14768;19;1;1;0;0,05;6,77;128,66;6,77;
RSV;Alle;Alle;03. 1 år;Alle;57390;61;5;1;0;0,08;8,71;106,29;1,74;
RSV;Alle;Alle;03. 1 år;K;27775;25;2;0;0;0,08;7,20;90,01;0,00;
RSV;Alle;Alle;03. 1 år;M;29615;35;3;1;0;0,09;10,13;118,18;3,38;
RSV;Alle;Alle;04. 2 år;Alle;58426;26;3;1;0;0,12;5,13;44,50;1,71;
RSV;Alle;Alle;04. 2 år;K;28349;12;2;1;0;0,17;7,05;42,33;3,53;
RSV;Alle;Alle;04. 2 år;M;30077;13;1;0;0;0,08;3,32;43,22;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;187700;58;3;1;0;0,05;1,60;30,90;0,53;
RSV;Alle;Alle;05. 3-5 år;K;91221;22;2;0;0;0,09;2,19;24,12;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96479;36;1;1;0;0,03;1,04;37,31;1,04;
RSV;Alle;Alle;06. 6-14 år;Alle;563280;127;2;0;0;0,02;0,36;22,55;0,00;
