"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-05-20T12:33:29.098"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28084;49;3;1;0;0,06;10,68;174,48;3,56;
RSV;Alle;Alle;01. 0-5 måneder;K;13635;27;2;0;0;0,07;14,67;198,02;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;14449;22;1;1;0;0,05;6,92;152,26;6,92;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29492;21;1;0;0;0,05;3,39;71,21;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14283;13;1;0;0;0,08;7,00;91,02;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15209;8;0;0;0;0,00;0,00;52,60;0,00;
RSV;Alle;Alle;03. 1 år;Alle;58001;49;2;1;0;0,04;3,45;84,48;1,72;
RSV;Alle;Alle;03. 1 år;K;28023;28;1;1;0;0,04;3,57;99,92;3,57;
RSV;Alle;Alle;03. 1 år;M;29978;21;1;0;0;0,05;3,34;70,05;0,00;
RSV;Alle;Alle;04. 2 år;Alle;59014;17;0;0;0;0,00;0,00;28,81;0,00;
RSV;Alle;Alle;04. 2 år;K;28693;7;0;0;0;0,00;0,00;24,40;0,00;
RSV;Alle;Alle;04. 2 år;M;30321;10;0;0;0;0,00;0,00;32,98;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;189791;19;0;0;0;0,00;0,00;10,01;0,00;
RSV;Alle;Alle;05. 3-5 år;K;92312;9;0;0;0;0,00;0,00;9,75;0,00;
RSV;Alle;Alle;05. 3-5 år;M;97479;10;0;0;0;0,00;0,00;10,26;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563545;63;0;0;0;0,00;0,00;11,18;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274437;27;0;0;0;0,00;0,00;9,84;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289108;36;0;0;0;0,00;0,00;12,45;0,00;
