"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28109;174;61;21;0;0,35;217,01;619,02;74,71;2025-03-18T11:29:00.808
RSV;Alle;Alle;01. 0-5 måneder;K;13583;67;23;9;0;0,34;169,33;493,26;66,26;2025-03-18T11:29:00.808
RSV;Alle;Alle;01. 0-5 måneder;M;14526;106;38;12;0;0,36;261,60;729,73;82,61;2025-03-18T11:29:00.808
RSV;Alle;Alle;02. 6-11 måneder;Alle;29202;102;32;3;0;0,31;109,58;349,29;10,27;2025-03-18T11:29:00.808
RSV;Alle;Alle;02. 6-11 måneder;K;14041;51;16;1;0;0,31;113,95;363,22;7,12;2025-03-18T11:29:00.808
RSV;Alle;Alle;02. 6-11 måneder;M;15161;51;16;2;0;0,31;105,53;336,39;13,19;2025-03-18T11:29:00.808
RSV;Alle;Alle;03. 1 år;Alle;57944;181;37;8;0;0,20;63,85;312,37;13,81;2025-03-18T11:29:00.808
RSV;Alle;Alle;03. 1 år;K;28193;88;18;3;0;0,20;63,85;312,13;10,64;2025-03-18T11:29:00.808
RSV;Alle;Alle;03. 1 år;M;29751;93;19;5;0;0,20;63,86;312,59;16,81;2025-03-18T11:29:00.808
RSV;Alle;Alle;04. 2 år;Alle;58930;93;13;1;0;0,14;22,06;157,81;1,70;2025-03-18T11:29:00.808
RSV;Alle;Alle;04. 2 år;K;28583;51;7;1;0;0,14;24,49;178,43;3,50;2025-03-18T11:29:00.808
RSV;Alle;Alle;04. 2 år;M;30347;42;6;0;0;0,14;19,77;138,40;0,00;2025-03-18T11:29:00.808
RSV;Alle;Alle;05. 3-5 år;Alle;190377;189;11;1;0;0,06;5,78;99,28;0,53;2025-03-18T11:29:00.808
RSV;Alle;Alle;05. 3-5 år;K;92597;96;3;0;0;0,03;3,24;103,68;0,00;2025-03-18T11:29:00.808
RSV;Alle;Alle;05. 3-5 år;M;97780;92;8;1;0;0,09;8,18;94,09;1,02;2025-03-18T11:29:00.808
RSV;Alle;Alle;06. 6-14 år;Alle;564295;392;15;1;0;0,04;2,66;69,47;0,18;2025-03-18T11:29:00.808
RSV;Alle;Alle;06. 6-14 år;K;274846;170;5;0;0;0,03;1,82;61,85;0,00;2025-03-18T11:29:00.808
RSV;Alle;Alle;06. 6-14 år;M;289449;222;10;1;0;0,05;3,45;76,70;0,35;2025-03-18T11:29:00.808
RSV;Alle;Alle;07. 15-44 år;Alle;2253735;1192;49;5;0;0,04;2,17;52,89;0,22;2025-03-18T11:29:00.808
RSV;Alle;Alle;07. 15-44 år;K;1109027;722;31;3;0;0,04;2,80;65,10;0,27;2025-03-18T11:29:00.808
RSV;Alle;Alle;07. 15-44 år;M;1144708;465;18;2;0;0,04;1,57;40,62;0,17;2025-03-18T11:29:00.808
RSV;Alle;Alle;08. 45-64 år;Alle;1548323;994;68;12;0;0,07;4,39;64,20;0,78;2025-03-18T11:29:00.808
RSV;Alle;Alle;08. 45-64 år;K;777285;566;33;5;0;0,06;4,25;72,82;0,64;2025-03-18T11:29:00.808
RSV;Alle;Alle;08. 45-64 år;M;771038;428;35;7;0;0,08;4,54;55,51;0,91;2025-03-18T11:29:00.808
RSV;Alle;Alle;09. 65-74 år;Alle;624919;576;30;6;0;0,05;4,80;92,17;0,96;2025-03-18T11:29:00.808
RSV;Alle;Alle;09. 65-74 år;K;322489;290;17;5;0;0,06;5,27;89,93;1,55;2025-03-18T11:29:00.808
RSV;Alle;Alle;09. 65-74 år;M;302430;284;13;1;0;0,05;4,30;93,91;0,33;2025-03-18T11:29:00.808
RSV;Alle;Alle;10. 75-84 år;Alle;480148;684;54;28;1;0,08;11,25;142,46;5,83;2025-03-18T11:29:00.808
RSV;Alle;Alle;10. 75-84 år;K;259811;327;33;17;1;0,10;12,70;125,86;6,54;2025-03-18T11:29:00.808
RSV;Alle;Alle;10. 75-84 år;M;220337;357;21;11;0;0,06;9,53;162,02;4,99;2025-03-18T11:29:00.808
RSV;Alle;Alle;11. 85+ år;Alle;147744;335;23;13;3;0,07;15,57;226,74;8,80;2025-03-18T11:29:00.808
RSV;Alle;Alle;11. 85+ år;K;92059;204;17;10;3;0,08;18,47;221,60;10,86;2025-03-18T11:29:00.808
RSV;Alle;Alle;11. 85+ år;M;55685;131;6;3;0;0,05;10,77;235,25;5,39;2025-03-18T11:29:00.808
RSV;Alle;Alle;Alle;Alle;5983726;4912;393;99;4;0,08;6,57;82,09;1,65;2025-03-18T11:29:00.808
RSV;Alle;Alle;Alle;K;3012514;2632;203;54;4;0,08;6,74;87,37;1,79;2025-03-18T11:29:00.808
RSV;Alle;Alle;Alle;M;2971212;2271;190;45;0;0,08;6,39;76,43;1,51;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10181;78;28;4;0;0,36;275,02;766,13;39,29;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4864;31;9;1;0;0,29;185,03;637,34;20,56;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5317;47;19;3;0;0,40;357,34;883,96;56,42;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10532;61;15;2;0;0,25;142,42;579,19;18,99;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5120;30;7;1;0;0,23;136,72;585,94;19,53;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5412;31;8;1;0;0,26;147,82;572,80;18,48;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;03. 1 år;Alle;20084;94;21;3;0;0,22;104,56;468,03;14,94;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;03. 1 år;K;9765;47;10;1;0;0,21;102,41;481,31;10,24;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;03. 1 år;M;10319;47;11;2;0;0,23;106,60;455,47;19,38;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;04. 2 år;Alle;19895;59;9;0;0;0,15;45,24;296,56;0,00;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;04. 2 år;K;9681;29;3;0;0;0,10;30,99;299,56;0,00;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;04. 2 år;M;10214;30;6;0;0;0,20;58,74;293,71;0,00;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;05. 3-5 år;Alle;63235;131;7;0;0;0,05;11,07;207,16;0,00;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;05. 3-5 år;K;30675;66;2;0;0;0,03;6,52;215,16;0,00;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;05. 3-5 år;M;32560;65;5;0;0;0,08;15,36;199,63;0,00;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179175;303;13;1;0;0,04;7,26;169,11;0,56;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;06. 6-14 år;K;87563;128;4;0;0;0,03;4,57;146,18;0,00;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;06. 6-14 år;M;91612;175;9;1;0;0,05;9,82;191,02;1,09;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;07. 15-44 år;Alle;807107;968;41;2;0;0,04;5,08;119,93;0,25;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;07. 15-44 år;K;405592;597;27;2;0;0,05;6,66;147,19;0,49;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;07. 15-44 år;M;401515;371;14;0;0;0,04;3,49;92,40;0,00;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;08. 45-64 år;Alle;477658;706;58;4;0;0,08;12,14;147,80;0,84;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;08. 45-64 år;K;241002;417;28;1;0;0,07;11,62;173,03;0,41;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;08. 45-64 år;M;236656;289;30;3;0;0,10;12,68;122,12;1,27;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;09. 65-74 år;Alle;166829;318;18;0;0;0,06;10,79;190,61;0,00;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;09. 65-74 år;K;87746;171;9;0;0;0,05;10,26;194,88;0,00;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;09. 65-74 år;M;79083;147;9;0;0;0,06;11,38;185,88;0,00;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;10. 75-84 år;Alle;131712;367;29;10;0;0,08;22,02;278,64;7,59;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;10. 75-84 år;K;73769;183;21;7;0;0,11;28,47;248,07;9,49;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;10. 75-84 år;M;57943;184;8;3;0;0,04;13,81;317,55;5,18;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;11. 85+ år;Alle;40916;170;13;7;3;0,08;31,77;415,49;17,11;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;11. 85+ år;K;26574;115;11;7;3;0,10;41,39;432,75;26,34;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;11. 85+ år;M;14342;55;2;0;0;0,04;13,95;383,49;0,00;2025-03-18T11:29:00.808
RSV;1084;Hovedstaden;Alle;Alle;1927324;3255;252;33;3;0,08;13,08;168,89;1,71;2025-03-18T11:29:00.808
