"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-07-14T11:15:03.553"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29277;45;2;2;0;0,04;6,83;153,70;6,83;
RSV;Alle;Alle;01. 0-5 måneder;K;14085;20;2;2;0;0,10;14,20;142,00;14,20;
RSV;Alle;Alle;01. 0-5 måneder;M;15192;25;0;0;0;0,00;0,00;164,56;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;30378;13;0;0;0;0,00;0,00;42,79;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14729;4;0;0;0;0,00;0,00;27,16;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15649;9;0;0;0;0,00;0,00;57,51;0,00;
RSV;Alle;Alle;03. 1 år;Alle;58518;31;0;0;0;0,00;0,00;52,98;0,00;
RSV;Alle;Alle;03. 1 år;K;28383;13;0;0;0;0,00;0,00;45,80;0,00;
RSV;Alle;Alle;03. 1 år;M;30135;17;0;0;0;0,00;0,00;56,41;0,00;
RSV;Alle;Alle;04. 2 år;Alle;57870;16;0;0;0;0,00;0,00;27,65;0,00;
RSV;Alle;Alle;04. 2 år;K;28019;7;0;0;0;0,00;0,00;24,98;0,00;
RSV;Alle;Alle;04. 2 år;M;29851;9;0;0;0;0,00;0,00;30,15;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;185811;15;0;0;0;0,00;0,00;8,07;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90218;8;0;0;0;0,00;0,00;8,87;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95593;6;0;0;0;0,00;0,00;6,28;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562556;21;0;0;0;0,00;0,00;3,73;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273717;10;0;0;0;0,00;0,00;3,65;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288839;11;0;0;0;0,00;0,00;3,81;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2274977;215;0;0;0;0,00;0,00;9,45;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1117396;122;0;0;0;0,00;0,00;10,92;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1157581;88;0;0;0;0,00;0,00;7,60;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1540275;224;1;0;0;0,00;0,06;14,54;0,00;
RSV;Alle;Alle;08. 45-64 år;K;773871;116;1;0;0;0,01;0,13;14,99;0,00;
RSV;Alle;Alle;08. 45-64 år;M;766404;104;0;0;0;0,00;0,00;13,57;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;632019;176;1;0;0;0,01;0,16;27,85;0,00;
RSV;Alle;Alle;09. 65-74 år;K;325664;79;1;0;0;0,01;0,31;24,26;0,00;
RSV;Alle;Alle;09. 65-74 år;M;306355;93;0;0;0;0,00;0,00;30,36;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;491760;233;0;0;0;0,00;0,00;47,38;0,00;
RSV;Alle;Alle;10. 75-84 år;K;266440;108;0;0;0;0,00;0,00;40,53;0,00;
RSV;Alle;Alle;10. 75-84 år;M;225320;124;0;0;0;0,00;0,00;55,03;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;156662;125;0;0;0;0,00;0,00;79,79;0,00;
RSV;Alle;Alle;11. 85+ år;K;96879;57;0;0;0;0,00;0,00;58,84;0,00;
RSV;Alle;Alle;11. 85+ år;M;59783;68;0;0;0;0,00;0,00;113,74;0,00;
RSV;Alle;Alle;Alle;Alle;6020103;1114;4;2;0;0,00;0,07;18,50;0,03;
RSV;Alle;Alle;Alle;K;3029401;544;4;2;0;0,01;0,13;17,96;0,07;
RSV;Alle;Alle;Alle;M;2990702;554;0;0;0;0,00;0,00;18,52;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10829;23;1;1;0;0,04;9,23;212,39;9,23;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5194;7;1;1;0;0,14;19,25;134,77;19,25;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5635;16;0;0;0;0,00;0,00;283,94;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11229;9;0;0;0;0,00;0,00;80,15;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5508;3;0;0;0;0,00;0,00;54,47;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5721;6;0;0;0;0,00;0,00;104,88;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20702;20;0;0;0;0,00;0,00;96,61;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;10068;6;0;0;0;0,00;0,00;59,59;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10634;14;0;0;0;0,00;0,00;131,65;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19785;11;0;0;0;0,00;0,00;55,60;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9590;6;0;0;0;0,00;0,00;62,57;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10195;5;0;0;0;0,00;0,00;49,04;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61191;6;0;0;0;0,00;0,00;9,81;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29726;3;0;0;0;0,00;0,00;10,09;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31465;3;0;0;0;0,00;0,00;9,53;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179033;18;0;0;0;0,00;0,00;10,05;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87216;7;0;0;0;0,00;0,00;8,03;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91817;11;0;0;0;0,00;0,00;11,98;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;814896;155;0;0;0;0,00;0,00;19,02;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;408672;95;0;0;0;0,00;0,00;23,25;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;406224;60;0;0;0;0,00;0,00;14,77;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478484;139;0;0;0;0,00;0,00;29,05;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241967;78;0;0;0;0,00;0,00;32,24;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236517;61;0;0;0;0,00;0,00;25,79;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;169941;97;1;0;0;0,01;0,59;57,08;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88880;48;1;0;0;0,02;1,13;54,01;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;81061;49;0;0;0;0,00;0,00;60,45;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;134179;135;0;0;0;0,00;0,00;100,61;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;75283;70;0;0;0;0,00;0,00;92,98;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58896;65;0;0;0;0,00;0,00;110,36;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;43393;76;0;0;0;0,00;0,00;175,14;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27901;32;0;0;0;0,00;0,00;114,69;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15492;44;0;0;0;0,00;0,00;284,02;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1943662;689;2;1;0;0,00;0,10;35,45;0,05;
RSV;1084;Hovedstaden;Alle;K;990005;355;2;1;0;0,01;0,20;35,86;0,10;
RSV;1084;Hovedstaden;Alle;M;953657;334;0;0;0;0,00;0,00;35,02;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6898;5;0;0;0;0,00;0,00;72,48;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3330;3;0;0;0;0,00;0,00;90,09;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3568;2;0;0;0;0,00;0,00;56,05;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7212;1;0;0;0;0,00;0,00;13,87;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3485;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3727;1;0;0;0;0,00;0,00;26,83;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13793;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6647;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7146;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13949;1;0;0;0;0,00;0,00;7,17;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6817;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7132;1;0;0;0;0,00;0,00;14,02;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44705;3;0;0;0;0,00;0,00;6,71;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21675;1;0;0;0;0,00;0,00;4,61;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23030;2;0;0;0;0,00;0,00;8,68;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132637;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64582;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68055;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530613;17;0;0;0;0,00;0,00;3,20;0,00;
