"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28177;234;92;36;0;0,39;326,51;830,46;127,76;2025-03-04T11:46:02.893
RSV;Alle;Alle;01. 0-5 måneder;K;13618;101;38;11;0;0,38;279,04;741,67;80,78;2025-03-04T11:46:02.893
RSV;Alle;Alle;01. 0-5 måneder;M;14559;133;54;25;0;0,41;370,90;913,52;171,72;2025-03-04T11:46:02.893
RSV;Alle;Alle;02. 6-11 måneder;Alle;29154;127;49;13;0;0,39;168,07;435,62;44,59;2025-03-04T11:46:02.893
RSV;Alle;Alle;02. 6-11 måneder;K;14021;60;27;7;0;0,45;192,57;427,93;49,93;2025-03-04T11:46:02.893
RSV;Alle;Alle;02. 6-11 måneder;M;15133;67;22;6;0;0,33;145,38;442,74;39,65;2025-03-04T11:46:02.893
RSV;Alle;Alle;03. 1 år;Alle;57900;262;86;18;0;0,33;148,53;452,50;31,09;2025-03-04T11:46:02.893
RSV;Alle;Alle;03. 1 år;K;28199;115;34;10;0;0,30;120,57;407,82;35,46;2025-03-04T11:46:02.893
RSV;Alle;Alle;03. 1 år;M;29701;146;52;8;0;0,36;175,08;491,57;26,94;2025-03-04T11:46:02.893
RSV;Alle;Alle;04. 2 år;Alle;59031;132;27;4;0;0,20;45,74;223,61;6,78;2025-03-04T11:46:02.893
RSV;Alle;Alle;04. 2 år;K;28632;58;13;3;0;0,22;45,40;202,57;10,48;2025-03-04T11:46:02.893
RSV;Alle;Alle;04. 2 år;M;30399;74;14;1;0;0,19;46,05;243,43;3,29;2025-03-04T11:46:02.893
RSV;Alle;Alle;05. 3-5 år;Alle;190329;277;27;1;0;0,10;14,19;145,54;0,53;2025-03-04T11:46:02.893
RSV;Alle;Alle;05. 3-5 år;K;92535;131;11;1;0;0,08;11,89;141,57;1,08;2025-03-04T11:46:02.893
RSV;Alle;Alle;05. 3-5 år;M;97794;146;16;0;0;0,11;16,36;149,29;0,00;2025-03-04T11:46:02.893
RSV;Alle;Alle;06. 6-14 år;Alle;564607;436;20;2;0;0,05;3,54;77,22;0,35;2025-03-04T11:46:02.893
RSV;Alle;Alle;06. 6-14 år;K;275008;183;10;0;0;0,05;3,64;66,54;0,00;2025-03-04T11:46:02.893
RSV;Alle;Alle;06. 6-14 år;M;289599;253;10;2;0;0,04;3,45;87,36;0,69;2025-03-04T11:46:02.893
RSV;Alle;Alle;07. 15-44 år;Alle;2252260;1494;61;5;0;0,04;2,71;66,33;0,22;2025-03-04T11:46:02.893
RSV;Alle;Alle;07. 15-44 år;K;1108240;892;31;1;0;0,03;2,80;80,49;0,09;2025-03-04T11:46:02.893
RSV;Alle;Alle;07. 15-44 år;M;1144020;599;30;4;0;0,05;2,62;52,36;0,35;2025-03-04T11:46:02.893
RSV;Alle;Alle;08. 45-64 år;Alle;1548580;1202;74;15;0;0,06;4,78;77,62;0,97;2025-03-04T11:46:02.893
RSV;Alle;Alle;08. 45-64 år;K;777293;687;51;12;0;0,07;6,56;88,38;1,54;2025-03-04T11:46:02.893
RSV;Alle;Alle;08. 45-64 år;M;771287;510;23;3;0;0,05;2,98;66,12;0,39;2025-03-04T11:46:02.893
RSV;Alle;Alle;09. 65-74 år;Alle;624862;713;60;25;1;0,08;9,60;114,11;4,00;2025-03-04T11:46:02.893
RSV;Alle;Alle;09. 65-74 år;K;322500;367;36;13;0;0,10;11,16;113,80;4,03;2025-03-04T11:46:02.893
RSV;Alle;Alle;09. 65-74 år;M;302362;345;24;12;1;0,07;7,94;114,10;3,97;2025-03-04T11:46:02.893
RSV;Alle;Alle;10. 75-84 år;Alle;479758;811;57;33;2;0,07;11,88;169,04;6,88;2025-03-04T11:46:02.893
RSV;Alle;Alle;10. 75-84 år;K;259588;371;29;18;0;0,08;11,17;142,92;6,93;2025-03-04T11:46:02.893
RSV;Alle;Alle;10. 75-84 år;M;220170;438;28;15;2;0,06;12,72;198,94;6,81;2025-03-04T11:46:02.893
RSV;Alle;Alle;11. 85+ år;Alle;147465;342;32;20;3;0,09;21,70;231,92;13,56;2025-03-04T11:46:02.893
RSV;Alle;Alle;11. 85+ år;K;91944;198;19;11;1;0,10;20,66;215,35;11,96;2025-03-04T11:46:02.893
RSV;Alle;Alle;11. 85+ år;M;55521;144;13;9;2;0,09;23,41;259,36;16,21;2025-03-04T11:46:02.893
RSV;Alle;Alle;Alle;Alle;5982123;6030;585;172;6;0,10;9,78;100,80;2,88;2025-03-04T11:46:02.893
RSV;Alle;Alle;Alle;K;3011578;3163;299;87;1;0,09;9,93;105,03;2,89;2025-03-04T11:46:02.893
RSV;Alle;Alle;Alle;M;2970545;2855;286;85;5;0,10;9,63;96,11;2,86;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10228;112;34;9;0;0,30;332,42;1095,03;87,99;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4900;40;12;3;0;0,30;244,90;816,33;61,22;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5328;72;22;6;0;0,31;412,91;1351,35;112,61;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10492;70;25;6;0;0,36;238,28;667,17;57,19;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5101;32;12;3;0;0,38;235,25;627,33;58,81;2025-03-04T11:46:02.893
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5391;38;13;3;0;0,34;241,14;704,88;55,65;2025-03-04T11:46:02.893
