"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-30T11:15:03.513"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28780;34;3;1;0;0,09;10,42;118,14;3,47;
RSV;Alle;Alle;01. 0-5 måneder;K;13900;17;1;0;0;0,06;7,19;122,30;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;14880;16;2;1;0;0,13;13,44;107,53;6,72;
RSV;Alle;Alle;02. 6-11 måneder;Alle;30763;20;1;1;0;0,05;3,25;65,01;3,25;
RSV;Alle;Alle;02. 6-11 måneder;K;14892;6;0;0;0;0,00;0,00;40,29;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15871;14;1;1;0;0,07;6,30;88,21;6,30;
RSV;Alle;Alle;03. 1 år;Alle;58322;39;0;0;0;0,00;0,00;66,87;0,00;
RSV;Alle;Alle;03. 1 år;K;28287;12;0;0;0;0,00;0,00;42,42;0,00;
RSV;Alle;Alle;03. 1 år;M;30035;27;0;0;0;0,00;0,00;89,90;0,00;
RSV;Alle;Alle;04. 2 år;Alle;57995;8;0;0;0;0,00;0,00;13,79;0,00;
RSV;Alle;Alle;04. 2 år;K;28061;3;0;0;0;0,00;0,00;10,69;0,00;
RSV;Alle;Alle;04. 2 år;M;29934;4;0;0;0;0,00;0,00;13,36;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;186104;17;0;0;0;0,00;0,00;9,13;0,00;
RSV;Alle;Alle;05. 3-5 år;K;90350;5;0;0;0;0,00;0,00;5,53;0,00;
RSV;Alle;Alle;05. 3-5 år;M;95754;12;0;0;0;0,00;0,00;12,53;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;562491;28;0;0;0;0,00;0,00;4,98;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273751;16;0;0;0;0,00;0,00;5,84;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288740;11;0;0;0;0,00;0,00;3,81;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2275615;197;1;0;0;0,01;0,04;8,66;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1117901;125;0;0;0;0,00;0,00;11,18;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1157714;69;1;0;0;0,01;0,09;5,96;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1540477;243;0;0;0;0,00;0,00;15,77;0,00;
RSV;Alle;Alle;08. 45-64 år;K;773899;128;0;0;0;0,00;0,00;16,54;0,00;
RSV;Alle;Alle;08. 45-64 år;M;766578;111;0;0;0;0,00;0,00;14,48;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;631712;197;2;2;0;0,01;0,32;31,19;0,32;
RSV;Alle;Alle;09. 65-74 år;K;325526;105;1;1;0;0,01;0,31;32,26;0,31;
RSV;Alle;Alle;09. 65-74 år;M;306186;90;1;1;0;0,01;0,33;29,39;0,33;
RSV;Alle;Alle;10. 75-84 år;Alle;491564;216;1;0;0;0,00;0,20;43,94;0,00;
RSV;Alle;Alle;10. 75-84 år;K;266335;100;1;0;0;0,01;0,38;37,55;0,00;
RSV;Alle;Alle;10. 75-84 år;M;225229;116;0;0;0;0,00;0,00;51,50;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;156316;136;1;1;0;0,01;0,64;87,00;0,64;
RSV;Alle;Alle;11. 85+ år;K;96674;71;0;0;0;0,00;0,00;73,44;0,00;
RSV;Alle;Alle;11. 85+ år;M;59642;65;1;1;0;0,02;1,68;108,98;1,68;
RSV;Alle;Alle;Alle;Alle;6020139;1135;9;5;0;0,01;0,15;18,85;0,08;
