"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-03T13:45:37.349"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28516;55;0;0;0;0,00;0,00;192,87;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;13819;24;0;0;0;0,00;0,00;173,67;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;14697;30;0;0;0;0,00;0,00;204,12;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29587;31;0;0;0;0,00;0,00;104,78;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14353;13;0;0;0;0,00;0,00;90,57;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15234;18;0;0;0;0,00;0,00;118,16;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57907;60;1;0;0;0,02;1,73;103,61;0,00;
RSV;Alle;Alle;03. 1 år;K;27971;26;0;0;0;0,00;0,00;92,95;0,00;
RSV;Alle;Alle;03. 1 år;M;29936;31;1;0;0;0,03;3,34;103,55;0,00;
RSV;Alle;Alle;04. 2 år;Alle;59041;17;0;0;0;0,00;0,00;28,79;0,00;
RSV;Alle;Alle;04. 2 år;K;28711;10;0;0;0;0,00;0,00;34,83;0,00;
RSV;Alle;Alle;04. 2 år;M;30330;7;0;0;0;0,00;0,00;23,08;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;189709;25;0;0;0;0,00;0,00;13,18;0,00;
RSV;Alle;Alle;05. 3-5 år;K;92261;9;0;0;0;0,00;0,00;9,75;0,00;
RSV;Alle;Alle;05. 3-5 år;M;97448;16;0;0;0;0,00;0,00;16,42;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563435;41;0;0;0;0,00;0,00;7,28;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274340;21;0;0;0;0,00;0,00;7,65;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289095;18;0;0;0;0,00;0,00;6,23;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2254464;229;2;0;0;0,01;0,09;10,16;0,00;
