"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-05-13T11:25:02.274"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28052;65;2;1;0;0,03;7,13;231,71;3,56;
RSV;Alle;Alle;01. 0-5 måneder;K;13624;27;1;1;0;0,04;7,34;198,18;7,34;
RSV;Alle;Alle;01. 0-5 måneder;M;14428;38;1;0;0;0,03;6,93;263,38;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29468;29;4;1;0;0,14;13,57;98,41;3,39;
RSV;Alle;Alle;02. 6-11 måneder;K;14258;16;3;0;0;0,19;21,04;112,22;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15210;13;1;1;0;0,08;6,57;85,47;6,57;
RSV;Alle;Alle;03. 1 år;Alle;57952;53;2;0;0;0,04;3,45;91,45;0,00;
RSV;Alle;Alle;03. 1 år;K;28003;21;1;0;0;0,05;3,57;74,99;0,00;
RSV;Alle;Alle;03. 1 år;M;29949;32;1;0;0;0,03;3,34;106,85;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58996;21;0;0;0;0,00;0,00;35,60;0,00;
RSV;Alle;Alle;04. 2 år;K;28670;8;0;0;0;0,00;0,00;27,90;0,00;
RSV;Alle;Alle;04. 2 år;M;30326;13;0;0;0;0,00;0,00;42,87;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;189874;24;0;0;0;0,00;0,00;12,64;0,00;
RSV;Alle;Alle;05. 3-5 år;K;92374;16;0;0;0;0,00;0,00;17,32;0,00;
RSV;Alle;Alle;05. 3-5 år;M;97500;8;0;0;0;0,00;0,00;8,21;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563659;52;0;0;0;0,00;0,00;9,23;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274461;26;0;0;0;0,00;0,00;9,47;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289198;26;0;0;0;0,00;0,00;8,99;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2255338;308;3;0;0;0,01;0,13;13,66;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1109569;176;2;0;0;0,01;0,18;15,86;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1145769;131;1;0;0;0,01;0,09;11,43;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1547515;366;6;0;0;0,02;0,39;23,65;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776915;176;2;0;0;0,01;0,26;22,65;0,00;
RSV;Alle;Alle;08. 45-64 år;M;770600;188;4;0;0;0,02;0,52;24,40;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;625366;241;1;1;0;0,00;0,16;38,54;0,16;
RSV;Alle;Alle;09. 65-74 år;K;322612;122;1;1;0;0,01;0,31;37,82;0,31;
RSV;Alle;Alle;09. 65-74 år;M;302754;118;0;0;0;0,00;0,00;38,98;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;482324;335;6;3;0;0,02;1,24;69,46;0,62;
RSV;Alle;Alle;10. 75-84 år;K;261039;172;4;1;0;0,02;1,53;65,89;0,38;
RSV;Alle;Alle;10. 75-84 år;M;221285;161;2;2;0;0,01;0,90;72,76;0,90;
RSV;Alle;Alle;11. 85+ år;Alle;148929;116;1;1;0;0,01;0,67;77,89;0,67;
RSV;Alle;Alle;11. 85+ år;K;92679;61;0;0;0;0,00;0,00;65,82;0,00;
RSV;Alle;Alle;11. 85+ år;M;56250;55;1;1;0;0,02;1,78;97,78;1,78;
RSV;Alle;Alle;Alle;Alle;5987473;1610;25;7;0;0,02;0,42;26,89;0,12;
RSV;Alle;Alle;Alle;K;3014204;821;14;3;0;0,02;0,46;27,24;0,10;
RSV;Alle;Alle;Alle;M;2973269;783;11;4;0;0,01;0,37;26,33;0,13;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10205;38;0;0;0;0,00;0,00;372,37;0,00;
