"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-06T11:25:03.004"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30314;91;21;10;0;0,23;69,27;300,19;32,99;
RSV;Alle;Alle;01. 0-5 måneder;K;14648;33;9;5;0;0,27;61,44;225,29;34,13;
RSV;Alle;Alle;01. 0-5 måneder;M;15666;56;12;5;0;0,21;76,60;357,46;31,92;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29204;52;15;5;0;0,29;51,36;178,06;17,12;
RSV;Alle;Alle;02. 6-11 måneder;K;14266;19;5;1;0;0,26;35,05;133,18;7,01;
RSV;Alle;Alle;02. 6-11 måneder;M;14938;32;10;4;0;0,31;66,94;214,22;26,78;
RSV;Alle;Alle;03. 1 år;Alle;57582;58;8;4;0;0,14;13,89;100,73;6,95;
RSV;Alle;Alle;03. 1 år;K;27820;22;3;0;0;0,14;10,78;79,08;0,00;
RSV;Alle;Alle;03. 1 år;M;29762;35;5;4;0;0,14;16,80;117,60;13,44;
RSV;Alle;Alle;04. 2 år;Alle;58347;33;6;0;0;0,18;10,28;56,56;0,00;
RSV;Alle;Alle;04. 2 år;K;28300;12;3;0;0;0,25;10,60;42,40;0,00;
RSV;Alle;Alle;04. 2 år;M;30047;19;3;0;0;0,16;9,98;63,23;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;187451;44;5;1;0;0,11;2,67;23,47;0,53;
RSV;Alle;Alle;05. 3-5 år;K;91111;19;1;0;0;0,05;1,10;20,85;0,00;
RSV;Alle;Alle;05. 3-5 år;M;96340;25;4;1;0;0,16;4,15;25,95;1,04;
RSV;Alle;Alle;06. 6-14 år;Alle;563129;68;0;0;0;0,00;0,00;12,08;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274027;28;0;0;0;0,00;0,00;10,22;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289102;39;0;0;0;0,00;0,00;13,49;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2274011;402;7;2;0;0,02;0,31;17,68;0,09;
RSV;Alle;Alle;07. 15-44 år;K;1117735;227;6;2;0;0,03;0,54;20,31;0,18;
RSV;Alle;Alle;07. 15-44 år;M;1156276;167;1;0;0;0,01;0,09;14,44;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1544729;526;14;5;0;0,03;0,91;34,05;0,32;
RSV;Alle;Alle;08. 45-64 år;K;775777;292;10;4;0;0,03;1,29;37,64;0,52;
RSV;Alle;Alle;08. 45-64 år;M;768952;233;4;1;0;0,02;0,52;30,30;0,13;
RSV;Alle;Alle;09. 65-74 år;Alle;629385;464;12;5;0;0,03;1,91;73,72;0,79;
RSV;Alle;Alle;09. 65-74 år;K;324415;222;6;1;0;0,03;1,85;68,43;0,31;
RSV;Alle;Alle;09. 65-74 år;M;304970;238;6;4;0;0,03;1,97;78,04;1,31;
RSV;Alle;Alle;10. 75-84 år;Alle;487701;611;17;13;1;0,03;3,49;125,28;2,67;
RSV;Alle;Alle;10. 75-84 år;K;264245;305;12;9;1;0,04;4,54;115,42;3,41;
RSV;Alle;Alle;10. 75-84 år;M;223456;303;5;4;0;0,02;2,24;135,60;1,79;
RSV;Alle;Alle;11. 85+ år;Alle;153257;366;7;4;1;0,02;4,57;238,81;2,61;
RSV;Alle;Alle;11. 85+ år;K;95012;204;5;2;1;0,02;5,26;214,71;2,10;
RSV;Alle;Alle;11. 85+ år;M;58245;159;2;2;0;0,01;3,43;272,98;3,43;
RSV;Alle;Alle;Alle;Alle;6015110;2715;112;49;2;0,04;1,86;45,14;0,81;
RSV;Alle;Alle;Alle;K;3027356;1383;60;24;2;0,04;1,98;45,68;0,79;
RSV;Alle;Alle;Alle;M;2987754;1306;52;25;0;0,04;1,74;43,71;0,84;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11384;54;14;7;0;0,26;122,98;474,35;61,49;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5572;22;6;3;0;0,27;107,68;394,83;53,84;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5812;32;8;4;0;0,25;137,65;550,58;68,82;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10586;33;10;3;0;0,30;94,46;311,73;28,34;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5179;11;4;1;0;0,36;77,23;212,40;19,31;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5407;22;6;2;0;0,27;110,97;406,88;36,99;
RSV;1084;Hovedstaden;03. 1 år;Alle;20210;32;5;2;0;0,16;24,74;158,34;9,90;
RSV;1084;Hovedstaden;03. 1 år;K;9823;14;2;0;0;0,14;20,36;142,52;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10387;18;3;2;0;0,17;28,88;173,29;19,25;
RSV;1084;Hovedstaden;04. 2 år;Alle;19770;16;5;0;0;0,31;25,29;80,93;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9584;7;2;0;0;0,29;20,87;73,04;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10186;9;3;0;0;0,33;29,45;88,36;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61822;27;5;1;0;0,19;8,09;43,67;1,62;
RSV;1084;Hovedstaden;05. 3-5 år;K;30040;12;1;0;0;0,08;3,33;39,95;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31782;15;4;1;0;0,27;12,59;47,20;3,15;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179108;50;0;0;0;0,00;0,00;27,92;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87276;24;0;0;0;0,00;0,00;27,50;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91832;26;0;0;0;0,00;0,00;28,31;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;816657;287;6;1;0;0,02;0,73;35,14;0,12;
RSV;1084;Hovedstaden;07. 15-44 år;K;410121;170;5;1;0;0,03;1,22;41,45;0,24;
RSV;1084;Hovedstaden;07. 15-44 år;M;406536;117;1;0;0;0,01;0,25;28,78;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478603;333;10;2;0;0,03;2,09;69,58;0,42;
RSV;1084;Hovedstaden;08. 45-64 år;K;241754;199;7;2;0;0,04;2,90;82,32;0,83;
RSV;1084;Hovedstaden;08. 45-64 år;M;236849;134;3;0;0;0,02;1,27;56,58;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168724;277;8;3;0;0,03;4,74;164,17;1,78;
RSV;1084;Hovedstaden;09. 65-74 år;K;88428;136;3;0;0;0,02;3,39;153,80;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;80296;141;5;3;0;0,04;6,23;175,60;3,74;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133297;334;9;6;1;0,03;6,75;250,57;4,50;
RSV;1084;Hovedstaden;10. 75-84 år;K;74772;183;7;5;1;0,04;9,36;244,74;6,69;
RSV;1084;Hovedstaden;10. 75-84 år;M;58525;151;2;1;0;0,01;3,42;258,01;1,71;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42639;209;4;2;0;0,02;9,38;490,16;4,69;
RSV;1084;Hovedstaden;11. 85+ år;K;27515;126;3;1;0;0,02;10,90;457,93;3,63;
RSV;1084;Hovedstaden;11. 85+ år;M;15124;83;1;1;0;0,01;6,61;548,80;6,61;
RSV;1084;Hovedstaden;Alle;Alle;1942800;1652;76;27;1;0,05;3,91;85,03;1,39;
RSV;1084;Hovedstaden;Alle;K;990064;904;40;13;1;0,04;4,04;91,31;1,31;
RSV;1084;Hovedstaden;Alle;M;952736;748;36;14;0;0,05;3,78;78,51;1,47;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7214;12;4;1;0;0,33;55,45;166,34;13,86;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3480;4;2;1;0;0,50;57,47;114,94;28,74;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3734;8;2;0;0;0,25;53,56;214,25;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6749;1;0;0;0;0,00;0,00;14,82;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3265;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3484;1;0;0;0;0,00;0,00;28,70;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13844;8;2;2;0;0,25;14,45;57,79;14,45;
RSV;1082;Midtjylland;03. 1 år;K;6705;1;0;0;0;0,00;0,00;14,91;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7139;7;2;2;0;0,29;28,02;98,05;28,02;
RSV;1082;Midtjylland;04. 2 år;Alle;14035;6;1;0;0;0,17;7,13;42,75;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6827;3;1;0;0;0,33;14,65;43,94;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7208;3;0;0;0;0,00;0,00;41,62;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45008;5;0;0;0;0,00;0,00;11,11;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21836;2;0;0;0;0,00;0,00;9,16;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23172;3;0;0;0;0,00;0,00;12,95;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132629;11;0;0;0;0,00;0,00;8,29;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64585;1;0;0;0;0,00;0,00;1,55;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68044;10;0;0;0;0,00;0,00;14,70;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;529952;37;1;1;0;0,03;0,19;6,98;0,19;
RSV;1082;Midtjylland;07. 15-44 år;K;260363;20;1;1;0;0,05;0,38;7,68;0,38;
RSV;1082;Midtjylland;07. 15-44 år;M;269589;17;0;0;0;0,00;0,00;6,31;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344850;62;1;1;0;0,02;0,29;17,98;0,29;
RSV;1082;Midtjylland;08. 45-64 år;K;172867;32;1;1;0;0,03;0,58;18,51;0,58;
RSV;1082;Midtjylland;08. 45-64 år;M;171983;30;0;0;0;0,00;0,00;17,44;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144509;53;3;1;0;0,06;2,08;36,68;0,69;
RSV;1082;Midtjylland;09. 65-74 år;K;74054;24;3;1;0;0,13;4,05;32,41;1,35;
RSV;1082;Midtjylland;09. 65-74 år;M;70455;29;0;0;0;0,00;0,00;41,16;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108254;81;2;1;0;0,02;1,85;74,82;0,92;
RSV;1082;Midtjylland;10. 75-84 år;K;57685;37;2;1;0;0,05;3,47;64,14;1,73;
RSV;1082;Midtjylland;10. 75-84 år;M;50569;44;0;0;0;0,00;0,00;87,01;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33830;47;2;1;1;0,04;5,91;138,93;2,96;
RSV;1082;Midtjylland;11. 85+ år;K;20616;27;2;1;1;0,07;9,70;130,97;4,85;
RSV;1082;Midtjylland;11. 85+ år;M;13214;20;0;0;0;0,00;0,00;151,35;0,00;
RSV;1082;Midtjylland;Alle;Alle;1380874;323;16;8;1;0,05;1,16;23,39;0,58;
RSV;1082;Midtjylland;Alle;K;692283;151;12;6;1;0,08;1,73;21,81;0,87;
RSV;1082;Midtjylland;Alle;M;688591;172;4;2;0;0,02;0,58;24,98;0,29;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2773;11;1;1;0;0,09;36,06;396,68;36,06;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1344;2;0;0;0;0,00;0,00;148,81;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1429;9;1;1;0;0,11;69,98;629,81;69,98;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2637;6;1;1;0;0,17;37,92;227,53;37,92;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1290;2;0;0;0;0,00;0,00;155,04;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1347;4;1;1;0;0,25;74,24;296,96;74,24;
RSV;1081;Nordjylland;03. 1 år;Alle;5199;3;0;0;0;0,00;0,00;57,70;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2477;1;0;0;0;0,00;0,00;40,37;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2722;2;0;0;0;0,00;0,00;73,48;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5470;4;0;0;0;0,00;0,00;73,13;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2626;2;0;0;0;0,00;0,00;76,16;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2844;2;0;0;0;0,00;0,00;70,32;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17653;3;0;0;0;0,00;0,00;16,99;0,00;
