"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-30T11:25:02.555"
RSV;Alle;Alle;01. 0-5 måneder;Alle;30403;87;21;8;0;0,24;69,07;286,16;26,31;
RSV;Alle;Alle;01. 0-5 måneder;K;14724;39;7;4;0;0,18;47,54;264,87;27,17;
RSV;Alle;Alle;01. 0-5 måneder;M;15679;47;14;4;0;0,30;89,29;299,76;25,51;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29079;40;7;4;0;0,18;24,07;137,56;13,76;
RSV;Alle;Alle;02. 6-11 måneder;K;14141;14;3;2;0;0,21;21,21;99,00;14,14;
RSV;Alle;Alle;02. 6-11 måneder;M;14938;25;4;2;0;0,16;26,78;167,36;13,39;
RSV;Alle;Alle;03. 1 år;Alle;57547;79;20;10;0;0,25;34,75;137,28;17,38;
RSV;Alle;Alle;03. 1 år;K;27864;30;9;4;0;0,30;32,30;107,67;14,36;
RSV;Alle;Alle;03. 1 år;M;29683;48;11;6;0;0,23;37,06;161,71;20,21;
RSV;Alle;Alle;04. 2 år;Alle;58354;32;6;1;0;0,19;10,28;54,84;1,71;
RSV;Alle;Alle;04. 2 år;K;28295;12;3;1;0;0,25;10,60;42,41;3,53;
RSV;Alle;Alle;04. 2 år;M;30059;19;3;0;0;0,16;9,98;63,21;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;187383;77;7;3;0;0,09;3,74;41,09;1,60;
RSV;Alle;Alle;05. 3-5 år;K;91057;34;4;2;0;0,12;4,39;37,34;2,20;
RSV;Alle;Alle;05. 3-5 år;M;96326;41;3;1;0;0,07;3,11;42,56;1,04;
RSV;Alle;Alle;06. 6-14 år;Alle;563176;86;1;0;0;0,01;0,18;15,27;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274071;37;1;0;0;0,03;0,36;13,50;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289105;48;0;0;0;0,00;0,00;16,60;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2274067;377;2;0;0;0,01;0,09;16,58;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1117863;211;1;0;0;0,00;0,09;18,88;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1156204;160;1;0;0;0,01;0,09;13,84;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1544860;416;4;0;0;0,01;0,26;26,93;0,00;
RSV;Alle;Alle;08. 45-64 år;K;775799;230;3;0;0;0,01;0,39;29,65;0,00;
RSV;Alle;Alle;08. 45-64 år;M;769061;184;1;0;0;0,01;0,13;23,93;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;629281;352;4;3;0;0,01;0,64;55,94;0,48;
RSV;Alle;Alle;09. 65-74 år;K;324337;160;3;3;0;0,02;0,92;49,33;0,92;
RSV;Alle;Alle;09. 65-74 år;M;304944;189;1;0;0;0,01;0,33;61,98;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;487617;489;12;7;0;0,02;2,46;100,28;1,44;
RSV;Alle;Alle;10. 75-84 år;K;264227;225;8;4;0;0,04;3,03;85,15;1,51;
RSV;Alle;Alle;10. 75-84 år;M;223390;263;4;3;0;0,02;1,79;117,73;1,34;
RSV;Alle;Alle;11. 85+ år;Alle;153209;264;4;2;0;0,02;2,61;172,31;1,31;
