"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28068;76;11;5;0;0,14;39,19;270,77;17,81;2025-04-22T11:29:04.870
RSV;Alle;Alle;01. 0-5 måneder;K;13675;38;5;3;0;0,13;36,56;277,88;21,94;2025-04-22T11:29:04.870
RSV;Alle;Alle;01. 0-5 måneder;M;14393;38;6;2;0;0,16;41,69;264,02;13,90;2025-04-22T11:29:04.870
RSV;Alle;Alle;02. 6-11 måneder;Alle;29492;39;8;1;0;0,21;27,13;132,24;3,39;2025-04-22T11:29:04.870
RSV;Alle;Alle;02. 6-11 måneder;K;14232;22;3;0;0;0,14;21,08;154,58;0,00;2025-04-22T11:29:04.870
RSV;Alle;Alle;02. 6-11 måneder;M;15260;17;5;1;0;0,29;32,77;111,40;6,55;2025-04-22T11:29:04.870
RSV;Alle;Alle;03. 1 år;Alle;57877;58;4;2;0;0,07;6,91;100,21;3,46;2025-04-22T11:29:04.870
RSV;Alle;Alle;03. 1 år;K;28054;23;3;2;0;0,13;10,69;81,98;7,13;2025-04-22T11:29:04.870
RSV;Alle;Alle;03. 1 år;M;29823;33;1;0;0;0,03;3,35;110,65;0,00;2025-04-22T11:29:04.870
RSV;Alle;Alle;04. 2 år;Alle;58919;19;1;0;0;0,05;1,70;32,25;0,00;2025-04-22T11:29:04.870
RSV;Alle;Alle;04. 2 år;K;28617;9;0;0;0;0,00;0,00;31,45;0,00;2025-04-22T11:29:04.870
RSV;Alle;Alle;04. 2 år;M;30302;10;1;0;0;0,10;3,30;33,00;0,00;2025-04-22T11:29:04.870
RSV;Alle;Alle;05. 3-5 år;Alle;190149;34;2;0;0;0,06;1,05;17,88;0,00;2025-04-22T11:29:04.870
RSV;Alle;Alle;05. 3-5 år;K;92473;16;1;0;0;0,06;1,08;17,30;0,00;2025-04-22T11:29:04.870
RSV;Alle;Alle;05. 3-5 år;M;97676;18;1;0;0;0,06;1,02;18,43;0,00;2025-04-22T11:29:04.870
RSV;Alle;Alle;06. 6-14 år;Alle;563803;62;0;0;0;0,00;0,00;11,00;0,00;2025-04-22T11:29:04.870
RSV;Alle;Alle;06. 6-14 år;K;274498;29;0;0;0;0,00;0,00;10,56;0,00;2025-04-22T11:29:04.870
RSV;Alle;Alle;06. 6-14 år;M;289305;33;0;0;0;0,00;0,00;11,41;0,00;2025-04-22T11:29:04.870
RSV;Alle;Alle;07. 15-44 år;Alle;2255544;304;11;3;0;0,04;0,49;13,48;0,13;2025-04-22T11:29:04.870
RSV;Alle;Alle;07. 15-44 år;K;1109763;187;6;2;0;0,03;0,54;16,85;0,18;2025-04-22T11:29:04.870
RSV;Alle;Alle;07. 15-44 år;M;1145781;117;5;1;0;0,04;0,44;10,21;0,09;2025-04-22T11:29:04.870
RSV;Alle;Alle;08. 45-64 år;Alle;1547817;374;8;2;0;0,02;0,52;24,16;0,13;2025-04-22T11:29:04.870
RSV;Alle;Alle;08. 45-64 år;K;777065;189;5;1;0;0,03;0,64;24,32;0,13;2025-04-22T11:29:04.870
RSV;Alle;Alle;08. 45-64 år;M;770752;183;3;1;0;0,02;0,39;23,74;0,13;2025-04-22T11:29:04.870
RSV;Alle;Alle;09. 65-74 år;Alle;625168;305;9;4;0;0,03;1,44;48,79;0,64;2025-04-22T11:29:04.870
RSV;Alle;Alle;09. 65-74 år;K;322523;154;3;1;0;0,02;0,93;47,75;0,31;2025-04-22T11:29:04.870
RSV;Alle;Alle;09. 65-74 år;M;302645;150;6;3;0;0,04;1,98;49,56;0,99;2025-04-22T11:29:04.870
RSV;Alle;Alle;10. 75-84 år;Alle;481548;357;10;5;0;0,03;2,08;74,14;1,04;2025-04-22T11:29:04.870
RSV;Alle;Alle;10. 75-84 år;K;260622;177;4;3;0;0,02;1,53;67,91;1,15;2025-04-22T11:29:04.870
RSV;Alle;Alle;10. 75-84 år;M;220926;180;6;2;0;0,03;2,72;81,48;0,91;2025-04-22T11:29:04.870
RSV;Alle;Alle;11. 85+ år;Alle;148449;188;5;3;1;0,03;3,37;126,64;2,02;2025-04-22T11:29:04.870
RSV;Alle;Alle;11. 85+ år;K;92417;97;3;1;0;0,03;3,25;104,96;1,08;2025-04-22T11:29:04.870
RSV;Alle;Alle;11. 85+ år;M;56032;90;2;2;1;0,02;3,57;160,62;3,57;2025-04-22T11:29:04.870
RSV;Alle;Alle;Alle;Alle;5986834;1816;69;25;1;0,04;1,15;30,33;0,42;2025-04-22T11:29:04.870
RSV;Alle;Alle;Alle;K;3013939;941;33;13;0;0,04;1,09;31,22;0,43;2025-04-22T11:29:04.870
RSV;Alle;Alle;Alle;M;2972895;869;36;12;1;0,04;1,21;29,23;0,40;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10138;40;4;3;0;0,10;39,46;394,56;29,59;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4871;19;2;2;0;0,11;41,06;390,06;41,06;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5267;21;2;1;0;0,10;37,97;398,71;18,99;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10599;21;6;1;0;0,29;56,61;198,13;9,43;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5161;13;2;0;0;0,15;38,75;251,89;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5438;8;4;1;0;0,50;73,56;147,11;18,39;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;03. 1 år;Alle;20246;27;1;1;0;0,04;4,94;133,36;4,94;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;03. 1 år;K;9816;7;1;1;0;0,14;10,19;71,31;10,19;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;03. 1 år;M;10430;20;0;0;0;0,00;0,00;191,75;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;04. 2 år;Alle;19826;12;1;0;0;0,08;5,04;60,53;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;04. 2 år;K;9663;6;0;0;0;0,00;0,00;62,09;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;04. 2 år;M;10163;6;1;0;0;0,17;9,84;59,04;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;05. 3-5 år;Alle;63145;21;1;0;0;0,05;1,58;33,26;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;05. 3-5 år;K;30658;12;0;0;0;0,00;0,00;39,14;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;05. 3-5 år;M;32487;9;1;0;0;0,11;3,08;27,70;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179078;44;0;0;0;0,00;0,00;24,57;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;06. 6-14 år;K;87461;16;0;0;0;0,00;0,00;18,29;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;06. 6-14 år;M;91617;28;0;0;0;0,00;0,00;30,56;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;07. 15-44 år;Alle;808448;218;8;1;0;0,04;0,99;26,97;0,12;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;07. 15-44 år;K;406157;136;5;1;0;0,04;1,23;33,48;0,25;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;07. 15-44 år;M;402291;82;3;0;0;0,04;0,75;20,38;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;08. 45-64 år;Alle;477874;215;1;0;0;0,00;0,21;44,99;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;08. 45-64 år;K;241177;114;0;0;0;0,00;0,00;47,27;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;08. 45-64 år;M;236697;101;1;0;0;0,01;0,42;42,67;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167041;144;4;1;0;0,03;2,39;86,21;0,60;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;09. 65-74 år;K;87782;81;2;1;0;0,02;2,28;92,27;1,14;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;09. 65-74 år;M;79259;63;2;0;0;0,03;2,52;79,49;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132019;181;3;1;0;0,02;2,27;137,10;0,76;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;10. 75-84 år;K;73958;97;2;1;0;0,02;2,70;131,16;1,35;2025-04-22T11:29:04.870
