"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-01T11:25:03.118"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28729;45;0;0;0;0,00;0,00;156,64;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;13957;19;0;0;0;0,00;0,00;136,13;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;14772;26;0;0;0;0,00;0,00;176,01;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29214;17;1;0;0;0,06;3,42;58,19;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14128;4;1;0;0;0,25;7,08;28,31;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15086;11;0;0;0;0,00;0,00;72,92;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57878;41;0;0;0;0,00;0,00;70,84;0,00;
RSV;Alle;Alle;03. 1 år;K;28014;22;0;0;0;0,00;0,00;78,53;0,00;
RSV;Alle;Alle;03. 1 år;M;29864;19;0;0;0;0,00;0,00;63,62;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58981;13;0;0;0;0,00;0,00;22,04;0,00;
RSV;Alle;Alle;04. 2 år;K;28727;5;0;0;0;0,00;0,00;17,41;0,00;
RSV;Alle;Alle;04. 2 år;M;30254;8;0;0;0;0,00;0,00;26,44;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;189415;18;0;0;0;0,00;0,00;9,50;0,00;
RSV;Alle;Alle;05. 3-5 år;K;92106;10;0;0;0;0,00;0,00;10,86;0,00;
RSV;Alle;Alle;05. 3-5 år;M;97309;8;0;0;0;0,00;0,00;8,22;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563228;44;0;0;0;0,00;0,00;7,81;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274147;23;0;0;0;0,00;0,00;8,39;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289081;20;0;0;0;0,00;0,00;6,92;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2254367;217;0;0;0;0,00;0,00;9,63;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1108662;127;0;0;0;0,00;0,00;11,46;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1145705;89;0;0;0;0,00;0,00;7,77;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1547108;275;0;0;0;0,00;0,00;17,78;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776770;135;0;0;0;0,00;0,00;17,38;0,00;
RSV;Alle;Alle;08. 45-64 år;M;770338;136;0;0;0;0,00;0,00;17,65;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;625787;202;0;0;0;0,00;0,00;32,28;0,00;
RSV;Alle;Alle;09. 65-74 år;K;322774;92;0;0;0;0,00;0,00;28,50;0,00;
RSV;Alle;Alle;09. 65-74 år;M;303013;107;0;0;0;0,00;0,00;35,31;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;484101;257;0;0;0;0,00;0,00;53,09;0,00;
RSV;Alle;Alle;10. 75-84 år;K;261966;130;0;0;0;0,00;0,00;49,62;0,00;
RSV;Alle;Alle;10. 75-84 år;M;222135;126;0;0;0;0,00;0,00;56,72;0,00;
