"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28088;81;14;6;0;0,17;49,84;288,38;21,36;2025-04-15T11:29:03.716
RSV;Alle;Alle;01. 0-5 måneder;K;13678;40;7;3;0;0,18;51,18;292,44;21,93;2025-04-15T11:29:03.716
RSV;Alle;Alle;01. 0-5 måneder;M;14410;40;7;3;0;0,18;48,58;277,59;20,82;2025-04-15T11:29:03.716
RSV;Alle;Alle;02. 6-11 måneder;Alle;29494;59;14;4;0;0,24;47,47;200,04;13,56;2025-04-15T11:29:03.716
RSV;Alle;Alle;02. 6-11 måneder;K;14206;13;3;0;0;0,23;21,12;91,51;0,00;2025-04-15T11:29:03.716
RSV;Alle;Alle;02. 6-11 måneder;M;15288;45;11;4;0;0,24;71,95;294,35;26,16;2025-04-15T11:29:03.716
RSV;Alle;Alle;03. 1 år;Alle;57850;110;7;2;0;0,06;12,10;190,15;3,46;2025-04-15T11:29:03.716
RSV;Alle;Alle;03. 1 år;K;28052;51;4;0;0;0,08;14,26;181,81;0,00;2025-04-15T11:29:03.716
RSV;Alle;Alle;03. 1 år;M;29798;59;3;2;0;0,05;10,07;198,00;6,71;2025-04-15T11:29:03.716
RSV;Alle;Alle;04. 2 år;Alle;58935;47;2;0;0;0,04;3,39;79,75;0,00;2025-04-15T11:29:03.716
RSV;Alle;Alle;04. 2 år;K;28631;26;1;0;0;0,04;3,49;90,81;0,00;2025-04-15T11:29:03.716
RSV;Alle;Alle;04. 2 år;M;30304;21;1;0;0;0,05;3,30;69,30;0,00;2025-04-15T11:29:03.716
RSV;Alle;Alle;05. 3-5 år;Alle;190242;58;1;0;0;0,02;0,53;30,49;0,00;2025-04-15T11:29:03.716
RSV;Alle;Alle;05. 3-5 år;K;92534;25;0;0;0;0,00;0,00;27,02;0,00;2025-04-15T11:29:03.716
RSV;Alle;Alle;05. 3-5 år;M;97708;33;1;0;0;0,03;1,02;33,77;0,00;2025-04-15T11:29:03.716
RSV;Alle;Alle;06. 6-14 år;Alle;563810;160;3;1;0;0,02;0,53;28,38;0,18;2025-04-15T11:29:03.716
RSV;Alle;Alle;06. 6-14 år;K;274503;74;3;1;0;0,04;1,09;26,96;0,36;2025-04-15T11:29:03.716
RSV;Alle;Alle;06. 6-14 år;M;289307;86;0;0;0;0,00;0,00;29,73;0,00;2025-04-15T11:29:03.716
RSV;Alle;Alle;07. 15-44 år;Alle;2255282;673;18;2;0;0,03;0,80;29,84;0,09;2025-04-15T11:29:03.716
RSV;Alle;Alle;07. 15-44 år;K;1109684;386;8;1;0;0,02;0,72;34,78;0,09;2025-04-15T11:29:03.716
RSV;Alle;Alle;07. 15-44 år;M;1145598;286;10;1;0;0,03;0,87;24,97;0,09;2025-04-15T11:29:03.716
RSV;Alle;Alle;08. 45-64 år;Alle;1547880;630;31;5;0;0,05;2,00;40,70;0,32;2025-04-15T11:29:03.716
RSV;Alle;Alle;08. 45-64 år;K;777179;365;17;2;0;0,05;2,19;46,96;0,26;2025-04-15T11:29:03.716
RSV;Alle;Alle;08. 45-64 år;M;770701;261;14;3;0;0,05;1,82;33,87;0,39;2025-04-15T11:29:03.716
RSV;Alle;Alle;09. 65-74 år;Alle;625073;410;24;10;1;0,06;3,84;65,59;1,60;2025-04-15T11:29:03.716
RSV;Alle;Alle;09. 65-74 år;K;322458;218;10;1;1;0,05;3,10;67,61;0,31;2025-04-15T11:29:03.716
RSV;Alle;Alle;09. 65-74 år;M;302615;190;14;9;0;0,07;4,63;62,79;2,97;2025-04-15T11:29:03.716
RSV;Alle;Alle;10. 75-84 år;Alle;481290;454;12;9;0;0,03;2,49;94,33;1,87;2025-04-15T11:29:03.716
RSV;Alle;Alle;10. 75-84 år;K;260504;231;9;7;0;0,04;3,45;88,67;2,69;2025-04-15T11:29:03.716
RSV;Alle;Alle;10. 75-84 år;M;220786;221;3;2;0;0,01;1,36;100,10;0,91;2025-04-15T11:29:03.716
RSV;Alle;Alle;11. 85+ år;Alle;148260;192;14;9;3;0,07;9,44;129,50;6,07;2025-04-15T11:29:03.716
RSV;Alle;Alle;11. 85+ år;K;92326;110;8;6;2;0,07;8,66;119,14;6,50;2025-04-15T11:29:03.716
RSV;Alle;Alle;11. 85+ år;M;55934;82;6;3;1;0,07;10,73;146,60;5,36;2025-04-15T11:29:03.716
RSV;Alle;Alle;Alle;Alle;5986204;2874;140;48;4;0,05;2,34;48,01;0,80;2025-04-15T11:29:03.716
RSV;Alle;Alle;Alle;K;3013755;1539;70;21;3;0,05;2,32;51,07;0,70;2025-04-15T11:29:03.716
RSV;Alle;Alle;Alle;M;2972449;1324;70;27;1;0,05;2,35;44,54;0,91;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10142;38;4;2;0;0,11;39,44;374,68;19,72;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4878;20;2;2;0;0,10;41,00;410,00;41,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5264;18;2;0;0;0,11;37,99;341,95;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10605;33;5;1;0;0,15;47,15;311,17;9,43;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5169;7;0;0;0;0,00;0,00;135,42;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5436;26;5;1;0;0,19;91,98;478,29;18,40;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;03. 1 år;Alle;20226;70;4;0;0;0,06;19,78;346,09;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;03. 1 år;K;9796;28;3;0;0;0,11;30,62;285,83;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;03. 1 år;M;10430;42;1;0;0;0,02;9,59;402,68;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;04. 2 år;Alle;19818;33;1;0;0;0,03;5,05;166,52;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;04. 2 år;K;9661;17;1;0;0;0,06;10,35;175,97;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;04. 2 år;M;10157;16;0;0;0;0,00;0,00;157,53;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;05. 3-5 år;Alle;63171;33;1;0;0;0,03;1,58;52,24;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;05. 3-5 år;K;30668;12;0;0;0;0,00;0,00;39,13;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;05. 3-5 år;M;32503;21;1;0;0;0,05;3,08;64,61;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179033;115;2;0;0;0,02;1,12;64,23;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;06. 6-14 år;K;87429;52;2;0;0;0,04;2,29;59,48;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;06. 6-14 år;M;91604;63;0;0;0;0,00;0,00;68,77;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;07. 15-44 år;Alle;808243;482;15;1;0;0,03;1,86;59,64;0,12;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;07. 15-44 år;K;406106;279;6;1;0;0,02;1,48;68,70;0,25;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;07. 15-44 år;M;402137;203;9;0;0;0,04;2,24;50,48;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;08. 45-64 år;Alle;477817;389;13;0;0;0,03;2,72;81,41;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;08. 45-64 år;K;241185;229;9;0;0;0,04;3,73;94,95;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;08. 45-64 år;M;236632;160;4;0;0;0,03;1,69;67,62;0,00;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;09. 65-74 år;Alle;166972;202;15;4;0;0,07;8,98;120,98;2,40;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;09. 65-74 år;K;87742;118;10;1;0;0,08;11,40;134,49;1,14;2025-04-15T11:29:03.716
RSV;1084;Hovedstaden;09. 65-74 år;M;79230;84;5;3;0;0,06;6,31;106,02;3,79;2025-04-15T11:29:03.716
