"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-31T11:00:06.760"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28475;102;23;13;0;0,23;80,77;358,21;45,65;
RSV;Alle;Alle;01. 0-5 måneder;K;13754;39;11;5;0;0,28;79,98;283,55;36,35;
RSV;Alle;Alle;01. 0-5 måneder;M;14721;62;12;8;0;0,19;81,52;421,17;54,34;
RSV;Alle;Alle;02. 6-11 måneder;Alle;30944;49;18;8;0;0,37;58,17;158,35;25,85;
RSV;Alle;Alle;02. 6-11 måneder;K;14984;16;7;4;0;0,44;46,72;106,78;26,70;
RSV;Alle;Alle;02. 6-11 måneder;M;15960;33;11;4;0;0,33;68,92;206,77;25,06;
RSV;Alle;Alle;03. 1 år;Alle;57684;123;36;13;0;0,29;62,41;213,23;22,54;
RSV;Alle;Alle;03. 1 år;K;27893;52;14;2;0;0,27;50,19;186,43;7,17;
RSV;Alle;Alle;03. 1 år;M;29791;71;22;11;0;0,31;73,85;238,33;36,92;
RSV;Alle;Alle;04. 2 år;Alle;58071;38;12;6;0;0,32;20,66;65,44;10,33;
RSV;Alle;Alle;04. 2 år;K;28179;13;5;2;0;0,38;17,74;46,13;7,10;
RSV;Alle;Alle;04. 2 år;M;29892;25;7;4;0;0,28;23,42;83,63;13,38;
RSV;Alle;Alle;05. 3-5 år;Alle;186800;50;10;4;0;0,20;5,35;26,77;2,14;
RSV;Alle;Alle;05. 3-5 år;K;90733;24;5;2;0;0,21;5,51;26,45;2,20;
RSV;Alle;Alle;05. 3-5 år;M;96067;26;5;2;0;0,19;5,20;27,06;2,08;
RSV;Alle;Alle;06. 6-14 år;Alle;562504;107;12;0;0;0,11;2,13;19,02;0,00;
RSV;Alle;Alle;06. 6-14 år;K;273711;40;5;0;0;0,13;1,83;14,61;0,00;
RSV;Alle;Alle;06. 6-14 år;M;288793;67;7;0;0;0,10;2,42;23,20;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2277002;480;20;4;0;0,04;0,88;21,08;0,18;
RSV;Alle;Alle;07. 15-44 år;K;1119170;312;17;4;0;0,05;1,52;27,88;0,36;
RSV;Alle;Alle;07. 15-44 år;M;1157832;165;3;0;0;0,02;0,26;14,25;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1542516;570;43;7;0;0,08;2,79;36,95;0,45;
RSV;Alle;Alle;08. 45-64 år;K;774837;318;29;2;0;0,09;3,74;41,04;0,26;
RSV;Alle;Alle;08. 45-64 år;M;767679;250;14;5;0;0,06;1,82;32,57;0,65;
RSV;Alle;Alle;09. 65-74 år;Alle;629929;434;33;16;2;0,08;5,24;68,90;2,54;
RSV;Alle;Alle;09. 65-74 år;K;324744;219;19;8;1;0,09;5,85;67,44;2,46;
RSV;Alle;Alle;09. 65-74 år;M;305185;214;14;8;1;0,07;4,59;70,12;2,62;
RSV;Alle;Alle;10. 75-84 år;Alle;489383;508;52;31;2;0,10;10,63;103,80;6,33;
RSV;Alle;Alle;10. 75-84 år;K;265141;263;35;24;0;0,13;13,20;99,19;9,05;
