"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-05T11:25:02.952"
RSV;Alle;Alle;01. 0-5 måneder;Alle;29729;30;0;0;0;0,00;0,00;100,91;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;14453;12;0;0;0;0,00;0,00;83,03;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;15276;18;0;0;0;0,00;0,00;117,83;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;28665;14;0;0;0;0,00;0,00;48,84;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;13845;3;0;0;0;0,00;0,00;21,67;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;14820;11;0;0;0;0,00;0,00;74,22;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57612;18;0;0;0;0,00;0,00;31,24;0,00;
RSV;Alle;Alle;03. 1 år;K;27870;8;0;0;0;0,00;0,00;28,70;0,00;
RSV;Alle;Alle;03. 1 år;M;29742;9;0;0;0;0,00;0,00;30,26;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58795;7;0;0;0;0,00;0,00;11,91;0,00;
RSV;Alle;Alle;04. 2 år;K;28592;5;0;0;0;0,00;0,00;17,49;0,00;
RSV;Alle;Alle;04. 2 år;M;30203;2;0;0;0;0,00;0,00;6,62;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;189375;11;0;0;0;0,00;0,00;5,81;0,00;
RSV;Alle;Alle;05. 3-5 år;K;92249;4;0;0;0;0,00;0,00;4,34;0,00;
RSV;Alle;Alle;05. 3-5 år;M;97126;5;0;0;0;0,00;0,00;5,15;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563240;36;1;0;0;0,03;0,18;6,39;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274006;18;1;0;0;0,06;0,36;6,57;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289234;18;0;0;0;0,00;0,00;6,22;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2253481;163;0;0;0;0,00;0,00;7,23;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1107840;86;0;0;0;0,00;0,00;7,76;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1145641;73;0;0;0;0,00;0,00;6,37;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1546936;223;0;0;0;0,00;0,00;14,42;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776678;100;0;0;0;0,00;0,00;12,88;0,00;
RSV;Alle;Alle;08. 45-64 år;M;770258;120;0;0;0;0,00;0,00;15,58;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;626440;159;0;0;0;0,00;0,00;25,38;0,00;
RSV;Alle;Alle;09. 65-74 år;K;323000;73;0;0;0;0,00;0,00;22,60;0,00;
RSV;Alle;Alle;09. 65-74 år;M;303440;84;0;0;0;0,00;0,00;27,68;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;485064;197;0;0;0;0,00;0,00;40,61;0,00;
RSV;Alle;Alle;10. 75-84 år;K;262553;89;0;0;0;0,00;0,00;33,90;0,00;
RSV;Alle;Alle;10. 75-84 år;M;222511;107;0;0;0;0,00;0,00;48,09;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;150880;119;0;0;0;0,00;0,00;78,87;0,00;
RSV;Alle;Alle;11. 85+ år;K;93715;63;0;0;0;0,00;0,00;67,23;0,00;
RSV;Alle;Alle;11. 85+ år;M;57165;56;0;0;0;0,00;0,00;97,96;0,00;
RSV;Alle;Alle;Alle;Alle;5990217;977;1;0;0;0,00;0,02;16,31;0,00;
RSV;Alle;Alle;Alle;K;3014801;461;1;0;0;0,00;0,03;15,29;0,00;
RSV;Alle;Alle;Alle;M;2975416;503;0;0;0;0,00;0,00;16,91;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10973;15;0;0;0;0,00;0,00;136,70;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5327;5;0;0;0;0,00;0,00;93,86;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5646;10;0;0;0;0,00;0,00;177,12;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10196;8;0;0;0;0,00;0,00;78,46;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;4925;1;0;0;0;0,00;0,00;20,30;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5271;7;0;0;0;0,00;0,00;132,80;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20198;12;0;0;0;0,00;0,00;59,41;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9800;4;0;0;0;0,00;0,00;40,82;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10398;8;0;0;0;0,00;0,00;76,94;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19907;6;0;0;0;0,00;0,00;30,14;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9757;5;0;0;0;0,00;0,00;51,25;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10150;1;0;0;0;0,00;0,00;9,85;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62606;4;0;0;0;0,00;0,00;6,39;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30437;2;0;0;0;0,00;0,00;6,57;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32169;2;0;0;0;0,00;0,00;6,22;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178940;28;0;0;0;0,00;0,00;15,65;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87227;13;0;0;0;0,00;0,00;14,90;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91713;15;0;0;0;0,00;0,00;16,36;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;806676;126;0;0;0;0,00;0,00;15,62;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;404602;67;0;0;0;0,00;0,00;16,56;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;402074;59;0;0;0;0,00;0,00;14,67;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478453;155;0;0;0;0,00;0,00;32,40;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241476;77;0;0;0;0,00;0,00;31,89;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236977;78;0;0;0;0,00;0,00;32,91;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167735;102;0;0;0;0,00;0,00;60,81;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88078;46;0;0;0;0,00;0,00;52,23;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79657;56;0;0;0;0,00;0,00;70,30;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132816;118;0;0;0;0,00;0,00;88,84;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74407;52;0;0;0;0,00;0,00;69,89;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58409;66;0;0;0;0,00;0,00;113,00;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;41887;75;0;0;0;0,00;0,00;179,05;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27084;45;0;0;0;0,00;0,00;166,15;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14803;30;0;0;0;0,00;0,00;202,66;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1930387;649;0;0;0;0,00;0,00;33,62;0,00;
RSV;1084;Hovedstaden;Alle;K;983120;317;0;0;0;0,00;0,00;32,24;0,00;
RSV;1084;Hovedstaden;Alle;M;947267;332;0;0;0;0,00;0,00;35,05;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6901;1;0;0;0;0,00;0,00;14,49;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3320;1;0;0;0;0,00;0,00;30,12;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3581;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6823;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3313;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3510;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13834;1;0;0;0;0,00;0,00;7,23;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6733;1;0;0;0;0,00;0,00;14,85;0,00;
