"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-17T11:25:03.874"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28473;48;1;0;0;0,02;3,51;168,58;0,00;
RSV;Alle;Alle;01. 0-5 måneder;K;13766;28;1;0;0;0,04;7,26;203,40;0,00;
RSV;Alle;Alle;01. 0-5 måneder;M;14707;19;0;0;0;0,00;0,00;129,19;0,00;
RSV;Alle;Alle;02. 6-11 måneder;Alle;29375;15;0;0;0;0,00;0,00;51,06;0,00;
RSV;Alle;Alle;02. 6-11 måneder;K;14272;8;0;0;0;0,00;0,00;56,05;0,00;
RSV;Alle;Alle;02. 6-11 måneder;M;15103;6;0;0;0;0,00;0,00;39,73;0,00;
RSV;Alle;Alle;03. 1 år;Alle;57972;33;0;0;0;0,00;0,00;56,92;0,00;
RSV;Alle;Alle;03. 1 år;K;28009;17;0;0;0;0,00;0,00;60,69;0,00;
RSV;Alle;Alle;03. 1 år;M;29963;16;0;0;0;0,00;0,00;53,40;0,00;
RSV;Alle;Alle;04. 2 år;Alle;58986;6;0;0;0;0,00;0,00;10,17;0,00;
RSV;Alle;Alle;04. 2 år;K;28769;1;0;0;0;0,00;0,00;3,48;0,00;
RSV;Alle;Alle;04. 2 år;M;30217;5;0;0;0;0,00;0,00;16,55;0,00;
RSV;Alle;Alle;05. 3-5 år;Alle;189539;22;0;0;0;0,00;0,00;11,61;0,00;
RSV;Alle;Alle;05. 3-5 år;K;92155;10;0;0;0;0,00;0,00;10,85;0,00;
RSV;Alle;Alle;05. 3-5 år;M;97384;12;0;0;0;0,00;0,00;12,32;0,00;
RSV;Alle;Alle;06. 6-14 år;Alle;563383;44;0;0;0;0,00;0,00;7,81;0,00;
RSV;Alle;Alle;06. 6-14 år;K;274269;23;0;0;0;0,00;0,00;8,39;0,00;
RSV;Alle;Alle;06. 6-14 år;M;289114;21;0;0;0;0,00;0,00;7,26;0,00;
RSV;Alle;Alle;07. 15-44 år;Alle;2254397;230;0;0;0;0,00;0,00;10,20;0,00;
RSV;Alle;Alle;07. 15-44 år;K;1108675;133;0;0;0;0,00;0,00;12,00;0,00;
RSV;Alle;Alle;07. 15-44 år;M;1145722;93;0;0;0;0,00;0,00;8,12;0,00;
RSV;Alle;Alle;08. 45-64 år;Alle;1547089;261;1;0;0;0,00;0,06;16,87;0,00;
RSV;Alle;Alle;08. 45-64 år;K;776763;153;1;0;0;0,01;0,13;19,70;0,00;
RSV;Alle;Alle;08. 45-64 år;M;770326;104;0;0;0;0,00;0,00;13,50;0,00;
RSV;Alle;Alle;09. 65-74 år;Alle;625695;218;0;0;0;0,00;0,00;34,84;0,00;
RSV;Alle;Alle;09. 65-74 år;K;322773;107;0;0;0;0,00;0,00;33,15;0,00;
RSV;Alle;Alle;09. 65-74 år;M;302922;110;0;0;0;0,00;0,00;36,31;0,00;
RSV;Alle;Alle;10. 75-84 år;Alle;483621;270;1;0;0;0,00;0,21;55,83;0,00;
RSV;Alle;Alle;10. 75-84 år;K;261723;121;1;0;0;0,01;0,38;46,23;0,00;
RSV;Alle;Alle;10. 75-84 år;M;221898;146;0;0;0;0,00;0,00;65,80;0,00;
RSV;Alle;Alle;11. 85+ år;Alle;149763;114;1;0;0;0,01;0,67;76,12;0,00;
RSV;Alle;Alle;11. 85+ år;K;93077;57;1;0;0;0,02;1,07;61,24;0,00;
RSV;Alle;Alle;11. 85+ år;M;56686;57;0;0;0;0,00;0,00;100,55;0,00;
RSV;Alle;Alle;Alle;Alle;5988293;1261;4;0;0;0,00;0,07;21,06;0,00;
RSV;Alle;Alle;Alle;K;3014251;658;4;0;0;0,01;0,13;21,83;0,00;
RSV;Alle;Alle;Alle;M;2974042;589;0;0;0;0,00;0,00;19,80;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10422;25;0;0;0;0,00;0,00;239,88;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5023;14;0;0;0;0,00;0,00;278,72;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5399;11;0;0;0;0,00;0,00;203,74;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10524;7;0;0;0;0,00;0,00;66,51;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5124;5;0;0;0;0,00;0,00;97,58;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5400;2;0;0;0;0,00;0,00;37,04;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20239;25;0;0;0;0,00;0,00;123,52;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9765;13;0;0;0;0,00;0,00;133,13;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10474;12;0;0;0;0,00;0,00;114,57;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19976;3;0;0;0;0,00;0,00;15,02;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9798;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10178;3;0;0;0;0,00;0,00;29,48;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62725;15;0;0;0;0,00;0,00;23,91;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30416;8;0;0;0;0,00;0,00;26,30;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32309;7;0;0;0;0,00;0,00;21,67;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178967;28;0;0;0;0,00;0,00;15,65;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87345;14;0;0;0;0,00;0,00;16,03;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91622;14;0;0;0;0,00;0,00;15,28;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;807325;171;0;0;0;0,00;0,00;21,18;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;405171;103;0;0;0;0,00;0,00;25,42;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;402154;68;0;0;0;0,00;0,00;16,91;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478125;161;1;0;0;0,01;0,21;33,67;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241314;100;1;0;0;0,01;0,41;41,44;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236811;61;0;0;0;0,00;0,00;25,76;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167432;119;0;0;0;0,00;0,00;71,07;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;87939;58;0;0;0;0,00;0,00;65,95;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79493;61;0;0;0;0,00;0,00;76,74;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132371;156;0;0;0;0,00;0,00;117,85;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74177;73;0;0;0;0,00;0,00;98,41;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58194;83;0;0;0;0,00;0,00;142,63;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;41630;69;1;0;0;0,01;2,40;165,75;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;26943;37;1;0;0;0,03;3,71;137,33;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14687;32;0;0;0;0,00;0,00;217,88;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1929736;779;2;0;0;0,00;0,10;40,37;0,00;
RSV;1084;Hovedstaden;Alle;K;983015;425;2;0;0;0,00;0,20;43,23;0,00;
RSV;1084;Hovedstaden;Alle;M;946721;354;0;0;0;0,00;0,00;37,39;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6606;1;0;0;0;0,00;0,00;15,14;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3189;1;0;0;0;0,00;0,00;31,36;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3417;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7038;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3414;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3624;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13877;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6760;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7117;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14282;2;0;0;0;0,00;0,00;14,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;7003;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7279;2;0;0;0;0,00;0,00;27,48;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45199;3;0;0;0;0,00;0,00;6,64;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21936;2;0;0;0;0,00;0,00;9,12;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23263;1;0;0;0;0,00;0,00;4,30;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132645;3;0;0;0;0,00;0,00;2,26;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64568;1;0;0;0;0,00;0,00;1,55;0,00;
