"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"Timestamp"
;;.;0;2025-03-04T10:06:04.460
;;00-02;6;2025-03-04T10:06:04.460
1084;Hovedstaden;00-02;930;2025-03-04T10:06:04.460
1082;Midtjylland;00-02;414;2025-03-04T10:06:04.460
1081;Nordjylland;00-02;284;2025-03-04T10:06:04.460
1085;Sjælland;00-02;349;2025-03-04T10:06:04.460
1083;Syddanmark;00-02;343;2025-03-04T10:06:04.460
;;03-05;1;2025-03-04T10:06:04.460
1084;Hovedstaden;03-05;96;2025-03-04T10:06:04.460
1082;Midtjylland;03-05;67;2025-03-04T10:06:04.460
1081;Nordjylland;03-05;40;2025-03-04T10:06:04.460
1085;Sjælland;03-05;44;2025-03-04T10:06:04.460
1083;Syddanmark;03-05;57;2025-03-04T10:06:04.460
;;06-11;1;2025-03-04T10:06:04.460
1084;Hovedstaden;06-11;151;2025-03-04T10:06:04.460
1082;Midtjylland;06-11;84;2025-03-04T10:06:04.460
1081;Nordjylland;06-11;44;2025-03-04T10:06:04.460
1085;Sjælland;06-11;48;2025-03-04T10:06:04.460
1083;Syddanmark;06-11;70;2025-03-04T10:06:04.460
;;12-15;0;2025-03-04T10:06:04.460
1084;Hovedstaden;12-15;157;2025-03-04T10:06:04.460
1082;Midtjylland;12-15;81;2025-03-04T10:06:04.460
1081;Nordjylland;12-15;49;2025-03-04T10:06:04.460
1085;Sjælland;12-15;67;2025-03-04T10:06:04.460
1083;Syddanmark;12-15;86;2025-03-04T10:06:04.460
;;16-19;4;2025-03-04T10:06:04.460
1084;Hovedstaden;16-19;257;2025-03-04T10:06:04.460
1082;Midtjylland;16-19;113;2025-03-04T10:06:04.460
1081;Nordjylland;16-19;69;2025-03-04T10:06:04.460
1085;Sjælland;16-19;105;2025-03-04T10:06:04.460
1083;Syddanmark;16-19;119;2025-03-04T10:06:04.460
;;20-39;64;2025-03-04T10:06:04.460
1084;Hovedstaden;20-39;3117;2025-03-04T10:06:04.460
1082;Midtjylland;20-39;1557;2025-03-04T10:06:04.460
1081;Nordjylland;20-39;716;2025-03-04T10:06:04.460
1085;Sjælland;20-39;1206;2025-03-04T10:06:04.460
1083;Syddanmark;20-39;1445;2025-03-04T10:06:04.460
;;40-64;128;2025-03-04T10:06:04.460
1084;Hovedstaden;40-64;6023;2025-03-04T10:06:04.460
1082;Midtjylland;40-64;3058;2025-03-04T10:06:04.460
1081;Nordjylland;40-64;1573;2025-03-04T10:06:04.460
1085;Sjælland;40-64;2916;2025-03-04T10:06:04.460
1083;Syddanmark;40-64;3223;2025-03-04T10:06:04.460
;;65-79;42;2025-03-04T10:06:04.460
1084;Hovedstaden;65-79;8509;2025-03-04T10:06:04.460
1082;Midtjylland;65-79;4166;2025-03-04T10:06:04.460
1081;Nordjylland;65-79;2622;2025-03-04T10:06:04.460
1085;Sjælland;65-79;4557;2025-03-04T10:06:04.460
1083;Syddanmark;65-79;5001;2025-03-04T10:06:04.460
;;80+;15;2025-03-04T10:06:04.460
1084;Hovedstaden;80+;8340;2025-03-04T10:06:04.460
1082;Midtjylland;80+;3493;2025-03-04T10:06:04.460
1081;Nordjylland;80+;2338;2025-03-04T10:06:04.460
1085;Sjælland;80+;3972;2025-03-04T10:06:04.460
1083;Syddanmark;80+;4730;2025-03-04T10:06:04.460
