"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2025-08-05T10:00:09.584"
;;.;0;
;;00-02;6;
1084;Hovedstaden;00-02;949;
1082;Midtjylland;00-02;416;
1081;Nordjylland;00-02;287;
1085;Sjælland;00-02;355;
1083;Syddanmark;00-02;346;
;;03-05;1;
1084;Hovedstaden;03-05;97;
1082;Midtjylland;03-05;67;
1081;Nordjylland;03-05;41;
1085;Sjælland;03-05;44;
1083;Syddanmark;03-05;56;
;;06-11;1;
1084;Hovedstaden;06-11;154;
1082;Midtjylland;06-11;85;
1081;Nordjylland;06-11;44;
1085;Sjælland;06-11;48;
1083;Syddanmark;06-11;70;
;;12-15;0;
1084;Hovedstaden;12-15;157;
1082;Midtjylland;12-15;82;
1081;Nordjylland;12-15;49;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;87;
;;16-19;4;
1084;Hovedstaden;16-19;259;
1082;Midtjylland;16-19;113;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;107;
1083;Syddanmark;16-19;120;
;;20-39;68;
1084;Hovedstaden;20-39;3136;
1082;Midtjylland;20-39;1563;
1081;Nordjylland;20-39;722;
1085;Sjælland;20-39;1211;
1083;Syddanmark;20-39;1450;
;;40-64;132;
1084;Hovedstaden;40-64;6065;
1082;Midtjylland;40-64;3068;
1081;Nordjylland;40-64;1588;
1085;Sjælland;40-64;2940;
1083;Syddanmark;40-64;3244;
;;65-79;44;
1084;Hovedstaden;65-79;8608;
1082;Midtjylland;65-79;4183;
1081;Nordjylland;65-79;2655;
1085;Sjælland;65-79;4593;
1083;Syddanmark;65-79;5060;
;;80+;15;
1084;Hovedstaden;80+;8464;
1082;Midtjylland;80+;3509;
1081;Nordjylland;80+;2368;
1085;Sjælland;80+;4017;
1083;Syddanmark;80+;4777;
