"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"Timestamp"
;;.;0;2025-04-01T10:05:45.034
;;00-02;6;2025-04-01T10:05:45.034
1084;Hovedstaden;00-02;931;2025-04-01T10:05:45.034
1082;Midtjylland;00-02;414;2025-04-01T10:05:45.034
1081;Nordjylland;00-02;285;2025-04-01T10:05:45.034
1085;Sjælland;00-02;349;2025-04-01T10:05:45.034
1083;Syddanmark;00-02;344;2025-04-01T10:05:45.034
;;03-05;1;2025-04-01T10:05:45.034
1084;Hovedstaden;03-05;96;2025-04-01T10:05:45.034
1082;Midtjylland;03-05;67;2025-04-01T10:05:45.034
1081;Nordjylland;03-05;41;2025-04-01T10:05:45.034
1085;Sjælland;03-05;44;2025-04-01T10:05:45.034
1083;Syddanmark;03-05;57;2025-04-01T10:05:45.034
;;06-11;1;2025-04-01T10:05:45.034
1084;Hovedstaden;06-11;151;2025-04-01T10:05:45.034
1082;Midtjylland;06-11;84;2025-04-01T10:05:45.034
1081;Nordjylland;06-11;44;2025-04-01T10:05:45.034
1085;Sjælland;06-11;48;2025-04-01T10:05:45.034
1083;Syddanmark;06-11;70;2025-04-01T10:05:45.034
;;12-15;0;2025-04-01T10:05:45.034
1084;Hovedstaden;12-15;157;2025-04-01T10:05:45.034
1082;Midtjylland;12-15;82;2025-04-01T10:05:45.034
1081;Nordjylland;12-15;49;2025-04-01T10:05:45.034
1085;Sjælland;12-15;67;2025-04-01T10:05:45.034
1083;Syddanmark;12-15;86;2025-04-01T10:05:45.034
;;16-19;4;2025-04-01T10:05:45.034
1084;Hovedstaden;16-19;258;2025-04-01T10:05:45.034
1082;Midtjylland;16-19;113;2025-04-01T10:05:45.034
1081;Nordjylland;16-19;69;2025-04-01T10:05:45.034
1085;Sjælland;16-19;105;2025-04-01T10:05:45.034
1083;Syddanmark;16-19;119;2025-04-01T10:05:45.034
;;20-39;64;2025-04-01T10:05:45.034
1084;Hovedstaden;20-39;3121;2025-04-01T10:05:45.034
1082;Midtjylland;20-39;1557;2025-04-01T10:05:45.034
1081;Nordjylland;20-39;718;2025-04-01T10:05:45.034
1085;Sjælland;20-39;1209;2025-04-01T10:05:45.034
1083;Syddanmark;20-39;1446;2025-04-01T10:05:45.034
;;40-64;128;2025-04-01T10:05:45.034
1084;Hovedstaden;40-64;6031;2025-04-01T10:05:45.034
1082;Midtjylland;40-64;3061;2025-04-01T10:05:45.034
1081;Nordjylland;40-64;1579;2025-04-01T10:05:45.034
1085;Sjælland;40-64;2930;2025-04-01T10:05:45.034
1083;Syddanmark;40-64;3235;2025-04-01T10:05:45.034
;;65-79;42;2025-04-01T10:05:45.034
1084;Hovedstaden;65-79;8529;2025-04-01T10:05:45.034
1082;Midtjylland;65-79;4175;2025-04-01T10:05:45.034
1081;Nordjylland;65-79;2641;2025-04-01T10:05:45.034
1085;Sjælland;65-79;4569;2025-04-01T10:05:45.034
1083;Syddanmark;65-79;5032;2025-04-01T10:05:45.034
;;80+;15;2025-04-01T10:05:45.034
1084;Hovedstaden;80+;8378;2025-04-01T10:05:45.034
1082;Midtjylland;80+;3500;2025-04-01T10:05:45.034
1081;Nordjylland;80+;2345;2025-04-01T10:05:45.034
1085;Sjælland;80+;3980;2025-04-01T10:05:45.034
1083;Syddanmark;80+;4746;2025-04-01T10:05:45.034
