"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2025-12-30T10:00:05.711"
;;.;0;
;;00-02;7;
1084;Hovedstaden;00-02;1010;
1082;Midtjylland;00-02;428;
1081;Nordjylland;00-02;304;
1085;Sjælland;00-02;370;
1083;Syddanmark;00-02;356;
;;03-05;1;
1084;Hovedstaden;03-05;104;
1082;Midtjylland;03-05;68;
1081;Nordjylland;03-05;43;
1085;Sjælland;03-05;46;
1083;Syddanmark;03-05;56;
;;06-11;1;
1084;Hovedstaden;06-11;159;
1082;Midtjylland;06-11;85;
1081;Nordjylland;06-11;44;
1085;Sjælland;06-11;48;
1083;Syddanmark;06-11;73;
;;12-15;0;
1084;Hovedstaden;12-15;158;
1082;Midtjylland;12-15;85;
1081;Nordjylland;12-15;50;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;89;
;;16-19;4;
1084;Hovedstaden;16-19;264;
1082;Midtjylland;16-19;113;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;110;
1083;Syddanmark;16-19;121;
;;20-39;73;
1084;Hovedstaden;20-39;3176;
1082;Midtjylland;20-39;1573;
1081;Nordjylland;20-39;733;
1085;Sjælland;20-39;1231;
1083;Syddanmark;20-39;1473;
;;40-64;142;
1084;Hovedstaden;40-64;6153;
1082;Midtjylland;40-64;3102;
1081;Nordjylland;40-64;1636;
1085;Sjælland;40-64;2986;
1083;Syddanmark;40-64;3299;
;;65-79;44;
1084;Hovedstaden;65-79;8825;
1082;Midtjylland;65-79;4247;
1081;Nordjylland;65-79;2743;
1085;Sjælland;65-79;4669;
1083;Syddanmark;65-79;5201;
;;80+;16;
1084;Hovedstaden;80+;8732;
1082;Midtjylland;80+;3572;
1081;Nordjylland;80+;2457;
1085;Sjælland;80+;4134;
1083;Syddanmark;80+;4943;
