"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2025-09-02T10:00:36.853"
;;.;0;
;;00-02;6;
1084;Hovedstaden;00-02;964;
1082;Midtjylland;00-02;418;
1081;Nordjylland;00-02;289;
1085;Sjælland;00-02;358;
1083;Syddanmark;00-02;348;
;;03-05;1;
1084;Hovedstaden;03-05;97;
1082;Midtjylland;03-05;67;
1081;Nordjylland;03-05;41;
1085;Sjælland;03-05;44;
1083;Syddanmark;03-05;56;
;;06-11;1;
1084;Hovedstaden;06-11;154;
1082;Midtjylland;06-11;85;
1081;Nordjylland;06-11;44;
1085;Sjælland;06-11;48;
1083;Syddanmark;06-11;70;
;;12-15;0;
1084;Hovedstaden;12-15;158;
1082;Midtjylland;12-15;83;
1081;Nordjylland;12-15;49;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;88;
;;16-19;4;
1084;Hovedstaden;16-19;260;
1082;Midtjylland;16-19;113;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;107;
1083;Syddanmark;16-19;120;
;;20-39;68;
1084;Hovedstaden;20-39;3142;
1082;Midtjylland;20-39;1564;
1081;Nordjylland;20-39;725;
1085;Sjælland;20-39;1212;
1083;Syddanmark;20-39;1454;
;;40-64;134;
1084;Hovedstaden;40-64;6077;
1082;Midtjylland;40-64;3070;
1081;Nordjylland;40-64;1591;
1085;Sjælland;40-64;2952;
1083;Syddanmark;40-64;3253;
;;65-79;45;
1084;Hovedstaden;65-79;8633;
1082;Midtjylland;65-79;4190;
1081;Nordjylland;65-79;2662;
1085;Sjælland;65-79;4603;
1083;Syddanmark;65-79;5073;
;;80+;15;
1084;Hovedstaden;80+;8490;
1082;Midtjylland;80+;3515;
1081;Nordjylland;80+;2374;
1085;Sjælland;80+;4027;
1083;Syddanmark;80+;4797;
