"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2025-11-11T10:00:03.900"
;;.;0;
;;00-02;7;
1084;Hovedstaden;00-02;982;
1082;Midtjylland;00-02;419;
1081;Nordjylland;00-02;295;
1085;Sjælland;00-02;363;
1083;Syddanmark;00-02;350;
;;03-05;1;
1084;Hovedstaden;03-05;97;
1082;Midtjylland;03-05;67;
1081;Nordjylland;03-05;42;
1085;Sjælland;03-05;44;
1083;Syddanmark;03-05;56;
;;06-11;1;
1084;Hovedstaden;06-11;156;
1082;Midtjylland;06-11;85;
1081;Nordjylland;06-11;44;
1085;Sjælland;06-11;48;
1083;Syddanmark;06-11;71;
;;12-15;0;
1084;Hovedstaden;12-15;158;
1082;Midtjylland;12-15;84;
1081;Nordjylland;12-15;49;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;88;
;;16-19;4;
1084;Hovedstaden;16-19;263;
1082;Midtjylland;16-19;113;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;109;
1083;Syddanmark;16-19;121;
;;20-39;70;
1084;Hovedstaden;20-39;3155;
1082;Midtjylland;20-39;1571;
1081;Nordjylland;20-39;731;
1085;Sjælland;20-39;1224;
1083;Syddanmark;20-39;1461;
;;40-64;138;
1084;Hovedstaden;40-64;6120;
1082;Midtjylland;40-64;3087;
1081;Nordjylland;40-64;1622;
1085;Sjælland;40-64;2969;
1083;Syddanmark;40-64;3278;
;;65-79;44;
1084;Hovedstaden;65-79;8744;
1082;Midtjylland;65-79;4226;
1081;Nordjylland;65-79;2723;
1085;Sjælland;65-79;4634;
1083;Syddanmark;65-79;5159;
;;80+;16;
1084;Hovedstaden;80+;8642;
1082;Midtjylland;80+;3559;
1081;Nordjylland;80+;2436;
1085;Sjælland;80+;4081;
1083;Syddanmark;80+;4894;
