"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2026-06-09T11:40:01.321"
;;.;0;
;;00-02;7;
1084;Hovedstaden;00-02;1031;
1082;Midtjylland;00-02;444;
1081;Nordjylland;00-02;313;
1085;Sjælland;00-02;382;
1083;Syddanmark;00-02;358;
;;03-05;1;
1084;Hovedstaden;03-05;105;
1082;Midtjylland;03-05;70;
1081;Nordjylland;03-05;43;
1085;Sjælland;03-05;48;
1083;Syddanmark;03-05;57;
;;06-11;1;
1084;Hovedstaden;06-11;165;
1082;Midtjylland;06-11;88;
1081;Nordjylland;06-11;45;
1085;Sjælland;06-11;50;
1083;Syddanmark;06-11;74;
;;12-15;0;
1084;Hovedstaden;12-15;159;
1082;Midtjylland;12-15;88;
1081;Nordjylland;12-15;50;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;91;
;;16-19;4;
1084;Hovedstaden;16-19;264;
1082;Midtjylland;16-19;116;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;110;
1083;Syddanmark;16-19;124;
;;20-39;71;
1084;Hovedstaden;20-39;3189;
1082;Midtjylland;20-39;1579;
1081;Nordjylland;20-39;738;
1085;Sjælland;20-39;1240;
1083;Syddanmark;20-39;1482;
;;40-64;135;
1084;Hovedstaden;40-64;6190;
1082;Midtjylland;40-64;3123;
1081;Nordjylland;40-64;1648;
1085;Sjælland;40-64;3017;
1083;Syddanmark;40-64;3327;
;;65-79;47;
1084;Hovedstaden;65-79;8906;
1082;Midtjylland;65-79;4269;
1081;Nordjylland;65-79;2760;
1085;Sjælland;65-79;4723;
1083;Syddanmark;65-79;5239;
;;80+;21;
1084;Hovedstaden;80+;8838;
1082;Midtjylland;80+;3594;
1081;Nordjylland;80+;2473;
1085;Sjælland;80+;4194;
1083;Syddanmark;80+;4998;
