"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"Timestamp"
;;.;0;2025-05-06T12:47:59.078
;;00-02;6;2025-05-06T12:47:59.078
1084;Hovedstaden;00-02;934;2025-05-06T12:47:59.078
1082;Midtjylland;00-02;415;2025-05-06T12:47:59.078
1081;Nordjylland;00-02;285;2025-05-06T12:47:59.078
1085;Sjælland;00-02;351;2025-05-06T12:47:59.078
1083;Syddanmark;00-02;346;2025-05-06T12:47:59.078
;;03-05;1;2025-05-06T12:47:59.078
1084;Hovedstaden;03-05;96;2025-05-06T12:47:59.078
1082;Midtjylland;03-05;67;2025-05-06T12:47:59.078
1081;Nordjylland;03-05;41;2025-05-06T12:47:59.078
1085;Sjælland;03-05;44;2025-05-06T12:47:59.078
1083;Syddanmark;03-05;56;2025-05-06T12:47:59.078
;;06-11;1;2025-05-06T12:47:59.078
1084;Hovedstaden;06-11;152;2025-05-06T12:47:59.078
1082;Midtjylland;06-11;84;2025-05-06T12:47:59.078
1081;Nordjylland;06-11;44;2025-05-06T12:47:59.078
1085;Sjælland;06-11;48;2025-05-06T12:47:59.078
1083;Syddanmark;06-11;70;2025-05-06T12:47:59.078
;;12-15;0;2025-05-06T12:47:59.078
1084;Hovedstaden;12-15;157;2025-05-06T12:47:59.078
1082;Midtjylland;12-15;82;2025-05-06T12:47:59.078
1081;Nordjylland;12-15;49;2025-05-06T12:47:59.078
1085;Sjælland;12-15;67;2025-05-06T12:47:59.078
1083;Syddanmark;12-15;86;2025-05-06T12:47:59.078
;;16-19;4;2025-05-06T12:47:59.078
1084;Hovedstaden;16-19;258;2025-05-06T12:47:59.078
1082;Midtjylland;16-19;113;2025-05-06T12:47:59.078
1081;Nordjylland;16-19;69;2025-05-06T12:47:59.078
1085;Sjælland;16-19;105;2025-05-06T12:47:59.078
1083;Syddanmark;16-19;119;2025-05-06T12:47:59.078
;;20-39;64;2025-05-06T12:47:59.078
1084;Hovedstaden;20-39;3124;2025-05-06T12:47:59.078
1082;Midtjylland;20-39;1558;2025-05-06T12:47:59.078
1081;Nordjylland;20-39;720;2025-05-06T12:47:59.078
1085;Sjælland;20-39;1209;2025-05-06T12:47:59.078
1083;Syddanmark;20-39;1447;2025-05-06T12:47:59.078
;;40-64;128;2025-05-06T12:47:59.078
1084;Hovedstaden;40-64;6040;2025-05-06T12:47:59.078
1082;Midtjylland;40-64;3061;2025-05-06T12:47:59.078
1081;Nordjylland;40-64;1583;2025-05-06T12:47:59.078
1085;Sjælland;40-64;2933;2025-05-06T12:47:59.078
1083;Syddanmark;40-64;3238;2025-05-06T12:47:59.078
;;65-79;42;2025-05-06T12:47:59.078
1084;Hovedstaden;65-79;8559;2025-05-06T12:47:59.078
1082;Midtjylland;65-79;4180;2025-05-06T12:47:59.078
1081;Nordjylland;65-79;2643;2025-05-06T12:47:59.078
1085;Sjælland;65-79;4576;2025-05-06T12:47:59.078
1083;Syddanmark;65-79;5036;2025-05-06T12:47:59.078
;;80+;14;2025-05-06T12:47:59.078
1084;Hovedstaden;80+;8403;2025-05-06T12:47:59.078
1082;Midtjylland;80+;3502;2025-05-06T12:47:59.078
1081;Nordjylland;80+;2349;2025-05-06T12:47:59.078
1085;Sjælland;80+;3988;2025-05-06T12:47:59.078
1083;Syddanmark;80+;4758;2025-05-06T12:47:59.078
