"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2025-11-04T12:41:04.147"
;;.;0;
;;00-02;7;
1084;Hovedstaden;00-02;979;
1082;Midtjylland;00-02;419;
1081;Nordjylland;00-02;294;
1085;Sjælland;00-02;363;
1083;Syddanmark;00-02;350;
;;03-05;1;
1084;Hovedstaden;03-05;97;
1082;Midtjylland;03-05;67;
1081;Nordjylland;03-05;42;
1085;Sjælland;03-05;44;
1083;Syddanmark;03-05;56;
;;06-11;1;
1084;Hovedstaden;06-11;155;
1082;Midtjylland;06-11;85;
1081;Nordjylland;06-11;44;
1085;Sjælland;06-11;48;
1083;Syddanmark;06-11;71;
;;12-15;0;
1084;Hovedstaden;12-15;158;
1082;Midtjylland;12-15;83;
1081;Nordjylland;12-15;49;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;88;
;;16-19;4;
1084;Hovedstaden;16-19;262;
1082;Midtjylland;16-19;113;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;109;
1083;Syddanmark;16-19;121;
;;20-39;70;
1084;Hovedstaden;20-39;3155;
1082;Midtjylland;20-39;1571;
1081;Nordjylland;20-39;731;
1085;Sjælland;20-39;1223;
1083;Syddanmark;20-39;1460;
;;40-64;137;
1084;Hovedstaden;40-64;6117;
1082;Midtjylland;40-64;3085;
1081;Nordjylland;40-64;1621;
1085;Sjælland;40-64;2967;
1083;Syddanmark;40-64;3277;
;;65-79;44;
1084;Hovedstaden;65-79;8734;
1082;Midtjylland;65-79;4224;
1081;Nordjylland;65-79;2720;
1085;Sjælland;65-79;4630;
1083;Syddanmark;65-79;5152;
;;80+;16;
1084;Hovedstaden;80+;8630;
1082;Midtjylland;80+;3556;
1081;Nordjylland;80+;2429;
1085;Sjælland;80+;4074;
1083;Syddanmark;80+;4886;
