"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2026-01-20T14:34:59.551"
;;.;0;
;;00-02;7;
1084;Hovedstaden;00-02;1021;
1082;Midtjylland;00-02;434;
1081;Nordjylland;00-02;306;
1085;Sjælland;00-02;372;
1083;Syddanmark;00-02;356;
;;03-05;1;
1084;Hovedstaden;03-05;105;
1082;Midtjylland;03-05;69;
1081;Nordjylland;03-05;43;
1085;Sjælland;03-05;46;
1083;Syddanmark;03-05;57;
;;06-11;1;
1084;Hovedstaden;06-11;161;
1082;Midtjylland;06-11;86;
1081;Nordjylland;06-11;44;
1085;Sjælland;06-11;49;
1083;Syddanmark;06-11;73;
;;12-15;0;
1084;Hovedstaden;12-15;158;
1082;Midtjylland;12-15;85;
1081;Nordjylland;12-15;50;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;90;
;;16-19;4;
1084;Hovedstaden;16-19;264;
1082;Midtjylland;16-19;114;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;110;
1083;Syddanmark;16-19;122;
;;20-39;75;
1084;Hovedstaden;20-39;3181;
1082;Midtjylland;20-39;1576;
1081;Nordjylland;20-39;735;
1085;Sjælland;20-39;1232;
1083;Syddanmark;20-39;1479;
;;40-64;144;
1084;Hovedstaden;40-64;6167;
1082;Midtjylland;40-64;3110;
1081;Nordjylland;40-64;1641;
1085;Sjælland;40-64;2994;
1083;Syddanmark;40-64;3305;
;;65-79;45;
1084;Hovedstaden;65-79;8851;
1082;Midtjylland;65-79;4256;
1081;Nordjylland;65-79;2750;
1085;Sjælland;65-79;4683;
1083;Syddanmark;65-79;5214;
;;80+;17;
1084;Hovedstaden;80+;8767;
1082;Midtjylland;80+;3580;
1081;Nordjylland;80+;2459;
1085;Sjælland;80+;4154;
1083;Syddanmark;80+;4960;
