"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2026-02-03T10:00:04.495"
;;.;0;
;;00-02;7;
1084;Hovedstaden;00-02;1024;
1082;Midtjylland;00-02;438;
1081;Nordjylland;00-02;311;
1085;Sjælland;00-02;378;
1083;Syddanmark;00-02;358;
;;03-05;1;
1084;Hovedstaden;03-05;105;
1082;Midtjylland;03-05;69;
1081;Nordjylland;03-05;43;
1085;Sjælland;03-05;48;
1083;Syddanmark;03-05;57;
;;06-11;1;
1084;Hovedstaden;06-11;162;
1082;Midtjylland;06-11;86;
1081;Nordjylland;06-11;44;
1085;Sjælland;06-11;49;
1083;Syddanmark;06-11;74;
;;12-15;0;
1084;Hovedstaden;12-15;158;
1082;Midtjylland;12-15;88;
1081;Nordjylland;12-15;50;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;90;
;;16-19;4;
1084;Hovedstaden;16-19;264;
1082;Midtjylland;16-19;114;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;110;
1083;Syddanmark;16-19;123;
;;20-39;76;
1084;Hovedstaden;20-39;3184;
1082;Midtjylland;20-39;1575;
1081;Nordjylland;20-39;735;
1085;Sjælland;20-39;1237;
1083;Syddanmark;20-39;1479;
;;40-64;144;
1084;Hovedstaden;40-64;6175;
1082;Midtjylland;40-64;3116;
1081;Nordjylland;40-64;1644;
1085;Sjælland;40-64;2998;
1083;Syddanmark;40-64;3313;
;;65-79;45;
1084;Hovedstaden;65-79;8862;
1082;Midtjylland;65-79;4260;
1081;Nordjylland;65-79;2751;
1085;Sjælland;65-79;4693;
1083;Syddanmark;65-79;5222;
;;80+;17;
1084;Hovedstaden;80+;8790;
1082;Midtjylland;80+;3585;
1081;Nordjylland;80+;2464;
1085;Sjælland;80+;4168;
1083;Syddanmark;80+;4970;
