"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"Timestamp"
;;.;0;2025-03-18T10:06:03.651
;;00-02;6;2025-03-18T10:06:03.651
1084;Hovedstaden;00-02;931;2025-03-18T10:06:03.651
1082;Midtjylland;00-02;414;2025-03-18T10:06:03.651
1081;Nordjylland;00-02;285;2025-03-18T10:06:03.651
1085;Sjælland;00-02;349;2025-03-18T10:06:03.651
1083;Syddanmark;00-02;344;2025-03-18T10:06:03.651
;;03-05;1;2025-03-18T10:06:03.651
1084;Hovedstaden;03-05;96;2025-03-18T10:06:03.651
1082;Midtjylland;03-05;67;2025-03-18T10:06:03.651
1081;Nordjylland;03-05;40;2025-03-18T10:06:03.651
1085;Sjælland;03-05;44;2025-03-18T10:06:03.651
1083;Syddanmark;03-05;57;2025-03-18T10:06:03.651
;;06-11;1;2025-03-18T10:06:03.651
1084;Hovedstaden;06-11;151;2025-03-18T10:06:03.651
1082;Midtjylland;06-11;84;2025-03-18T10:06:03.651
1081;Nordjylland;06-11;44;2025-03-18T10:06:03.651
1085;Sjælland;06-11;48;2025-03-18T10:06:03.651
1083;Syddanmark;06-11;70;2025-03-18T10:06:03.651
;;12-15;0;2025-03-18T10:06:03.651
1084;Hovedstaden;12-15;157;2025-03-18T10:06:03.651
1082;Midtjylland;12-15;82;2025-03-18T10:06:03.651
1081;Nordjylland;12-15;49;2025-03-18T10:06:03.651
1085;Sjælland;12-15;67;2025-03-18T10:06:03.651
1083;Syddanmark;12-15;86;2025-03-18T10:06:03.651
;;16-19;4;2025-03-18T10:06:03.651
1084;Hovedstaden;16-19;258;2025-03-18T10:06:03.651
1082;Midtjylland;16-19;113;2025-03-18T10:06:03.651
1081;Nordjylland;16-19;69;2025-03-18T10:06:03.651
1085;Sjælland;16-19;105;2025-03-18T10:06:03.651
1083;Syddanmark;16-19;119;2025-03-18T10:06:03.651
;;20-39;64;2025-03-18T10:06:03.651
1084;Hovedstaden;20-39;3119;2025-03-18T10:06:03.651
1082;Midtjylland;20-39;1557;2025-03-18T10:06:03.651
1081;Nordjylland;20-39;716;2025-03-18T10:06:03.651
1085;Sjælland;20-39;1209;2025-03-18T10:06:03.651
1083;Syddanmark;20-39;1446;2025-03-18T10:06:03.651
;;40-64;128;2025-03-18T10:06:03.651
1084;Hovedstaden;40-64;6027;2025-03-18T10:06:03.651
1082;Midtjylland;40-64;3060;2025-03-18T10:06:03.651
1081;Nordjylland;40-64;1578;2025-03-18T10:06:03.651
1085;Sjælland;40-64;2921;2025-03-18T10:06:03.651
1083;Syddanmark;40-64;3228;2025-03-18T10:06:03.651
;;65-79;42;2025-03-18T10:06:03.651
1084;Hovedstaden;65-79;8519;2025-03-18T10:06:03.651
1082;Midtjylland;65-79;4173;2025-03-18T10:06:03.651
1081;Nordjylland;65-79;2634;2025-03-18T10:06:03.651
1085;Sjælland;65-79;4563;2025-03-18T10:06:03.651
1083;Syddanmark;65-79;5021;2025-03-18T10:06:03.651
;;80+;15;2025-03-18T10:06:03.651
1084;Hovedstaden;80+;8359;2025-03-18T10:06:03.651
1082;Midtjylland;80+;3495;2025-03-18T10:06:03.651
1081;Nordjylland;80+;2342;2025-03-18T10:06:03.651
1085;Sjælland;80+;3976;2025-03-18T10:06:03.651
1083;Syddanmark;80+;4741;2025-03-18T10:06:03.651
