"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2025-09-23T13:17:09.632"
;;.;0;
;;00-02;6;
1084;Hovedstaden;00-02;971;
1082;Midtjylland;00-02;419;
1081;Nordjylland;00-02;293;
1085;Sjælland;00-02;361;
1083;Syddanmark;00-02;350;
;;03-05;1;
1084;Hovedstaden;03-05;97;
1082;Midtjylland;03-05;67;
1081;Nordjylland;03-05;42;
1085;Sjælland;03-05;44;
1083;Syddanmark;03-05;56;
;;06-11;1;
1084;Hovedstaden;06-11;154;
1082;Midtjylland;06-11;85;
1081;Nordjylland;06-11;44;
1085;Sjælland;06-11;48;
1083;Syddanmark;06-11;70;
;;12-15;0;
1084;Hovedstaden;12-15;158;
1082;Midtjylland;12-15;83;
1081;Nordjylland;12-15;49;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;88;
;;16-19;4;
1084;Hovedstaden;16-19;261;
1082;Midtjylland;16-19;113;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;108;
1083;Syddanmark;16-19;120;
;;20-39;69;
1084;Hovedstaden;20-39;3146;
1082;Midtjylland;20-39;1565;
1081;Nordjylland;20-39;726;
1085;Sjælland;20-39;1215;
1083;Syddanmark;20-39;1456;
;;40-64;135;
1084;Hovedstaden;40-64;6086;
1082;Midtjylland;40-64;3073;
1081;Nordjylland;40-64;1599;
1085;Sjælland;40-64;2957;
1083;Syddanmark;40-64;3263;
;;65-79;45;
1084;Hovedstaden;65-79;8655;
1082;Midtjylland;65-79;4203;
1081;Nordjylland;65-79;2679;
1085;Sjælland;65-79;4612;
1083;Syddanmark;65-79;5096;
;;80+;15;
1084;Hovedstaden;80+;8524;
1082;Midtjylland;80+;3529;
1081;Nordjylland;80+;2388;
1085;Sjælland;80+;4044;
1083;Syddanmark;80+;4820;
