"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2025-11-18T10:00:04.687"
;;.;0;
;;00-02;7;
1084;Hovedstaden;00-02;985;
1082;Midtjylland;00-02;419;
1081;Nordjylland;00-02;298;
1085;Sjælland;00-02;364;
1083;Syddanmark;00-02;350;
;;03-05;1;
1084;Hovedstaden;03-05;98;
1082;Midtjylland;03-05;67;
1081;Nordjylland;03-05;42;
1085;Sjælland;03-05;44;
1083;Syddanmark;03-05;56;
;;06-11;1;
1084;Hovedstaden;06-11;156;
1082;Midtjylland;06-11;85;
1081;Nordjylland;06-11;44;
1085;Sjælland;06-11;48;
1083;Syddanmark;06-11;71;
;;12-15;0;
1084;Hovedstaden;12-15;158;
1082;Midtjylland;12-15;84;
1081;Nordjylland;12-15;49;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;88;
;;16-19;4;
1084;Hovedstaden;16-19;263;
1082;Midtjylland;16-19;113;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;109;
1083;Syddanmark;16-19;121;
;;20-39;72;
1084;Hovedstaden;20-39;3155;
1082;Midtjylland;20-39;1571;
1081;Nordjylland;20-39;730;
1085;Sjælland;20-39;1226;
1083;Syddanmark;20-39;1461;
;;40-64;138;
1084;Hovedstaden;40-64;6123;
1082;Midtjylland;40-64;3089;
1081;Nordjylland;40-64;1624;
1085;Sjælland;40-64;2971;
1083;Syddanmark;40-64;3280;
;;65-79;44;
1084;Hovedstaden;65-79;8750;
1082;Midtjylland;65-79;4227;
1081;Nordjylland;65-79;2725;
1085;Sjælland;65-79;4637;
1083;Syddanmark;65-79;5162;
;;80+;16;
1084;Hovedstaden;80+;8649;
1082;Midtjylland;80+;3560;
1081;Nordjylland;80+;2438;
1085;Sjælland;80+;4087;
1083;Syddanmark;80+;4900;
