"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2025-08-19T10:00:07.979"
;;.;0;
;;00-02;6;
1084;Hovedstaden;00-02;957;
1082;Midtjylland;00-02;416;
1081;Nordjylland;00-02;288;
1085;Sjælland;00-02;358;
1083;Syddanmark;00-02;346;
;;03-05;1;
1084;Hovedstaden;03-05;97;
1082;Midtjylland;03-05;67;
1081;Nordjylland;03-05;41;
1085;Sjælland;03-05;44;
1083;Syddanmark;03-05;56;
;;06-11;1;
1084;Hovedstaden;06-11;154;
1082;Midtjylland;06-11;85;
1081;Nordjylland;06-11;44;
1085;Sjælland;06-11;48;
1083;Syddanmark;06-11;70;
;;12-15;0;
1084;Hovedstaden;12-15;158;
1082;Midtjylland;12-15;82;
1081;Nordjylland;12-15;49;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;88;
;;16-19;4;
1084;Hovedstaden;16-19;259;
1082;Midtjylland;16-19;113;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;107;
1083;Syddanmark;16-19;120;
;;20-39;67;
1084;Hovedstaden;20-39;3139;
1082;Midtjylland;20-39;1563;
1081;Nordjylland;20-39;723;
1085;Sjælland;20-39;1212;
1083;Syddanmark;20-39;1451;
;;40-64;133;
1084;Hovedstaden;40-64;6072;
1082;Midtjylland;40-64;3068;
1081;Nordjylland;40-64;1588;
1085;Sjælland;40-64;2945;
1083;Syddanmark;40-64;3245;
;;65-79;44;
1084;Hovedstaden;65-79;8622;
1082;Midtjylland;65-79;4185;
1081;Nordjylland;65-79;2656;
1085;Sjælland;65-79;4598;
1083;Syddanmark;65-79;5063;
;;80+;15;
1084;Hovedstaden;80+;8477;
1082;Midtjylland;80+;3513;
1081;Nordjylland;80+;2369;
1085;Sjælland;80+;4021;
1083;Syddanmark;80+;4782;
