"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2025-09-30T10:00:07.843"
;;.;0;
;;00-02;7;
1084;Hovedstaden;00-02;972;
1082;Midtjylland;00-02;419;
1081;Nordjylland;00-02;294;
1085;Sjælland;00-02;361;
1083;Syddanmark;00-02;350;
;;03-05;1;
1084;Hovedstaden;03-05;97;
1082;Midtjylland;03-05;67;
1081;Nordjylland;03-05;41;
1085;Sjælland;03-05;44;
1083;Syddanmark;03-05;56;
;;06-11;1;
1084;Hovedstaden;06-11;154;
1082;Midtjylland;06-11;85;
1081;Nordjylland;06-11;44;
1085;Sjælland;06-11;48;
1083;Syddanmark;06-11;70;
;;12-15;0;
1084;Hovedstaden;12-15;158;
1082;Midtjylland;12-15;83;
1081;Nordjylland;12-15;49;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;88;
;;16-19;4;
1084;Hovedstaden;16-19;262;
1082;Midtjylland;16-19;113;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;109;
1083;Syddanmark;16-19;120;
;;20-39;69;
1084;Hovedstaden;20-39;3149;
1082;Midtjylland;20-39;1565;
1081;Nordjylland;20-39;727;
1085;Sjælland;20-39;1217;
1083;Syddanmark;20-39;1456;
;;40-64;135;
1084;Hovedstaden;40-64;6092;
1082;Midtjylland;40-64;3075;
1081;Nordjylland;40-64;1603;
1085;Sjælland;40-64;2961;
1083;Syddanmark;40-64;3267;
;;65-79;45;
1084;Hovedstaden;65-79;8664;
1082;Midtjylland;65-79;4205;
1081;Nordjylland;65-79;2685;
1085;Sjælland;65-79;4615;
1083;Syddanmark;65-79;5102;
;;80+;15;
1084;Hovedstaden;80+;8532;
1082;Midtjylland;80+;3531;
1081;Nordjylland;80+;2395;
1085;Sjælland;80+;4053;
1083;Syddanmark;80+;4831;
