"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2026-01-27T10:00:05.338"
;;.;0;
;;00-02;7;
1084;Hovedstaden;00-02;1022;
1082;Midtjylland;00-02;436;
1081;Nordjylland;00-02;309;
1085;Sjælland;00-02;376;
1083;Syddanmark;00-02;355;
;;03-05;1;
1084;Hovedstaden;03-05;105;
1082;Midtjylland;03-05;69;
1081;Nordjylland;03-05;43;
1085;Sjælland;03-05;46;
1083;Syddanmark;03-05;58;
;;06-11;1;
1084;Hovedstaden;06-11;162;
1082;Midtjylland;06-11;86;
1081;Nordjylland;06-11;44;
1085;Sjælland;06-11;49;
1083;Syddanmark;06-11;74;
;;12-15;0;
1084;Hovedstaden;12-15;158;
1082;Midtjylland;12-15;87;
1081;Nordjylland;12-15;50;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;90;
;;16-19;4;
1084;Hovedstaden;16-19;264;
1082;Midtjylland;16-19;114;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;110;
1083;Syddanmark;16-19;123;
;;20-39;75;
1084;Hovedstaden;20-39;3183;
1082;Midtjylland;20-39;1576;
1081;Nordjylland;20-39;735;
1085;Sjælland;20-39;1235;
1083;Syddanmark;20-39;1479;
;;40-64;144;
1084;Hovedstaden;40-64;6173;
1082;Midtjylland;40-64;3113;
1081;Nordjylland;40-64;1641;
1085;Sjælland;40-64;2997;
1083;Syddanmark;40-64;3310;
;;65-79;45;
1084;Hovedstaden;65-79;8856;
1082;Midtjylland;65-79;4259;
1081;Nordjylland;65-79;2751;
1085;Sjælland;65-79;4690;
1083;Syddanmark;65-79;5220;
;;80+;17;
1084;Hovedstaden;80+;8783;
1082;Midtjylland;80+;3584;
1081;Nordjylland;80+;2460;
1085;Sjælland;80+;4163;
1083;Syddanmark;80+;4966;
