"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"Timestamp"
;;.;0;2025-04-22T10:04:55.551
;;00-02;6;2025-04-22T10:04:55.551
1084;Hovedstaden;00-02;934;2025-04-22T10:04:55.551
1082;Midtjylland;00-02;414;2025-04-22T10:04:55.551
1081;Nordjylland;00-02;285;2025-04-22T10:04:55.551
1085;Sjælland;00-02;351;2025-04-22T10:04:55.551
1083;Syddanmark;00-02;346;2025-04-22T10:04:55.551
;;03-05;1;2025-04-22T10:04:55.551
1084;Hovedstaden;03-05;96;2025-04-22T10:04:55.551
1082;Midtjylland;03-05;67;2025-04-22T10:04:55.551
1081;Nordjylland;03-05;41;2025-04-22T10:04:55.551
1085;Sjælland;03-05;44;2025-04-22T10:04:55.551
1083;Syddanmark;03-05;56;2025-04-22T10:04:55.551
;;06-11;1;2025-04-22T10:04:55.551
1084;Hovedstaden;06-11;152;2025-04-22T10:04:55.551
1082;Midtjylland;06-11;84;2025-04-22T10:04:55.551
1081;Nordjylland;06-11;44;2025-04-22T10:04:55.551
1085;Sjælland;06-11;48;2025-04-22T10:04:55.551
1083;Syddanmark;06-11;70;2025-04-22T10:04:55.551
;;12-15;0;2025-04-22T10:04:55.551
1084;Hovedstaden;12-15;157;2025-04-22T10:04:55.551
1082;Midtjylland;12-15;82;2025-04-22T10:04:55.551
1081;Nordjylland;12-15;49;2025-04-22T10:04:55.551
1085;Sjælland;12-15;67;2025-04-22T10:04:55.551
1083;Syddanmark;12-15;86;2025-04-22T10:04:55.551
;;16-19;4;2025-04-22T10:04:55.551
1084;Hovedstaden;16-19;258;2025-04-22T10:04:55.551
1082;Midtjylland;16-19;113;2025-04-22T10:04:55.551
1081;Nordjylland;16-19;69;2025-04-22T10:04:55.551
1085;Sjælland;16-19;105;2025-04-22T10:04:55.551
1083;Syddanmark;16-19;119;2025-04-22T10:04:55.551
;;20-39;64;2025-04-22T10:04:55.551
1084;Hovedstaden;20-39;3123;2025-04-22T10:04:55.551
1082;Midtjylland;20-39;1558;2025-04-22T10:04:55.551
1081;Nordjylland;20-39;719;2025-04-22T10:04:55.551
1085;Sjælland;20-39;1209;2025-04-22T10:04:55.551
1083;Syddanmark;20-39;1447;2025-04-22T10:04:55.551
;;40-64;128;2025-04-22T10:04:55.551
1084;Hovedstaden;40-64;6033;2025-04-22T10:04:55.551
1082;Midtjylland;40-64;3061;2025-04-22T10:04:55.551
1081;Nordjylland;40-64;1583;2025-04-22T10:04:55.551
1085;Sjælland;40-64;2932;2025-04-22T10:04:55.551
1083;Syddanmark;40-64;3236;2025-04-22T10:04:55.551
;;65-79;42;2025-04-22T10:04:55.551
1084;Hovedstaden;65-79;8550;2025-04-22T10:04:55.551
1082;Midtjylland;65-79;4176;2025-04-22T10:04:55.551
1081;Nordjylland;65-79;2642;2025-04-22T10:04:55.551
1085;Sjælland;65-79;4572;2025-04-22T10:04:55.551
1083;Syddanmark;65-79;5034;2025-04-22T10:04:55.551
;;80+;14;2025-04-22T10:04:55.551
1084;Hovedstaden;80+;8391;2025-04-22T10:04:55.551
1082;Midtjylland;80+;3502;2025-04-22T10:04:55.551
1081;Nordjylland;80+;2346;2025-04-22T10:04:55.551
1085;Sjælland;80+;3984;2025-04-22T10:04:55.551
1083;Syddanmark;80+;4751;2025-04-22T10:04:55.551
